標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
北新路華廈３房,新北市淡水區北新路,12.7年,華廈,49.54,35.2,3房2廳2衛,4樓/6樓,無車位,1,0470CL,2025-09-25 02:50:15
近秀朗橋二丁掛美寓,新北市中和區秀朗路三段,37.1年,公寓,33.61,30.97,3房2廳2衛,2樓/5樓,無車位,1,51556N,2025-09-25 02:50:15
新板時尚Ａ１３－１１樓,新北市板橋區新興路,9.5年,大樓,29.9,14.23,2房1廳1衛,11樓/14樓,無車位,1,62048U,2025-09-25 02:50:15
先嗇宮站大面寬深底廠房,新北市三重區光復路一段,46.2年,廠房/店面,110.11,96.8,1廳1衛1室(含加蓋1衛1室),1樓/4樓,無車位,7,90254E,2025-09-25 02:50:15
熠熠生輝晴曦公寓有車位,新北市新店區明德路,25.5年,公寓,66.61,24.42,3房2廳2衛,5樓/5樓,兩個以上車位,2,23762V,2025-09-25 02:50:15
座山望海翠山居,新北市淡水區興福寮,24.5年,大樓,42.46,30.25,2房2廳2衛1室,12樓/14樓,無車位,1,8739ZT,2025-09-25 02:50:24
ＳＲＣ鋼骨高樓☆全新裝潢觀天下,新北市新店區黎明路,33.8年,大樓,128.46,81.46,4房3廳3衛5室(含加蓋2室),15-16樓/16樓,兩個以上車位,2,1698KX,2025-09-25 02:50:24
馥樂樂全新交屋溪景美屋,新北市淡水區中山北路三段,0.8年,大樓,54.62,30.13,1房2廳2衛,3樓/15樓,坡道平面車位,1,7205KD,2025-09-25 02:50:24
天然瓦斯衛浴開窗公寓三樓,新北市中和區連城路,46.0年,公寓,30.55,30.55,3房2廳1衛,3樓/5樓,無車位,1,6460GM,2025-09-25 02:50:24
雙捷運帶車位自用兼收租,新北市中和區中和路,29.8年,店面,46.97,32.71,4房4廳4衛,1樓/7樓,坡道平面車位,2,5023HS,2025-09-25 02:50:24
清水美寓１樓,新北市土城區清水路,43.1年,公寓,29.29,26.96,3房2廳1衛,1樓/5樓,無車位,1,0713YS,2025-09-25 02:50:24
府中商圈●樹海優質三房,新北市板橋區公園街,38.9年,華廈,40.78,37.18,3房2廳2衛,2樓/10樓,無車位,2,8014DW,2025-09-25 02:50:24
安溪國小景觀電梯三房,新北市三峽區大同路,29.8年,大樓,36.4,30.82,3房2廳2衛,14樓/16樓,無車位,1,1141WY,2025-09-25 02:50:24
★近景安雙捷運三房,新北市中和區景安路,44.7年,公寓,32.32,32.32,3房2廳1衛,4樓/5樓,無車位,1,6350VJ,2025-09-25 02:50:24
一層兩戶電梯大四房,新北市淡水區自強路,35.2年,華廈,58.89,50.26,4房2廳2衛,4樓/6樓,無車位,1,3124XJ,2025-09-25 02:50:24
淡江大學膝蓋救星公寓,新北市淡水區學府路,44.7年,公寓,25.12,25.12,3房2廳1衛1室,-1樓/5樓,無車位,598,0808FT,2025-09-25 02:50:24
文化風閣店面文化風閣,新北市板橋區文化路二段,15.0年,店面,32.65,17.51,5房2廳2衛1室(含加蓋2房1廳),1樓/11樓,無車位,3,8927JY,2025-09-25 02:50:24
金城舞２都心花園４房車位,新北市土城區學士路,2.6年,大樓,53.14,29.99,4房2廳2衛,4樓/19樓,坡道平面車位,3,3842BM,2025-09-25 02:50:24
僑義路台北小城,新北市新店區僑義路,41.1年,透天,29.64,26.81,5房2廳3衛(含加蓋1房2衛),1-3樓/3樓,無車位,1,9336WT,2025-09-25 02:50:24
容邑ＰＡＲＫ稀有露臺戶容邑PARK,新北市新莊區富貴路,8.5年,辦公/大樓,47.9,16.97,2房2廳1衛(含加蓋1房),3樓/15樓,兩個以上車位,2,0487CC,2025-09-25 02:50:24
輔大附近華廈三房車位,新北市泰山區貴子路,9.7年,華廈,50.67,27.28,3房2廳2衛1室,3樓/5樓,升降平面車位,2,5298BV,2025-09-25 02:50:24
土城國中學區邊間三房如意金安,新北市土城區金安街,30.1年,華廈,44.61,35.26,3房2廳2衛,2樓/7樓,坡道機械車位,1,4213NY,2025-09-25 02:50:24
一方圓典藏水岸,新北市淡水區坪頂路,8.5年,大樓,59.01,27.6,3房2廳2衛,6樓/12樓,升降平面車位,2,4350CL,2025-09-25 02:50:24
低總價捷運店面凱撒大地,新北市中和區景平路,34.3年,店面/辦公/大樓,37.98,9.52,4廳1衛,1樓/12樓,無車位,1,3180GT,2025-09-25 02:50:24
海山學區長安街美寓,新北市板橋區長安街,45.7年,公寓,30.66,30.66,3房2廳1衛,4樓/5樓,無車位,1,0090LR,2025-09-25 02:50:24
高爾夫球場綠地及海景景觀,新北市淡水區新民街,35.7年,華廈,48.69,42.37,5房4廳3衛(含加蓋2房2廳1衛),7樓/7樓,無車位,1,9987KT,2025-09-25 02:50:34
銀河灣計畫低公設優質美寓,新北市三重區中正北路,44.0年,公寓,29.34,29.34,3房2廳1衛,4樓/5樓,無車位,1,8330YU,2025-09-25 02:50:34
未來捷運萬大線３樓,新北市中和區莊敬路,41.1年,公寓,27.58,27.58,3房2廳2衛,3樓/5樓,無車位,1,0089RT,2025-09-25 02:50:34
紅樹林站稀有樓中樓虹樓,新北市淡水區紅樹林路,21.5年,大樓,56.55,35.87,3房2廳2衛(含加蓋1房),9-10樓/11樓,坡道平面車位,2,9566QU,2025-09-25 02:50:34
城易迅兩房雙車位可討論,新北市新店區大豐路,0.7年,大樓,35.68,16.86,2房2廳1衛,3樓/17樓,兩個以上車位,2,2358WJ,2025-09-25 02:50:34
永和邊間三面採光公寓,新北市永和區豫溪街,43.3年,公寓,33.85,33.85,3房2廳2衛,4樓/5樓,無車位,1,4016WN,2025-09-25 02:50:34
丹麥琥珀日系溫馨禾風雅居麗寶北歐莊園-丹...,新北市板橋區華江一路,3.1年,大樓,33.18,14.23,1房2廳1衛1室(含加蓋1室),3樓/19樓,坡道平面車位,2,5532KZ,2025-09-25 02:50:34
Ｙ２０精美電梯四房中山天廈,新北市蘆洲區中山一路,36.4年,華廈,46.24,35.98,4房2廳2衛1室,4樓/7樓,無車位,2,2312UP,2025-09-25 02:50:34
皇翔芊樾精緻三房兩套衛浴,新北市土城區學海街,0.5年,大樓,29.53,20.06,3房2廳2衛,3樓/13樓,無車位,2,7032LQ,2025-09-25 02:50:34
北大極➤兩房輕鬆➤圓夢,新北市三峽區大學路,0.7年,大樓,30.29,12.42,2房1廳1衛,4樓/13樓,坡道平面車位,1,31577B,2025-09-25 02:50:34
大同北路店面,新北市三重區大同北路,28.9年,店面,60.27,21.78,2廳3衛(含加蓋1廳2衛),1樓/7樓,無車位,3,40325C,2025-09-25 02:50:34
昌平高樓採光三房宏福新莊,新北市新莊區昌平街,30.2年,大樓,36.58,23.81,3房2廳2衛,13樓/16樓,無車位,1,5294HF,2025-09-25 02:50:34
專任優質魔術空間好成家環堤觀景公寓大廈,新北市蘆洲區環堤大道,26.2年,大樓,20.04,15.76,2房2廳1衛(含加蓋1房),5樓/14樓,無車位,1,0587DM,2025-09-25 02:50:34
懷德幸福成家,新北市板橋區懷德街,40.2年,公寓,26.68,26.69,3房2廳2衛,5樓/5樓,無車位,1,1046CY,2025-09-25 02:50:34
土城金城邊間金店面,新北市土城區立德路,37.1年,店面,35.06,20.85,3房2廳1衛2室(含加蓋1室),1樓/5樓,無車位,3,99780X,2025-09-25 02:50:34
埔墘新埔靜巷美寓一樓,新北市板橋區富山街,45.7年,公寓,27.52,27.52,2房2廳1衛,1樓/4樓,無車位,2,7373QV,2025-09-25 02:50:34
巴黎巨星稀有釋出高樓三房巴黎巨星,新北市土城區金城路三段,26.1年,大樓,31.52,24.2,3房2廳1.5衛,14樓/18樓,無車位,1,4529CL,2025-09-25 02:50:34
兩個車位➤電梯三房➤來財,新北市三峽區大同路,28.8年,華廈,70.48,34.82,3房2廳2衛,3樓/6樓,兩個以上車位,1,1188XV,2025-09-25 02:50:34
金城路黃金住店,新北市土城區金城路三段,40.7年,公寓/店面,31.2,26.8,2房3廳2衛,1樓/5樓,無車位,4,7297CD,2025-09-25 02:50:34
板橋車站．幸福三房,新北市板橋區漢生東路,47.2年,公寓,23.06,23.05,3房2廳1衛,4樓/4樓,無車位,1,9219ZP,2025-09-25 02:50:34
★行政園區低總商辦,新北市新店區行政街,26.0年,店面/辦公/大樓,20.62,18.38,1廳1衛,1樓/20樓,無車位,1,7242LU,2025-09-25 02:50:44
近捷運中正採光美寓,新北市新莊區中正路,44.7年,公寓,30.46,30.46,6房2廳3衛(含加蓋3房1衛),5樓/5樓,無車位,1,4126JS,2025-09-25 02:50:44
★誠意售屋★長江採光公寓,新北市汐止區長江街,43.6年,公寓,31.35,31.35,4房3廳2衛1室(含加蓋1房1廳1衛),5樓/5樓,無車位,950,4038JP,2025-09-25 02:50:44
專任§溪尾街大坪數公寓,新北市三重區溪尾街,44.9年,公寓,36.78,36.78,4房2廳2衛1室,4樓/4樓,無車位,1,6368KP,2025-09-25 02:50:44
江子翠站低總價悠遊市悠遊市,新北市板橋區文化路二段,18.3年,大樓,12.51,8.65,1房1廳1衛(含加蓋1房),8樓/17樓,無車位,1,8582CU,2025-09-25 02:50:44
區公所方正裝潢美屋,新北市新店區三民路,54.7年,公寓,30.22,24.5,3房2廳2衛2室(含加蓋2室),2樓/4樓,無車位,1,5379SD,2025-09-25 02:50:44
中和靜巷優質店面,新北市中和區秀朗路三段,42.1年,店面/公寓,9.55,9.55,1廳1衛,1樓/4樓,無車位,1,92643A,2025-09-25 02:50:44
捷運裕民市場啵棒邊間一樓,新北市新莊區裕民街,48.2年,公寓,30.93,27.23,3房2廳3衛,1樓/4樓,無車位,1,27589B,2025-09-25 02:50:44
『７９號』無遮蔽景觀豪邸,新北市淡水區樹林口,9.1年,透天,186.1,138.52,4房2廳5衛2室,B1-3樓/3樓,無車位,8,28676R,2025-09-25 02:50:44
花園新城小花園,新北市新店區花園二路二段,50.0年,公寓,36.06,36.06,3房2廳2衛,-1樓/4樓,無車位,1,7727WC,2025-09-25 02:50:44
長春花園美景電梯別墅,新北市新店區長春路,4.4年,別墅/透天,144.58,128.94,6房4廳5衛3室,B1-4樓/4樓,其他,9,6147BX,2025-09-25 02:50:44
★近捷運小資首選★,新北市板橋區四川路二段,33.2年,大樓,12.33,9.39,1房1廳1衛,13樓/15樓,無車位,788,2109ZB,2025-09-25 02:50:44
【ＶＲ】佛朗明哥樹海美居,新北市三芝區淺水灣街,28.3年,大樓,24.7,18.03,1房3廳1衛2室(含加蓋1廳2室),5樓/11樓,無車位,760,1497AP,2025-09-25 02:50:44
合康映月溫馨美宅合康映月,新北市三重區進安街,17.8年,大樓,34.91,19.13,2房2廳1衛1室(含加蓋1室),8樓/13樓,坡道機械車位,2,3403CC,2025-09-25 02:50:44
青山鎮濱湖庭院美墅青山鎮,新北市新店區青山路,26.1年,別墅/透天,147.61,140.76,5房4廳5衛4室(含加蓋1廳2室),1-3樓/3樓,其他,7,5851XD,2025-09-25 02:50:44
★區公所捷運華廈三房車位,新北市新店區大新街,27.9年,華廈,40.25,26.66,3房2廳2衛,2樓/6樓,升降機械車位,2,6449YJ,2025-09-25 02:50:44
三重站。遠雄集美兩房車位遠雄集美,新北市三重區重新路四段,15.5年,大樓,32.3,19.34,2房2廳1衛,14樓/14樓,坡道機械車位,2,6544RT,2025-09-25 02:50:44
免爬高一樓與一塊土地,新北市永和區環河西路一段,53.7年,公寓,20.16,20.16,4房4廳2衛(含加蓋1房2廳1衛),1樓/4樓,無車位,2,6576VW,2025-09-25 02:50:44
捷運大馬路霸氣金店面巴黎SMART,新北市中和區景新街,15.7年,辦公/店面,90.69,67.68,2廳1衛,1-2樓/13樓,無車位,9,1401NS,2025-09-25 02:50:44
新莊國寶二期三房車位,新北市新莊區新莊路,25.5年,華廈,42.5,28.54,3房2廳2衛,4樓/6樓,坡道機械車位,2,0219PP,2025-09-25 02:50:44
林口採光通風３美房,新北市林口區文化三路一段,12.8年,大樓,44.91,25.17,3房2廳2衛,10樓/15樓,坡道平面車位,2,6881AT,2025-09-25 02:50:54
小資成家˙大城三房台北大城,新北市新莊區昌平街,30.8年,大樓,30.13,21.33,3房2廳2衛,5樓/11樓,無車位,1,7633FG,2025-09-25 02:50:54
近中和橋和站＊商辦首選,新北市中和區中山路二段,29.8年,辦公/廠房,56.5,33.89,1廳,3樓/10樓,坡道平面車位,2,2694SB,2025-09-25 02:50:54
豐年低樓實用好寓,新北市新莊區豐年街,49.4年,公寓,23.93,23.93,3房2廳1衛,2樓/3樓,無車位,1,0163BK,2025-09-25 02:50:54
福利國捷運高樓邊間三房泰隆福利國,新北市土城區中央路四段,26.3年,大樓,29.89,22.79,3房2廳2衛,17樓/18樓,無車位,1,1720KG,2025-09-25 02:50:54
伯爵博市成家三房車位伯爵(博市社區),新北市汐止區伯爵街,28.7年,公寓,35,23.09,3房2廳2衛,3樓/4樓,坡道平面車位,1,1852WS,2025-09-25 02:50:54
正復興路店面寬７米８,新北市樹林區復興路,46.1年,店面,28.62,18.31,1廳1衛,1樓/4樓,無車位,2,0242NS,2025-09-25 02:50:54
福樺謙邸●面富貴公園豪邸福樺謙邸,新北市林口區信義路,9.5年,大樓,138.06,80.34,4房3廳4衛,3樓/27樓,兩個以上車位,7,0817PY,2025-09-25 02:50:54
校園景觀電梯３＋１房,新北市中和區廣福路,25.9年,華廈,42.7,33.56,4房2廳2衛,4樓/7樓,無車位,2,3972TP,2025-09-25 02:50:54
近徐匯捷運美寓,新北市蘆洲區中山一路,40.7年,公寓,29.36,29.36,5房3廳4衛(含加蓋2房1廳2衛),5樓/5樓,無車位,1,3494XC,2025-09-25 02:50:54
面堤防邊間電梯三房,新北市三重區環河北路二段,25.3年,大樓,39.13,33.24,3房2廳2衛,3樓/12樓,無車位,2,59247K,2025-09-25 02:50:54
小投資置產佳抗通膨好店面,新北市新莊區民安西路,42.5年,店面,22.08,16.89,1房4廳2衛(含加蓋1房1廳1衛),1樓/5樓,無車位,1,61317J,2025-09-25 02:50:54
文山苑·舒活大三房車位,新北市汐止區汐碇路,3.5年,華廈,58.15,39.38,3房2廳2衛,4樓/5樓,坡道平面車位,1,2234FQ,2025-09-25 02:50:54
近ＬＢ１０站稀有一樓,新北市鶯歌區育樂街,42.7年,公寓,26.02,19.67,1房2廳1衛,1樓/5樓,無車位,1,7713SU,2025-09-25 02:50:54
淡水方正美寓３房,新北市淡水區學府路,44.7年,公寓,27.44,27.45,3房1廳1衛,4樓/5樓,無車位,550,8691LL,2025-09-25 02:50:54
小資成家兩房,新北市蘆洲區和平路,46.7年,公寓,20.87,20.87,2房2廳1衛,3樓/4樓,無車位,1,9020DH,2025-09-25 02:50:54
立人街面寬四米六店面,新北市中和區立人街,45.5年,店面,22.31,14.77,1廳1衛1室(含加蓋1衛1室),1樓/5樓,無車位,2,5946TD,2025-09-25 02:50:54
復興稀有邊間美寓,新北市中和區復興路,46.4年,公寓,24.75,24.75,3房2廳1衛,4樓/5樓,無車位,1,0753XV,2025-09-25 02:50:54
新店豪華別墅,新北市新店區錦秀路,30.8年,別墅/透天,120.49,58.03,5房6廳5衛2室,B2-3樓/3樓,兩個以上車位,2,7266JQ,2025-09-25 02:50:54
泰順街精美方正頂加,新北市新莊區泰順街,47.8年,公寓,23.9,23.9,4房4廳2衛(含加蓋2房2廳1衛),4樓/4樓,無車位,1,1321UF,2025-09-25 02:50:54
全世界一樓雙車位全世界,新北市三重區仁華街,17.5年,辦公/大樓,52.49,28.05,5房2廳2衛(含加蓋2房),1樓/14樓,兩個以上車位,2,6632UK,2025-09-25 02:51:03
機場捷運新北產業電梯３房,新北市新莊區五工一路,27.3年,大樓,32.8,23.61,3房2廳2衛,3樓/11樓,無車位,1,9909VJ,2025-09-25 02:51:03
歡喜連城４房車位連城歡喜城,新北市中和區連城路,26.5年,大樓,51.67,37.72,4房2廳2衛,9樓/12樓,坡道機械車位,2,1387BX,2025-09-25 02:51:03
海山捷運美寓２樓,新北市土城區裕民路,39.1年,公寓,27.13,27.13,3房2廳1衛,2樓/5樓,無車位,1,6114FN,2025-09-25 02:51:03
福德三房車位新生活,新北市汐止區福德一路,28.3年,大樓,47.66,24.37,3房2衛,12樓/13樓,坡道平面車位,1,3332KF,2025-09-25 02:51:03
民德高樓邊間採光,新北市中和區民德路,45.7年,公寓,26.67,26.66,4房4廳3衛1室(含加蓋1房2廳2衛),5樓/5樓,無車位,1,9795FP,2025-09-25 02:51:03
主推★未來捷運旁成家美邸,新北市中和區民利街,13.4年,華廈,36.44,22.62,3房2廳2衛,6樓/7樓,無車位,1,6220CL,2025-09-25 02:51:03
海山高中長安珍愛公寓３房,新北市板橋區長安街,49.9年,公寓,26.15,26.14,3房2廳2衛,4樓/4樓,無車位,1,3067NM,2025-09-25 02:51:03
延吉收租置產裝潢大２房,新北市土城區延吉街,41.7年,公寓,28.35,28.35,2房2廳2衛,3樓/5樓,無車位,1,8133DF,2025-09-25 02:51:03
府中南雅陽光邊間５樓,新北市板橋區南雅東路,27.9年,辦公/大樓,34.74,24.16,2房2廳1衛,5樓/11樓,無車位,1,6998YZ,2025-09-25 02:51:03
『８６號』雙景挑高別墅,新北市淡水區樹林口,16.4年,別墅/透天,98.68,92.85,5房2廳4衛2室(含加蓋1室),1-4樓/4樓,無車位,3,61738K,2025-09-25 02:51:03
公園雅居亮麗舒適大空間,新北市中和區安樂路,45.9年,公寓,38.96,38.96,5房4廳3衛(含加蓋2房2廳1衛),5樓/5樓,無車位,1,67343Z,2025-09-25 02:51:03
永福２樓收租寶,新北市三重區永福街,44.5年,公寓,21.78,21.78,4房4衛(含加蓋3衛),2樓/5樓,無車位,1,4532PX,2025-09-25 02:51:03
茄苳二樓成家三房,新北市汐止區茄苳路,44.3年,公寓,30.9,30.9,3房2廳1衛,2樓/4樓,無車位,928,8053FL,2025-09-25 02:51:03
樂活郡成家二房樂活郡,新北市樹林區學勤路,17.6年,大樓,38.08,19.96,2房2廳1衛,5樓/15樓,坡道平面車位,1,1321KK,2025-09-25 02:51:03
湖前街●挑高頂樓採光宅文普湖前大地,新北市汐止區湖前街,28.5年,大樓,25.95,19.42,3房2廳2衛(含加蓋2房1衛),11樓/11樓,無車位,1,0521RV,2025-09-25 02:51:03
亞東捷運美景兩房,新北市板橋區合安一路,10.6年,大樓,23.85,16.13,2房1廳1衛,16樓/21樓,無車位,1,7236NY,2025-09-25 02:51:03
民權大三房美屋,新北市蘆洲區民權路,44.4年,公寓,21.78,21.78,3房2廳1衛,5樓/5樓,無車位,998,1934NG,2025-09-25 02:51:03
中和商業廠房辦公室,新北市中和區中正路,25.3年,廠房/辦公,95.01,55.56,1廳4室,5樓/10樓,兩個以上車位,3,0177YL,2025-09-25 02:51:03
山水潑墨－後港二樓建福宏泰社區,新北市新莊區後港一路,39.7年,公寓,30.94,28.89,3房2廳2衛,2樓/5樓,無車位,1,8167SZ,2025-09-25 02:51:03
稀有三樓邊間格局明亮四房,新北市新店區中興路一段,46.4年,公寓,43.05,43.04,4房2廳2衛,3樓/5樓,無車位,1,1559VG,2025-09-25 02:51:13
【北大濟弘】炭吉金大店面濟弘二期,新北市三峽區大義路,15.4年,店面,59.55,40.34,1廳2衛2室,1-2樓/15樓,無車位,3,0079PJ,2025-09-25 02:51:13
嘉潤青翠兩房,新北市板橋區中正路,0.9年,大樓,46.91,24.04,2房2廳2衛,9樓/13樓,坡道平面車位,2,7003CH,2025-09-25 02:51:13
有富璞玉四房高樓露台車位,新北市土城區學士路,0.7年,大樓,89.05,42.39,4房2廳2衛,14樓/14樓,兩個以上車位,5,3207TF,2025-09-25 02:51:13
三重捷運明亮美辦,新北市三重區重陽路一段,30.0年,辦公/大樓,140.83,97.38,2廳6室,5樓/14樓,坡道平面車位,8,6349HF,2025-09-25 02:51:13
五峯路美景透天,新北市新店區五峰路,41.4年,透天,71.72,71.72,7房4廳4衛(含加蓋3房2廳2衛),1-2樓/2樓,無車位,3,77334W,2025-09-25 02:51:13
紫新社區➤四房電梯,新北市三峽區紫新路,29.6年,華廈,40.24,34.75,4房2廳2衛,4樓/7樓,無車位,798,6252QV,2025-09-25 02:51:13
三和繁華大空間公寓,新北市三重區中央北路,36.4年,公寓,25.74,25.74,3房2廳2衛(含加蓋1房2衛),4樓/5樓,無車位,1,10546C,2025-09-25 02:51:13
三民路雙捷運次頂樓３房,新北市蘆洲區三民路,39.4年,公寓/辦公,30.02,30.02,3房2廳2衛1室,4樓/5樓,無車位,1,3336HR,2025-09-25 02:51:13
香格里拉低總價華廈,新北市新店區松林路,40.7年,華廈,19.98,12.43,1房1廳1衛,4樓/6樓,無車位,330,8802DH,2025-09-25 02:51:13
大陽台美妝３房,新北市汐止區汐萬路二段,43.8年,公寓,26.05,26.06,3房2廳2衛,4樓/5樓,無車位,880,1313FC,2025-09-25 02:51:13
美麗華城邊間藝術別墅,新北市新店區華城六街,16.3年,透天,78.88,63.41,3房2廳1.5衛(含加蓋1房),B1-3樓/3樓,其他,3,85857X,2025-09-25 02:51:13
新板特區旁方正２樓,新北市板橋區建國街,51.5年,公寓,27.53,27.53,3房2廳1衛,2樓/4樓,無車位,1,8480TZ,2025-09-25 02:51:13
美景樹海樓中樓｜江坡華城江坡華城,新北市新店區新坡一街,31.9年,大樓,118.76,70.41,5房2廳3衛3室(含加蓋1室),11-12樓/12樓,兩個以上車位,3,7677SJ,2025-09-25 02:51:13
周泰富鴻樓中樓質感美屋,新北市林口區南勢街,5.1年,大樓,95.64,50.45,4房3廳2衛2室,9-10樓/12樓,兩個以上車位,5,1113LQ,2025-09-25 02:51:13
溫馨中正捷運小家庭,新北市新莊區中正路,50.4年,公寓,19.16,19.16,4房4廳2衛(含加蓋2房2廳1衛),4樓/4樓,無車位,998,4121CC,2025-09-25 02:51:13
板南線府中亞東捷運美透天,新北市板橋區縣民大道一段,55.5年,透天,45.79,42.64,5房5廳3衛1室(含加蓋2房1廳1衛),1-2樓/2樓,無車位,3,6544UL,2025-09-25 02:51:13
永和．公園低總電梯,新北市永和區永利路,26.5年,大樓,21.09,15.68,2房2廳1衛,8樓/11樓,無車位,1,3740UX,2025-09-25 02:51:13
摩天三房平車,新北市汐止區大同路三段,26.7年,大樓,41.22,21.56,3房2廳2衛,30樓/32樓,坡道平面車位,1,5065VJ,2025-09-25 02:51:13
小宅革命Ｃ區舒居兩房推薦小宅革命C區,新北市五股區登林路,6.6年,大樓,43.02,20.57,2房2廳1衛,3樓/14樓,坡道平面車位,1,0683BM,2025-09-25 02:51:13
銀河華園三房,新北市中和區永和路,37.9年,公寓,30.31,26.82,3房1廳2衛,4樓/5樓,無車位,1,5161AZ,2025-09-25 02:51:23
寰泰柏悅採光新婚美屋,新北市三重區自強路一段,14.6年,華廈,30.05,18.71,3房2廳2衛1室(含加蓋2房),2樓/7樓,無車位,1,1080DX,2025-09-25 02:51:23
水碓心天畝精美三房車位,新北市五股區水碓七路,4.9年,華廈,53.5,27.73,3房2廳2衛1室,6樓/6樓,坡道平面車位,2,67092D,2025-09-25 02:51:23
大坪林黃金店面,新北市新店區北新路三段,55.5年,店面/辦公,19.36,19.36,2房1廳2衛,1樓/3樓,無車位,1,42371H,2025-09-25 02:51:23
大地世紀景觀豪邸,新北市新店區長春路,36.5年,透天,98.62,78.76,5房4廳4衛5室(含加蓋2廳1室),B1-3樓/3樓,無車位,5,17733H,2025-09-25 02:51:23
買方服務費１％低總價公寓,新北市土城區中央路二段,33.1年,公寓,15.62,15.62,2房1廳1衛(含加蓋1房1衛),2樓/5樓,無車位,1,10549T,2025-09-25 02:51:23
正竹林路．黃金店面,新北市永和區竹林路,42.3年,店面,32.33,17.94,1衛4室(含加蓋1衛1室),1樓/10樓,無車位,6,7755UQ,2025-09-25 02:51:23
明峰電梯邊間美宅,新北市汐止區明峰街,32.1年,華廈,48.5,35.81,3房2廳2衛1室,5樓/8樓,坡道平面車位,2,4090NQ,2025-09-25 02:51:23
全新的萬安低總公寓,新北市新莊區萬安街,41.5年,公寓,21.9,21.91,3房2廳1衛,5樓/5樓,無車位,1,2793RS,2025-09-25 02:51:23
汐止國宅方正４房車位汐止國宅後棟,新北市汐止區樟樹一路,30.6年,華廈,39.71,23.57,4房1廳1衛,4樓/7樓,坡道平面車位,1,8094RY,2025-09-25 02:51:23
寶興一隅｜角間採光辦公,新北市新店區寶興路,41.7年,廠房,27.34,24.27,1廳1衛,1樓/5樓,無車位,1,5437QJ,2025-09-25 02:51:23
後港宏盛明亮三房,新北市新莊區後港一路,36.0年,公寓,35.17,30.27,3房2廳2衛,5樓/5樓,無車位,1,1146ZL,2025-09-25 02:51:23
俊英街方正大空間公寓,新北市樹林區俊英街,36.7年,公寓,37.14,35.68,2廳2衛,4樓/4樓,無車位,1,0212WM,2025-09-25 02:51:23
誠售！敬請把握！力璞紘,新北市土城區中央路四段,0.4年,大樓,29.14,13.57,2房2廳1衛,6樓/11樓,坡道平面車位,1,0685PY,2025-09-25 02:51:23
昌明典雅三樓美寓,新北市新莊區昌明街,40.9年,公寓,26.21,26.21,3房2廳2衛,3樓/5樓,無車位,1,1251FK,2025-09-25 02:51:23
學府路收租套房,新北市淡水區學府路,44.7年,公寓,30.45,0,7房7衛(含加蓋1房3衛),-1樓/5樓,無車位,880,9143HP,2025-09-25 02:51:23
景安天情２＋２挑高大空間天情,新北市中和區中正路,20.2年,大樓,30.8,20.52,4房2廳2衛1室(含加蓋2房),4樓/14樓,無車位,1,6231VC,2025-09-25 02:51:23
清水精美鼎家,新北市土城區清水路,43.8年,公寓,21.38,21.38,6房4廳2衛(含加蓋3房2廳1衛),5樓/5樓,無車位,1,1994PF,2025-09-25 02:51:23
裝潢天然瓦斯美寓,新北市蘆洲區長安街,36.9年,公寓,38.09,38.1,4房4廳2衛1室(含加蓋2廳1室),5樓/5樓,無車位,1,5176LK,2025-09-25 02:51:23
田納西名邸大三房,新北市土城區裕民路,36.2年,華廈,44.63,38.48,3房2廳2衛,5樓/7樓,無車位,2,2846CC,2025-09-25 02:51:23
海山學區方正四樓頂加,新北市板橋區漢生東路,47.4年,公寓,23.78,23.77,1房3廳2衛(含加蓋1廳1衛),4樓/4樓,無車位,1,0054PW,2025-09-25 02:51:33
大仁街公寓三樓,新北市板橋區大仁街,49.9年,公寓,21.81,21.81,3房2廳1衛,3樓/4樓,無車位,1,1944WD,2025-09-25 02:51:33
碧山莊５房透天別墅,新北市五股區成泰路三段,36.5年,別墅/透天,65.12,61.95,5房3廳3衛,1-5樓/5樓,其他,2,9623DV,2025-09-25 02:51:33
仁義電梯三面採光大空間,新北市三重區仁義街,28.1年,華廈,42.7,31.91,3房2廳1衛1室,4樓/7樓,升降平面車位,2,6818QJ,2025-09-25 02:51:33
淡水河畔旁正馬路上透天,新北市淡水區中正東路一段,51.1年,店面/透天,75.69,70.79,13房6廳11衛1室(含加蓋7房3廳5衛1室),1-3樓/3樓,無車位,5,3973KN,2025-09-25 02:51:33
★江翠銘傳明亮美寓,新北市板橋區銘傳街,53.5年,公寓,19.67,19.67,2廳1衛,4樓/4樓,無車位,1,0293FX,2025-09-25 02:51:33
低總價美寓,新北市五股區成泰路一段,44.9年,公寓,30.48,30.48,3房2廳2衛,4樓/4樓,無車位,898,3232UG,2025-09-25 02:51:33
真愛＊鶯歌永明街,新北市鶯歌區永明街,28.7年,店面,19.57,9.2,1廳1衛,1樓/7樓,無車位,980,2899ZS,2025-09-25 02:51:33
專任仙境四房車位仙境傳說,新北市新莊區青山路一段,20.1年,大樓,55.22,34.68,4房2廳2衛,5樓/13樓,坡道平面車位,1,2429UM,2025-09-25 02:51:33
小資美寓買方服務費１％,新北市土城區中央路二段,33.1年,公寓,15.62,15.62,2房1廳1衛(含加蓋1房1衛),3樓/5樓,無車位,1,35429D,2025-09-25 02:51:33
