標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
東光路低總價美三房,基隆市信義區東光路,35.9年,公寓,31.95,31.95,3房1廳1衛,5樓/5樓,無車位,498,XS136025HB,2025-09-30 02:53:57
精華地段七堵1樓,基隆市七堵區崇廉街,53.2年,公寓,23.68,23.68,2房2廳1衛,1樓/4樓,無車位,888,XS137456HB,2025-09-30 02:53:57
稀有釋出海洋美三房,基隆市中正區新豐街,29.6年,大樓,33.93,28.36,3房2廳2衛,4樓/15樓,無車位,950,YS172914HB,2025-09-30 02:53:57
F5104麗景天下透天別墅,基隆市七堵區麗景二街,34.4年,別墅/透天,128.06,117.07,6房3廳5衛,-1-3樓/3樓,無車位,3,ZS193513HB,2025-09-30 02:53:57
▲華四街大戶,基隆市仁愛區華四街,52.3年,公寓,25.94,25.94,7房3廳5衛,4樓/4樓,無車位,868,1993818CT,2025-09-30 02:53:57
【冠軍】德安家康雙車位透天別墅,基隆市中山區德安路,18.9年,別墅/透天,84.52,73.08,5房3廳3衛,-1-4樓/4樓,其他,1,2045127CT,2025-09-30 02:53:57
東信路大面寬店面,基隆市信義區東信路,32.7年,店面,66.51,55.32,1房2廳2衛,0樓/7樓,無車位,3,S2837762PA,2025-09-30 02:53:57
獅球路3樓雅寓,基隆市仁愛區獅球路,38.9年,公寓,31.17,28.25,3房2廳1.5衛,3樓/5樓,無車位,680,S2889219PA,2025-09-30 02:53:57
安樂龍邸中國,基隆市安樂區基金一路,28.8年,大樓,24.7,19.21,2房2廳1衛,10樓/12樓,無車位,566,S2893490PA,2025-09-30 02:53:57
近車站收租屋,基隆市仁愛區忠四路,38.8年,公寓,23.58,23.58,3房2廳2衛,4樓/5樓,無車位,625,XS132112HB,2025-09-30 02:53:57
大鎮前排景觀3樓,基隆市安樂區基金一路,31.0年,公寓,31.14,25.1,3房2廳2衛,3樓/5樓,無車位,639,XS132997HB,2025-09-30 02:53:57
市區低總價美妝4F,基隆市信義區培德路,47.2年,公寓,26.49,26.49,3房2廳2衛,4樓/4樓,無車位,498,XS134252HB,2025-09-30 02:53:57
瑪陵坑優質農地A,基隆市七堵區瑪陵坑段東勢中股小,,土地,163.12,,,0樓/0樓,無車位,680,XS134285HB,2025-09-30 02:53:57
暖暖投資戶,基隆市暖暖區東勢街,43.9年,公寓,34.86,34.86,4房2廳2衛,4樓/4樓,無車位,498,XS135518HB,2025-09-30 02:53:57
通仁街低總價3F,基隆市中山區通仁街,43.3年,公寓,25.36,25.36,3房1廳1衛,3樓/4樓,無車位,338,XS136296HB,2025-09-30 02:53:57
東信路小資3房,基隆市信義區東信路,46.3年,公寓,21.06,21.06,3房2廳1衛,4樓/4樓,無車位,350,XS137255HB,2025-09-30 02:53:57
東信溫馨低樓層,基隆市信義區東信路,44.1年,公寓,22.77,20.66,3房2廳1衛,2樓/5樓,無車位,480,XS137953HB,2025-09-30 02:53:57
加樂比美三房,基隆市安樂區武隆街,30.9年,公寓,33.11,27.75,3房2廳2衛,3樓/5樓,無車位,488,XS138448HB,2025-09-30 02:54:05
武聖街三樓美屋,基隆市安樂區武聖街,35.4年,公寓,31.9,30.02,3房2廳1衛,3樓/5樓,無車位,558,YS171320HB,2025-09-30 02:54:05
D13碧海擎天景觀投資套房,基隆市中正區新豐街,28.8年,大樓,9.82,7.53,1房1廳1衛,12樓/23樓,無車位,368,ZS195695HB,2025-09-30 02:54:05
東明路3樓,基隆市信義區東明路,46.9年,公寓,28,28,3房3廳2衛,3樓/0樓,無車位,558,XB09302GH,2025-09-30 02:54:05
代官山邊間庭院透天,基隆市中正區新豐街,17.4年,別墅/透天,70.48,70.48,4房2廳3衛,1-4樓/4樓,無車位,2,XB09305GH,2025-09-30 02:54:05
幸福華城精裝大三房,基隆市暖暖區碇內街,30.1年,華廈,32.27,20.53,3房1廳2衛,4樓/6樓,無車位,658,S2871967PA,2025-09-30 02:54:05
和平島小透天,基隆市中正區和二路,57.5年,別墅/透天,22.48,22.48,4房2廳1衛,0樓/2樓,無車位,500,S2898890PA,2025-09-30 02:54:05
基隆天驕美景三房,基隆市安樂區樂利三街,28.7年,大樓,54.67,34.71,3房2廳2衛,16樓/20樓,其他,1,XS125305HB,2025-09-30 02:54:05
廟口獨棟金雞母,基隆市仁愛區愛四路,60.5年,別墅/透天,48.66,48.66,12房9衛,1-3樓/3樓,無車位,3,XS132596HB,2025-09-30 02:54:05
新桃花源經典二樓,基隆市信義區花源一街,35.8年,公寓,39.05,32.15,3房2廳2衛,2樓/5樓,無車位,698,XS132789HB,2025-09-30 02:54:05
海大收租店面套房,基隆市中正區祥豐街,37.6年,公寓,35.74,35.74,6房,1樓/5樓,無車位,1,XS133450HB,2025-09-30 02:54:05
復興商圈低樓層物件,基隆市中山區復興路,51.3年,公寓,24.76,24.76,3房1廳2衛,2樓/4樓,無車位,575,XS133507HB,2025-09-30 02:54:05
信義邸全新3房電梯+車位,基隆市信義區深澳坑路,1.2年,華廈,41.83,26.23,3房2廳2衛,2樓/7樓,其他,1,XS134171HB,2025-09-30 02:54:05
武嶺精裝三房美宅,基隆市安樂區武嶺街,49.7年,公寓,23.65,23.65,3房2廳1衛,2樓/4樓,無車位,666,XS135654HB,2025-09-30 02:54:05
水美前區套房,基隆市中正區觀海街,26.7年,大樓,9.74,7.23,1房1衛,14樓/16樓,無車位,258,XS136152HB,2025-09-30 02:54:05
暖暖全聯旁正1樓(A),基隆市暖暖區暖暖街,44.0年,公寓,23.37,19.65,2房1廳,1樓/4樓,無車位,1,XS136748HB,2025-09-30 02:54:05
孝一一層一戶,基隆市仁愛區孝一路,50.6年,公寓,19.15,19.15,3房2廳1衛,4樓/4樓,無車位,498,XS137510HB,2025-09-30 02:54:05
復興街景觀透天(權利屋),基隆市仁愛區復興街,48.7年,別墅/透天,45.38,45.38,6房2廳1.5衛,1-2樓/2樓,無車位,150,XS138323HB,2025-09-30 02:54:05
安一路景觀3房,基隆市安樂區安一路,53.0年,公寓,20.78,19,3房1廳1衛,4樓/4樓,無車位,338,XS138328HB,2025-09-30 02:54:05
安樂山海關典雅5房景觀屋,基隆市安樂區樂利三街,34.1年,大樓,75.84,63.38,5房2廳3衛,16-17樓/17樓,無車位,1,XS138337HB,2025-09-30 02:54:05
新橫濱旁收租4套房金雞母,基隆市中山區復興路,43.8年,公寓,30.13,25.74,4房1廳4衛,5樓/5樓,無車位,458,XS138725HB,2025-09-30 02:54:14
署基旁義四路雙併(二),基隆市信義區義四路,40.3年,公寓,28.78,27.25,2衛,5樓/5樓,無車位,688,YS168876HB,2025-09-30 02:54:14
經國學院收租金雞母,基隆市中山區復興路,44.9年,公寓,24.95,24.95,11房8衛,4樓/4樓,無車位,698,YS174688HB,2025-09-30 02:54:14
中華精裝美三房,基隆市中山區復旦路,36.5年,公寓,35.67,33.01,3房2廳2衛,5樓/5樓,無車位,499,YS175013HB,2025-09-30 02:54:14
市中心車位A,基隆市仁愛區仁一路,15.8年,單售車位,0,0,,--,無車位,150,YS178709HB,2025-09-30 02:54:14
基隆美藝透天,基隆市信義區教忠街,18.8年,別墅/透天,87.83,77.2,4房3廳4衛,1-4樓/4樓,其他,3,ZS191444HB,2025-09-30 02:54:14
●綠葉山莊前區透天,基隆市七堵區綠葉街,26.2年,別墅/透天,60.32,52.61,3房3廳3衛,-1-4樓/4樓,坡道平面車位,1,2012477CT,2025-09-30 02:54:14
C39低樓層靜巷溫馨兩房,基隆市七堵區福一街,46.1年,公寓,27.78,27.78,2房2廳2衛,2樓/4樓,無車位,788,OB20388GH,2025-09-30 02:54:14
無尾巷裝潢一樓,基隆市信義區義六路,52.2年,公寓,16.91,16.91,3房2廳2衛,-1樓/4樓,無車位,798,WS37722HB,2025-09-30 02:54:14
新橫濱2夢悅城金店S5,基隆市中山區復興路,1.7年,店面,71.01,46.29,,1樓/13樓,無車位,4,WS58753HB,2025-09-30 02:54:14
夢悅城2金店面租售S21,基隆市中山區復興路,1.7年,店面,92.21,54.27,,1樓/13樓,坡道平面車位,4,WS59556HB,2025-09-30 02:54:14
七堵裝潢美4房,基隆市七堵區明德二路,35.3年,公寓,50.54,47.32,4房2廳2衛,2樓/5樓,無車位,1,XB08993GH,2025-09-30 02:54:14
信義正路邊透天建地,基隆市信義區深澳坑路,,土地,53.19,,,0樓/0樓,無車位,1,S2139840PA,2025-09-30 02:54:14
東明路精美四房一樓,基隆市信義區東明路,35.3年,公寓,36.78,27.88,4房2廳2衛,1樓/5樓,無車位,998,S2749749PA,2025-09-30 02:54:14
武昌街漂亮二樓,基隆市中正區武昌街,51.7年,公寓,24.38,24.38,4房2廳2衛,0樓/0樓,無車位,635,S2854274PA,2025-09-30 02:54:14
信義培德3房4樓,基隆市信義區培德路,47.2年,公寓,26.49,23.56,3房2廳2衛,0樓/4樓,無車位,498,S2883258PA,2025-09-30 02:54:14
城上城兩房美宅,基隆市安樂區麥金路,9.7年,大樓,21.26,14.42,2房1廳1衛,5樓/18樓,無車位,1,XS132594HB,2025-09-30 02:54:14
中正無限海景景觀三房,基隆市中正區中正路,46.9年,公寓,22.46,22.46,3房2廳2衛,1樓/2樓,無車位,698,XS134894HB,2025-09-30 02:54:14
別墅新世界庭院透天,基隆市中山區復興路,29.9年,別墅/透天,62.2,16.51,4房2廳3衛,-2-2樓/2樓,其他,1,XS135650HB,2025-09-30 02:54:14
仁愛延平透天,基隆市仁愛區延平街,58.4年,別墅/透天,30.7,30.7,3房1廳4衛,1-4樓/4樓,無車位,998,XS137649HB,2025-09-30 02:54:14
仁一路樓中樓,基隆市仁愛區仁一路,42.2年,公寓,32.56,21.29,5房3廳3衛,5樓/0樓,無車位,820,XS137663HB,2025-09-30 02:54:23
廟口愛四路透天店面,基隆市仁愛區愛四路,40.1年,別墅/透天,38.61,38.61,13房1廳5衛,1-2樓/2樓,無車位,5,XS137745HB,2025-09-30 02:54:23
水美景觀四房+平車,基隆市中正區觀海街,26.7年,大樓,49.82,30.86,4房2廳2衛,15樓/16樓,坡道平面車位,898,XS138117HB,2025-09-30 02:54:23
彩虹屋旁美三房,基隆市中正區中正路,44.8年,公寓,24.15,24.15,3房2廳1衛,4樓/5樓,無車位,428,XS138450HB,2025-09-30 02:54:23
南榮透天收租屋,基隆市仁愛區南榮路,65.2年,公寓,47.97,47.97,,1-2樓/0樓,無車位,408,YS174181HB,2025-09-30 02:54:23
幸福華城G棟,基隆市暖暖區碇內街,30.4年,華廈,22.55,16.98,2房1廳1衛,6樓/6樓,無車位,335,YS174383HB,2025-09-30 02:54:23
屋主要錢不要房,基隆市中正區調和街,44.2年,公寓,26.84,26.84,,5樓/5樓,無車位,298,YS175801HB,2025-09-30 02:54:23
D04百福漂亮2F美寓,基隆市七堵區福五街,32.3年,公寓,24.93,23.5,3房2廳1.5衛,2樓/4樓,無車位,738,ZS197413HB,2025-09-30 02:54:23
●長庚商圈2+1房,基隆市安樂區安樂路2段,43.2年,公寓,37.06,37.06,2房1廳2衛,5樓/5樓,無車位,618,1979581CT,2025-09-30 02:54:23
全民一家,基隆市中山區復興路,30.4年,公寓,40.82,23.87,5房5衛,1-5樓/5樓,無車位,788,2005556CT,2025-09-30 02:54:23
【冠軍】中山區稀有獨棟透天,基隆市中山區西定路,18.5年,別墅/透天,110.85,110.25,5房4廳4衛,1-3樓/3樓,無車位,2,2041431CT,2025-09-30 02:54:23
國家新城2+2套頂佳,基隆市安樂區樂利三街,46.6年,公寓,15.53,15.53,4房4衛,4樓/4樓,無車位,288,WS54869HB,2025-09-30 02:54:23
福一店面,基隆市七堵區福一街,43.8年,店面,36.45,36.45,3房2廳1衛,1樓/5樓,無車位,1,YB01243GH,2025-09-30 02:54:23
陽光青境四房樓中樓+車位,基隆市安樂區樂利三街,33.3年,公寓,53.86,52.62,4房2廳2衛,3-4樓/5樓,其他,850,YB05043GH,2025-09-30 02:54:23
七堵光明路臨大馬路一樓,基隆市七堵區光明路,46.4年,店面,29.39,29.39,1房1廳1衛,1樓/5樓,無車位,1,YB05096GH,2025-09-30 02:54:23
百福收租四套房,基隆市七堵區百二街,45.0年,公寓,26.95,26.95,4房4衛,4樓/5樓,無車位,780,S2741335PA,2025-09-30 02:54:23
七堵美妝大四房,基隆市七堵區明德二路,35.3年,公寓,50.54,44.41,4房2廳2衛,2樓/5樓,無車位,1,S2857865PA,2025-09-30 02:54:23
皇家翡翠電梯三房美宅,基隆市安樂區麥金路,30.3年,大樓,41.04,36.1,3房2廳2衛,2樓/12樓,無車位,798,XS134559HB,2025-09-30 02:54:23
中正路透天店面,基隆市中正區中正路,66.3年,別墅/透天,18.03,18.03,4房2廳2衛,1-4樓/0樓,無車位,1,XS134839HB,2025-09-30 02:54:23
星河繪大三房+平車,基隆市中正區調和街,6.6年,大樓,58.66,34.91,3房2廳2衛,3樓/14樓,坡道平面車位,1,XS135371HB,2025-09-30 02:54:23
仁二路稀缺精美2樓,基隆市仁愛區仁二路,56.5年,公寓,22.57,22.57,3房2廳2衛,2樓/4樓,無車位,750,XS136308HB,2025-09-30 02:54:33
新橫濱旁雅寓,基隆市中山區復興路,42.3年,公寓,30.44,30.44,2房1廳1衛,4樓/5樓,無車位,498,YS166446HB,2025-09-30 02:54:33
八堵車站旁金店面,基隆市暖暖區八堵路,11.8年,華廈,29.09,21.24,1房1廳1衛,1樓/7樓,坡道平面車位,1,YS175975HB,2025-09-30 02:54:33
基隆信一透天,基隆市信義區信一路,64.8年,別墅/透天,22.22,22.22,3房1廳1衛,1-2樓/2樓,無車位,928,WS61437HB,2025-09-30 02:54:33
南興路市場大透天,基隆市七堵區南興路,51.8年,別墅/透天,48.71,48.71,6房3廳4衛,1-3樓/0樓,無車位,3,XB09271GH,2025-09-30 02:54:33
基隆海洋廣場旁高投報金店面,基隆市仁愛區孝一路,46.9年,店面,11.67,8.29,1衛,1樓/4樓,無車位,1,CS173031HB,2025-09-30 02:54:33
D07早安國揚2房+車位,基隆市中正區新豐街,4.0年,華廈,34.88,18.5,2房2廳1衛,2樓/9樓,其他,958,XS119258HB,2025-09-30 02:54:33
喜市挑高海景2+1房,基隆市安樂區中和路,28.4年,大樓,33.57,24.83,3房2廳2衛,21樓/0樓,無車位,598,XS130620HB,2025-09-30 02:54:33
市區雅寓,基隆市信義區義三路,48.9年,公寓,26.96,25.07,4房2廳1衛,4樓/5樓,無車位,550,XS131145HB,2025-09-30 02:54:33
專約安樂區天母綠墅透天,基隆市安樂區樂利三街,25.6年,別墅/透天,59.89,29.6,5房2廳3衛,1-3樓/3樓,其他,1,XS133580HB,2025-09-30 02:54:33
麗景溫馨成家美3房,基隆市信義區深溪路,28.1年,華廈,31.12,26.83,3房2廳2衛,5樓/7樓,無車位,666,XS135083HB,2025-09-30 02:54:33
成功市場旁精美6房,基隆市仁愛區成功一路,43.4年,公寓,64.74,59.3,6房2廳6衛,1-3樓/4樓,無車位,1,XS136800HB,2025-09-30 02:54:33
七堵明德稀有土地,基隆市七堵區明德段,,土地,49.61,,,0樓/0樓,無車位,1,XS137486HB,2025-09-30 02:54:33
正港市中心稀有貳樓,基隆市信義區信二路,40.9年,公寓,35.57,35.57,4房1廳1衛,2樓/4樓,無車位,898,XS137677HB,2025-09-30 02:54:33
海洋廣場旁歡唱天地收租屋,基隆市仁愛區愛一路,29.1年,大樓,82.65,77.38,10房,3樓/11樓,無車位,3,XS138590HB,2025-09-30 02:54:33
中平街收租三樓,基隆市安樂區中平街,45.8年,公寓,22.19,19.5,2房1廳1衛,3樓/4樓,無車位,398,YS171492HB,2025-09-30 02:54:33
海洋廣場旁溫馨美3房,基隆市仁愛區孝二路,49.1年,公寓,25.85,25.85,3房1廳2衛,4樓/5樓,無車位,598,YS178604HB,2025-09-30 02:54:33
幸福華城景觀3房,基隆市暖暖區碇內街,30.4年,華廈,31.16,23.67,3房2廳2衛,6樓/6樓,無車位,398,ZS192204HB,2025-09-30 02:54:33
幸福華城美3房,基隆市暖暖區碇內街,30.1年,華廈,27.22,20.41,3房1廳1衛,3樓/6樓,無車位,398,XB09273GH,2025-09-30 02:54:33
統一新城簡約2房,基隆市中山區復興路,42.8年,公寓,23.99,21.86,2房1廳1衛,2樓/5樓,無車位,558,XS132611HB,2025-09-30 02:54:33
調和市場旁低樓美寓,基隆市中正區調和街,38.5年,公寓,32.29,31.09,3房2廳2衛,3樓/5樓,無車位,658,XS134622HB,2025-09-30 02:54:44
光華國宅搶手3房車,基隆市仁愛區成功一路,28.3年,大樓,48.25,31.89,3房2廳2衛,7樓/14樓,無車位,1,XS135042HB,2025-09-30 02:54:44
暖暖獨棟全新電梯透天,基隆市暖暖區源遠路,3.1年,別墅/透天,84.7,84.7,7房2廳3衛,1-5樓/5樓,無車位,2,XS135377HB,2025-09-30 02:54:44
孝二路精裝透天,基隆市仁愛區孝二路,68.9年,公寓,19.6,19.6,5房3廳3衛,1-4樓/0樓,無車位,1,XS136525HB,2025-09-30 02:54:44
星河繪綠意美宅,基隆市中正區調和街,6.6年,大樓,32.57,20.86,2房2廳1衛,13樓/14樓,無車位,880,XS137196HB,2025-09-30 02:54:44
海大收租三套房,基隆市中正區中正路,39.8年,公寓,23.47,21.53,3房3廳3衛,4樓/5樓,無車位,479,XS137274HB,2025-09-30 02:54:44
中華商圈景觀精裝,基隆市中山區復旦路,36.5年,公寓,35.67,33.01,3房2廳2衛,5樓/5樓,無車位,568,YS175092HB,2025-09-30 02:54:44
水美前區無敵海景+平車,基隆市中正區觀海街,26.7年,大樓,33.9,17.52,2房1廳2衛,10樓/16樓,坡道平面車位,698,YS175247HB,2025-09-30 02:54:44
稀有銘傳一樓+車庫,基隆市仁愛區劉銘傳路,47.7年,公寓,26.52,26.52,2房3廳1衛,-1樓/5樓,無車位,758,YS176859HB,2025-09-30 02:54:44
大慶亮麗美三房,基隆市安樂區中和路,27.4年,公寓,27.32,19.69,3房2廳2衛,5樓/5樓,無車位,498,YS179958HB,2025-09-30 02:54:44
城上城玉帶環腰可改4房車,基隆市安樂區麥金路,9.7年,大樓,74.71,47.81,3房2廳2衛,5樓/18樓,坡道平面車位,3,YS181276HB,2025-09-30 02:54:44
天驕景觀全新裝潢3房+車位,基隆市安樂區樂利三街,28.7年,大樓,54.67,34.71,3房2廳2衛,16樓/20樓,坡道機械車位,1,ZS192211HB,2025-09-30 02:54:44
愛三廟口收租透店,基隆市仁愛區愛三路,72.1年,別墅/透天,78.65,78.65,2房3廳3衛,1-3樓/0樓,無車位,17,XS132817HB,2025-09-30 02:54:44
樹學院景觀三房平面車位,基隆市安樂區武崙街,3.0年,華廈,43.14,22.51,3房2廳2衛,4樓/5樓,坡道平面車位,1,XS135990HB,2025-09-30 02:54:44
信義之心山海景大三房+平車,基隆市信義區崇法街,5.4年,華廈,74.08,41.66,3房2廳2衛,6樓/9樓,坡道平面車位,1,XS136947HB,2025-09-30 02:54:44
陽光清境樓中樓4房平車,基隆市安樂區樂利三街,33.3年,公寓,53.86,41.65,4房2廳2衛,3樓/5樓,無車位,830,XS137132HB,2025-09-30 02:54:44
武昌街一樓,基隆市中正區中正路,46.9年,公寓,22.46,22.46,3房2廳2衛,1樓/2樓,無車位,698,XS137354HB,2025-09-30 02:54:44
海洋溫馨3房,基隆市中正區新豐街,29.6年,大樓,35.32,29.98,3房2廳2衛,4樓/15樓,無車位,768,XS137787HB,2025-09-30 02:54:44
萬國大樓裝潢2房,基隆市中正區中正路,47.3年,大樓,21.82,17.19,2房1廳1衛,10樓/12樓,無車位,688,XS138037HB,2025-09-30 02:54:44
國際百貨旁3F大戶,基隆市仁愛區忠二路,27.9年,公寓,49.43,45.4,,3樓/5樓,無車位,1,XS138565HB,2025-09-30 02:54:44
高投報南榮透天金店面滿租,基隆市仁愛區南榮路,53.5年,別墅/透天,32.05,32.05,4房1廳5衛,1-4樓/4樓,無車位,1,YS143356HB,2025-09-30 02:54:53
信義國小旁雅寓,基隆市仁愛區仁二路,41.0年,公寓,30.67,26.87,3房2廳1衛,5樓/5樓,無車位,538,YS148956HB,2025-09-30 02:54:53
長庚旁美4房,基隆市安樂區安樂路二段,43.2年,公寓,37.06,37.06,4房2廳2衛,5樓/5樓,無車位,598,YS169643HB,2025-09-30 02:54:53
正信雅寓,基隆市信義區正信路,50.2年,公寓,24.98,24.98,3房2廳1衛,0樓/4樓,無車位,368,YS171182HB,2025-09-30 02:54:53
復興路面寬金店面,基隆市中山區復興路,31.0年,店面,70,44.71,,1樓/7樓,坡道機械車位,2,YS175797HB,2025-09-30 02:54:53
百二街收租四套房,基隆市七堵區百二街,45.0年,公寓,26.96,26.96,4房4衛,4樓/5樓,無車位,780,YS178451HB,2025-09-30 02:54:53
新豐街正路邊店面,基隆市中正區新豐街,34.0年,其它,23.52,23.52,,1樓/5樓,無車位,1,YS181177HB,2025-09-30 02:54:53
安樂學區三房美公寓,基隆市安樂區樂利三街,44.5年,公寓,29.54,29.54,3房2廳1衛,2樓/5樓,無車位,588,VS02689HB,2025-09-30 02:54:53
樹學院哈佛區景觀2房車,基隆市安樂區武崙街,3.6年,大樓,40.38,19.35,,5樓/5樓,無車位,1,WB01220GH,2025-09-30 02:54:53
百福市場3樓,基隆市七堵區百五街,45.1年,公寓,29.06,29.06,3房1廳1衛,3樓/0樓,無車位,698,XB09246GH,2025-09-30 02:54:53
皇家翡翠電梯四房景觀,基隆市安樂區麥金路,30.3年,大樓,42.6,30.29,4房2廳2衛,12樓/12樓,無車位,788,XS129827HB,2025-09-30 02:54:53
廟口電梯套房,基隆市仁愛區愛四路,60.5年,別墅/透天,48.66,48.66,10房10廳5衛,1-5樓/5樓,無車位,3,XS131085HB,2025-09-30 02:54:53
劉銘傳路景觀屋,基隆市仁愛區劉銘傳路,51.1年,公寓,17.75,17.75,3房2廳1衛,4樓/4樓,無車位,268,XS132617HB,2025-09-30 02:54:53
市區電梯全新裝潢,基隆市中正區中正路,36.9年,華廈,33.7,30.82,3房2廳2衛,2樓/10樓,無車位,1,XS135395HB,2025-09-30 02:54:53
培德路精美裝潢屋,基隆市信義區培德路,47.2年,公寓,26.49,26.49,3房2廳2衛,4樓/4樓,無車位,498,XS137466HB,2025-09-30 02:54:53
國花花園大別墅,基隆市安樂區基金一路,39.1年,別墅/透天,58.52,56.88,2房2廳2衛,1-2樓/2樓,無車位,3,XS138216HB,2025-09-30 02:54:53
武隆街精美四房,基隆市安樂區武隆街,30.9年,公寓,35.97,30.83,4房2廳2衛,5樓/5樓,無車位,698,YS158736HB,2025-09-30 02:54:53
經國學院復興路平地4樓,基隆市中山區復興路,42.3年,公寓,27.72,27.72,2房2廳1衛,4樓/0樓,無車位,478,YS161940HB,2025-09-30 02:54:53
孝一路便宜三房,基隆市仁愛區孝一路,50.6年,公寓,19.15,19.15,3房1廳1衛,4樓/4樓,無車位,498,YS168838HB,2025-09-30 02:54:53
夢悅城店面,基隆市中山區復興路,1.7年,店面,109.14,63.15,,1樓/13樓,無車位,4,YS171212HB,2025-09-30 02:54:53
百福市場超級店面,基隆市七堵區福五街,46.5年,店面,23.14,16.58,1房1廳1衛,1樓/4樓,無車位,2,YS172999HB,2025-09-30 02:55:02
東信商圈巷口雙店面,基隆市信義區東信路,51.8年,公寓,36,36,2廳1.5衛,1樓/4樓,無車位,1,YS173838HB,2025-09-30 02:55:02
龍邸美3房+平車,基隆市安樂區基金一路,28.8年,華廈,44.82,31.79,3房2廳2衛,5樓/7樓,其他,818,YS173943HB,2025-09-30 02:55:02
海大旁投資屋,基隆市中正區中正路,46.4年,公寓,21.93,21.93,4房2廳1衛,-1樓/4樓,無車位,258,YS176283HB,2025-09-30 02:55:02
台北大鎮歐美風3房,基隆市安樂區基金一路,31.0年,公寓,32.67,29.33,3房2廳2衛,5樓/5樓,無車位,468,YS177687HB,2025-09-30 02:55:02
全聯旁美式樓中樓,基隆市暖暖區暖暖街,32.4年,公寓,33.37,29.1,3房2廳3衛,5樓/5樓,無車位,988,YS178613HB,2025-09-30 02:55:02
天驕地主戶3房加車位,基隆市安樂區樂利三街,28.7年,大樓,46.68,25.51,3房2廳2衛,11樓/20樓,坡道機械車位,1,YS179969HB,2025-09-30 02:55:02
正榮精緻美3房,基隆市中正區正榮街,42.2年,公寓,30.41,28.52,3房2廳2衛,-1樓/2樓,無車位,598,YS180709HB,2025-09-30 02:55:02
皇家翡翠景觀四房,基隆市安樂區麥金路,30.3年,大樓,37.87,32.68,4房2廳2衛,12樓/12樓,無車位,788,XB09082GH,2025-09-30 02:55:02
皇地社區幸福一樓,基隆市安樂區基金一路,29.5年,大樓,46.4,14.69,5房2廳2衛,1樓/12樓,無車位,1,XB09282GH,2025-09-30 02:55:02
武聖街超值公寓,基隆市安樂區武聖街,35.4年,公寓,30.53,28.63,3房1廳1衛,5樓/5樓,無車位,298,XB09307GH,2025-09-30 02:55:02
中和路透天收租宅,基隆市中山區中和路,28.7年,別墅/透天,51.09,32.13,2房2廳4衛,1-3樓/3樓,無車位,1,XS122277HB,2025-09-30 02:55:02
基隆信義區庭院大戶,基隆市信義區東信路,34.5年,公寓,65.71,53.77,5房2廳3衛,1樓/5樓,其他,1,XS128226HB,2025-09-30 02:55:02
七堵小坪數3樓,基隆市七堵區永富路,44.0年,公寓,17.93,17.93,2房1廳1衛,3樓/5樓,無車位,536,XS132434HB,2025-09-30 02:55:02
中正路平地精裝4樓,基隆市中正區中正路,40.7年,公寓,32.96,32.96,4房2廳2衛,4樓/0樓,無車位,598,XS134764HB,2025-09-30 02:55:02
正榮街精美3房,基隆市中正區正榮街,42.2年,公寓,30.41,30.41,3房1廳2衛,-2樓/1樓,無車位,598,XS136001HB,2025-09-30 02:55:02
碇內日式小透天,基隆市暖暖區碇內街,45.0年,別墅/透天,26.03,26.03,2房2廳2衛,1-2樓/2樓,無車位,768,XS138434HB,2025-09-30 02:55:02
光華我最美+車位,基隆市仁愛區成功一路,28.3年,大樓,48.25,28.24,3房2廳2衛,7樓/14樓,其他,1,YS176820HB,2025-09-30 02:55:02
七堵泰安路4樓美宅,基隆市七堵區泰安路,34.0年,公寓,40.68,40.3,3房2廳2衛,4樓/5樓,無車位,658,YS177849HB,2025-09-30 02:55:02
忠三稀有電梯房,基隆市仁愛區忠三路,44.4年,辦公,21.13,17.83,1衛,8樓/8樓,無車位,698,YS180115HB,2025-09-30 02:55:02
綠葉街超美透天,基隆市七堵區綠葉街,17.1年,別墅/透天,80.07,71.83,5房2廳4衛,1-4樓/4樓,無車位,1,ZS192951HB,2025-09-30 02:55:11
宏昌金店面,基隆市中山區復興路,10.7年,店面,68.93,55.4,,1-2樓/2樓,其他,3,XB09111GH,2025-09-30 02:55:11
國城精裝樓中樓3房,基隆市安樂區樂利三街,46.9年,公寓,24.05,24.05,3房2廳2衛,4樓/4樓,無車位,480,XB09293GH,2025-09-30 02:55:11
5504-七堵保育農牧用地,基隆市七堵區華新一路,,土地,139.21,,,0樓/0樓,無車位,298,PS114195HB,2025-09-30 02:55:11
民生世界精品2樓,基隆市信義區深澳坑路,30.3年,公寓,21.29,18.06,3房2廳2衛,2樓/4樓,無車位,488,XS130344HB,2025-09-30 02:55:11
安樂市場旁精裝美三房2,基隆市安樂區安一路,53.0年,公寓,20.88,20.88,3房2廳2衛,4樓/5樓,無車位,338,XS133404HB,2025-09-30 02:55:11
新西街便利一樓,基隆市安樂區新西街,33.2年,公寓,22.41,22.41,3房2廳1衛,1樓/4樓,無車位,598,XS136064HB,2025-09-30 02:55:11
孔雀開屏2+1房平車,基隆市安樂區基金一路,30.7年,大樓,49.98,36.84,2房2廳2衛,6樓/12樓,其他,1,XS137182HB,2025-09-30 02:55:11
基隆要塞司令部旁2樓,基隆市中正區豐稔街,50.9年,公寓,18.87,18.87,3房1廳1衛,0樓/4樓,無車位,380,XS137593HB,2025-09-30 02:55:11
