標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
16米面寬角店,台中市北區梅豐街,43.8年,店面,56.48,29.83,2廳1衛,1樓/7樓,無車位,1,MS147464HB,2025-10-01 08:24:27
大雅住辦合一超美廠住,台中市大雅區德勝路,,土地,345.76,,,0樓/0樓,無車位,6,MS147488HB,2025-10-01 08:24:27
南屯好市多投報5.5%收租五套,台中市南區崇倫北街,32.1年,華廈,32.88,27.26,5房5廳5衛,4樓/7樓,無車位,1,MS147887HB,2025-10-01 08:24:27
登陽城之華二房平車視野戶,台中市北屯區敦富六街,2.6年,大樓,39.29,19.67,2房1廳1衛,11樓/15樓,坡道平面車位,1,MS147891HB,2025-10-01 08:24:27
台中公園旁低總價二房小宅,台中市中區公園路,56.5年,華廈,20.44,20.44,2房1衛,7樓/10樓,無車位,658,MS148223HB,2025-10-01 08:24:27
塗城商圈1+2樓店,台中市大里區鳳城街,34.7年,華廈,32.41,26.27,2房2廳2衛,1-2樓/6樓,其他,958,MS148228HB,2025-10-01 08:24:27
十甲商圈冠勇美臻館正三房平車,台中市東區東英十一街,4.2年,大樓,45.83,25,3房2廳2衛,3樓/11樓,坡道平面車位,1,MS149327HB,2025-10-01 08:24:27
14期榮德路投資建地,台中市北屯區榮德路,,土地,113.96,,,0樓/0樓,無車位,6,MS149913HB,2025-10-01 08:24:27
烏日五光全新電梯臨路雙車墅2A,台中市烏日區五光路,2.0年,別墅/透天,72.99,68.49,5房2廳6衛,0樓/4樓,其他,3,S2668766PA,2025-10-01 08:24:27
豐原國道4號葫蘆墩地,台中市豐原區葫蘆墩段,,土地,135.21,,,0樓/0樓,無車位,2,S2853351PA,2025-10-01 08:24:27
清水全新臨路電梯店住,台中市清水區大街,3.6年,別墅/透天,89.43,79.59,4房4廳6衛,0樓/4樓,其他,3,S2864089PA,2025-10-01 08:24:27
獨棟臨路雙車位別墅,台中市沙鹿區保定路,19.5年,別墅/透天,52.68,43.51,4房2廳3衛,0樓/3樓,其他,2,S2868620PA,2025-10-01 08:24:27
合作街透天,台中市豐原區合作街,36.9年,別墅/透天,47.28,41.72,4房2廳2衛,0樓/3樓,其他,1,S2887009PA,2025-10-01 08:24:27
七期市政廳豪邸,台中市西屯區惠中路一段,12.4年,大樓,184.11,94.19,5房2廳5衛,4樓/23樓,坡道平面車位,7,ZS144161HB,2025-10-01 08:24:27
14期住1-1增值低總價建地,台中市北屯區敦化路,,土地,54.69,,,0樓/0樓,無車位,3,1863926CT,2025-10-01 08:24:27
北屯國小旁4房車位,台中市北區梅亭街,33.3年,大樓,59.81,36.21,4房2廳2衛,2樓/7樓,升降平面車位,1,1945799CT,2025-10-01 08:24:35
台中公園旁美套房,台中市中區成功路,36.1年,大樓,5.99,4.07,1房1衛,3樓/7樓,無車位,248,1953943CT,2025-10-01 08:24:35
全新整理逢甲收租四套,台中市西屯區西屯路二段,36.7年,公寓,18.23,14.01,4房4衛,3樓/5樓,無車位,798,1956839CT,2025-10-01 08:24:35
天津商圈朝南大地坪美墅,台中市北區天津一街,40.7年,別墅/透天,44.31,44.31,4房2廳2衛,1-2樓/2樓,其他,3,1999032CT,2025-10-01 08:24:35
中清路邊間金透店,台中市北屯區中清路2段,53.8年,其它,53.09,48.12,4房2廳2衛,1-2樓/3樓,無車位,3,2005275CT,2025-10-01 08:24:35
東區大三房視野戶,台中市東區富榮路,25.1年,大樓,42.77,30.59,3房2廳2衛,15樓/15樓,坡道平面車位,1,2016280CT,2025-10-01 08:24:35
佳福青樂視野3房車位帝王戶,台中市北屯區軍福十五路,7.1年,大樓,44.44,24.94,3房2廳2衛,15樓/15樓,坡道機械車位,1,2016608CT,2025-10-01 08:24:35
水湳聖府晶華三房平車,台中市北屯區后庄北路,26.8年,大樓,38.74,25.72,3房2廳1衛,3樓/16樓,坡道平面車位,1,2018976CT,2025-10-01 08:24:35
獨家！佳鋐樂邑兩房平車,台中市梧棲區四維中路,2.6年,大樓,34.58,17.55,2房1廳1衛,12樓/15樓,坡道平面車位,958,2025168CT,2025-10-01 08:24:35
南太平地43坪透天,台中市太平區華安街,44.0年,別墅/透天,29.48,29.48,5房2廳5衛,1-2樓/2樓,無車位,1,2036581CT,2025-10-01 08:24:35
豐原全新電梯別墅A1,台中市豐原區豐勢路2段,2.9年,別墅/透天,46.24,46.24,4房2廳5衛,1-4樓/4樓,無車位,2,2037177CT,2025-10-01 08:24:35
近大里圖書館三面採光低價透天,台中市大里區中興路1段,49.7年,別墅/透天,29.6,29.6,5房2廳2衛,2樓/3樓,無車位,1,2041013CT,2025-10-01 08:24:35
貴族采邑,台中市南屯區大光街,34.7年,華廈,12.59,8.83,2房2廳2衛,7樓/7樓,無車位,768,EB04993GH,2025-10-01 08:24:35
圓北收租店面別墅,台中市豐原區圓環北路一段,15.8年,別墅/透天,90.91,90.91,4房3廳6衛,1-4樓/0樓,無車位,4,ES65612HB,2025-10-01 08:24:35
中科旁農保地,台中市大雅區上山一路,,土地,327.31,,,0樓/0樓,無車位,4,ES66829HB,2025-10-01 08:24:35
市中心稀有建地,台中市大雅區民生路一段,48.9年,土地,77.16,32.07,,0樓/0樓,其他,3,ES67438HB,2025-10-01 08:24:35
鼎天商務大樓北屯捷運旁商辦,台中市北屯區文心路四段,32.7年,辦公,53.17,19.26,3房,18樓/26樓,坡道機械車位,1,JB04296GH,2025-10-01 08:24:35
梧棲勝興豐境全新3房平車視野戶,台中市梧棲區四維東路,0.6年,大樓,48.06,23.57,3房2廳2衛,8樓/22樓,坡道平面車位,1,JB06146GH,2025-10-01 08:24:35
梧棲住4角地,台中市梧棲區大智路一段,,土地,289.49,,,0樓/0樓,無車位,11,JS80383HB,2025-10-01 08:24:35
向上市場邊間透天,台中市西區向上路一段,49.4年,別墅/透天,56.14,56.14,8房2廳4衛,1-3樓/3樓,無車位,2,JS87712HB,2025-10-01 08:24:35
沙鹿小時代全新兩房平車,台中市沙鹿區斗潭路,1.8年,大樓,39.49,17.01,2房2廳1衛,12樓/12樓,坡道平面車位,1,JS91850HB,2025-10-01 08:24:45
惠文三采大業天地3房平車,台中市南屯區大業路,30.7年,大樓,50.75,30.33,3房2廳2衛,8樓/16樓,坡道平面車位,1,JS92223HB,2025-10-01 08:24:45
高投報興大商圈電梯8套,台中市南區合作街,38.3年,公寓,21.84,15.23,8房2廳8衛,5樓/5樓,無車位,1,JS92355HB,2025-10-01 08:24:45
南門雙門牌大店面,台中市南區南門路,30.7年,店面,70.72,36.71,,1樓/1樓,升降平面車位,3,JS93252HB,2025-10-01 08:24:45
大里全新整理1-3樓美樓店,台中市大里區國寶街,30.9年,華廈,45.26,38.25,3房2廳2衛,1-3樓/8樓,無車位,1,JS93683HB,2025-10-01 08:24:45
星輝全新樓店A,台中市沙鹿區星輝北街,1.2年,店面,28.05,28.05,3房2廳2衛,1樓/0樓,其他,980,JS95860HB,2025-10-01 08:24:45
太平宜佳街公寓,台中市太平區宜佳街,36.2年,公寓,35.57,30.24,3房2廳2衛,3樓/0樓,無車位,798,JS97055HB,2025-10-01 08:24:45
霧峰3.5分山坡地2,台中市霧峰區峰谷路,,土地,1074.78,,,0樓/0樓,無車位,598,JS97485HB,2025-10-01 08:24:45
梧棲全新3房大平車(有樂仕),台中市梧棲區大勇二路,1.2年,大樓,37.74,23.3,3房2廳2衛,3樓/15樓,無車位,968,JS97863HB,2025-10-01 08:24:45
七期環景帝王雙併5車豪宅,台中市南屯區惠中路三段,6.9年,大樓,238.72,95.9,,17樓/17樓,其他,14,MB16454GH,2025-10-01 08:24:45
興安商圈3房車位美廈,台中市北屯區興安路一段,31.8年,華廈,37.47,22.41,3房2廳2衛,5樓/11樓,無車位,1,MS24761HB,2025-10-01 08:24:45
東安美田,台中市大安區福東二路,,土地,1582.52,,,0樓/0樓,無車位,3,MS30919HB,2025-10-01 08:24:45
T553三信公園金店面,台中市西屯區漢口路二段,40.1年,店面,44.18,44.18,,1樓/7樓,無車位,2,QS41673HB,2025-10-01 08:24:45
大境秘境4,台中市外埔區大馬路,1.9年,華廈,29.77,23.15,3房2廳2衛,4樓/0樓,無車位,735,RB04091GH,2025-10-01 08:24:45
我是菁英美套房,台中市后里區三豐路三段,2.1年,套房,8.51,6.1,1房1衛,2樓/7樓,無車位,428,RS68940HB,2025-10-01 08:24:45
自強南街精裝臨路樓店,台中市豐原區自強南街,32.4年,店面,28.46,23.58,,-1-1樓/7樓,其他,988,RS74614HB,2025-10-01 08:24:45
潭子火車站旁大面寬地,台中市潭子區仁愛路二段,,土地,426.45,,,0樓/0樓,無車位,14,RS76220HB,2025-10-01 08:24:45
水湳商圈全新裝潢三房平車,台中市北屯區同榮路,31.3年,華廈,42.65,28.69,3房2廳2衛,2樓/8樓,坡道平面車位,1,RS77150HB,2025-10-01 08:24:45
北區免千萬即刻擁有健身美寓,台中市北區英士路,46.6年,公寓,25.34,25.34,3房2廳2衛,5樓/5樓,無車位,788,RS77315HB,2025-10-01 08:24:45
大面寬三車全新完工電梯別墅,台中市太平區長億二街,3.7年,別墅/透天,59.24,59.24,5房3廳4衛,1-4樓/4樓,其他,3,RS78982HB,2025-10-01 08:24:45
大里九年國教生活機能美3房,台中市大里區向上街,34.8年,華廈,36.29,30.77,3房2廳1衛,5樓/9樓,坡道機械車位,938,RS79587HB,2025-10-01 08:24:53
太平頭汴坑林地,台中市太平區頭汴坑段,,土地,221.43,,,0樓/0樓,無車位,138,RS79696HB,2025-10-01 08:24:53
Lalaport低總價震後兩房,台中市東區旱溪東路一段,19.2年,大樓,26.57,17.02,2房2廳1衛,2樓/15樓,無車位,988,RS79744HB,2025-10-01 08:24:53
大豐華廈B,台中市潭子區大豐路二段,35.5年,華廈,36.91,33.44,2房1廳2衛,2樓/0樓,無車位,1,RS80681HB,2025-10-01 08:24:53
太原低總價，兩房視野戶,台中市北屯區三光一街,29.3年,大樓,18.29,13.1,2房1廳1衛,14樓/14樓,無車位,738,RS80697HB,2025-10-01 08:24:53
中教大2.4萬租金電梯兩房,台中市中區民族路,38.1年,華廈,24.55,15.95,2房1廳1衛,4樓/7樓,無車位,860,RS80844HB,2025-10-01 08:24:53
好市多頂客族小豪宅含平車,台中市南屯區東興西街,33.8年,套房,19.68,6.58,1房1廳1衛,2樓/12樓,坡道平面車位,520,RS81612HB,2025-10-01 08:24:53
美術館寓見天晴四套房,台中市西區昇平街,46.4年,公寓,23.52,23.52,5房4廳4衛,1樓/5樓,無車位,1,RS82524HB,2025-10-01 08:24:53
近美術館公園旁邊間樓店,台中市西區樂群街,29.6年,店面,49.83,32.2,3房2廳2衛,1-3樓/14樓,坡道平面車位,1,RS82627HB,2025-10-01 08:24:53
聯聚方庭高樓裝潢視野戶三平車,台中市西屯區市政路,14.9年,大樓,138.98,68.6,4房2廳3衛,21樓/39樓,坡道平面車位,6,RS82763HB,2025-10-01 08:24:53
心之所向全新兩房平車,台中市北屯區環太東路,1.3年,大樓,32.69,14.46,2房2廳1衛,9樓/15樓,坡道平面車位,1,RS82806HB,2025-10-01 08:24:53
皇家極光,台中市沙鹿區光華路,3.7年,華廈,29.39,17.54,2房2廳1衛,3樓/8樓,無車位,1,RS83479HB,2025-10-01 08:24:53
一中育仁國小3房+平車,台中市北區錦祥街,32.3年,華廈,37.88,31.65,3房2廳2衛,7樓/7樓,無車位,1,RS83943HB,2025-10-01 08:24:53
中區首購救星小資成家夢想宅,台中市中區三民路二段,35.3年,大樓,14.77,7.31,2房1廳1衛,12樓/12樓,無車位,538,RS84023HB,2025-10-01 08:24:53
八期惠宇豐閣知名豪宅大3房平車,台中市南屯區豐富路,16.5年,大樓,60.07,33.5,3房2廳2衛,3樓/15樓,無車位,3,RS85906HB,2025-10-01 08:24:53
文心崇德站輕屋齡美廈,台中市北屯區文心路四段,19.0年,大樓,37.26,27.44,3房2廳2衛,3樓/13樓,無車位,1,MS130669HB,2025-10-01 08:24:53
七期惠文學區稀有二房,台中市南屯區河南路四段,19.8年,華廈,17.93,11.12,2房1廳1衛,5樓/10樓,無車位,938,MS133888HB,2025-10-01 08:24:53
森林公園1號三房平車,台中市東區一心街,12.7年,華廈,38.36,17.35,3房2廳2衛,4樓/10樓,坡道平面車位,1,MS134743HB,2025-10-01 08:24:53
大里邊間店面,台中市大里區國寶街,30.9年,店面,45.26,35.87,3房2廳2衛,1-3樓/8樓,無車位,1,MS135954HB,2025-10-01 08:24:53
潭子74旁1+2樓店,台中市潭子區復興路一段,30.5年,店面,43.55,36.11,2房2廳2衛,1-2樓/10樓,無車位,1,MS136044HB,2025-10-01 08:24:53
國圖館旁美2房,台中市南區新榮街,43.6年,華廈,16.72,9.12,2房2廳1衛,6樓/7樓,無車位,598,MS137964HB,2025-10-01 08:25:03
雙捷運太舜四季大2房+車位,台中市北屯區文心路四段,30.5年,大樓,34.7,25.49,2房2廳2衛,6樓/26樓,其他,1,MS138152HB,2025-10-01 08:25:03
投報7％教育大學電梯收租五套房,台中市西區忠仁街,39.9年,華廈,63.4,60.87,5廳5衛,2樓/1樓,無車位,2,MS140036HB,2025-10-01 08:25:03
博克萊優質裝潢視野兩房平車,台中市南屯區大墩七街,3.9年,大樓,33.57,13.65,2房2廳1衛,6樓/22樓,坡道平面車位,1,MS140079HB,2025-10-01 08:25:03
驚喜價四維捷運站低總價美三房,台中市北屯區文昌東十二街,41.8年,公寓,31.88,29.68,3房2廳2衛,4樓/5樓,無車位,758,MS140252HB,2025-10-01 08:25:03
樹孝商圈四房華廈,台中市太平區新平路三段,35.0年,華廈,45.59,33.3,4房2廳2衛,2樓/7樓,無車位,998,MS140313HB,2025-10-01 08:25:03
太平低總價三房公寓,台中市太平區新福路,42.9年,公寓,20.56,18.12,3房1廳2衛,3樓/5樓,無車位,598,MS141292HB,2025-10-01 08:25:03
麗寶雙拼臨路合法農舍,台中市外埔區六分路,29.7年,廠房,139.2,134.14,8房3廳7衛,1-3樓/3樓,其他,4,MS141771HB,2025-10-01 08:25:03
高鐵大兩房雙平車露台戶,台中市烏日區健行路,4.9年,大樓,47.15,19.56,2房2廳1衛,2樓/14樓,坡道平面車位,1,MS143464HB,2025-10-01 08:25:03
一點利興安商圈臨路邊間店墅,台中市北屯區平興街,22.1年,別墅/透天,70.7,66.12,5房4廳4衛,1-4樓/4樓,無車位,2,MS144411HB,2025-10-01 08:25:03
北區麗園道3房機械車位,台中市北區忠太東路,30.3年,大樓,45.13,25.58,3房2廳2衛,8樓/21樓,坡道機械車位,1,MS144841HB,2025-10-01 08:25:03
田園寧靜全新未住大透天,台中市霧峰區五福路,1.6年,別墅/透天,67.26,67.26,4房2廳3衛,1-3樓/3樓,其他,2,MS145606HB,2025-10-01 08:25:03
近朝陽三房健身公寓含平面車位,台中市霧峰區錦州路,31.3年,公寓,37.7,25.03,3房2廳2衛,5樓/5樓,坡道平面車位,768,MS145816HB,2025-10-01 08:25:03
向上市場三面採光健康公寓,台中市西區中美街,49.4年,公寓,39.46,39.46,4房2廳2衛,3樓/4樓,無車位,1,MS146150HB,2025-10-01 08:25:03
大里仁化商圈四套房三車電梯別墅,台中市大里區善化路,3.7年,別墅/透天,74.72,59.51,4房3廳5衛,-1-3樓/3樓,坡道平面車位,2,MS146158HB,2025-10-01 08:25:03
沙鹿車站｜大華鹿鳴高樓三房平車,台中市沙鹿區新站三路,0.9年,大樓,48.55,25.75,3房2廳2衛,12樓/15樓,坡道平面車位,1,MS146928HB,2025-10-01 08:25:03
親親商圈零公設收租3房,台中市北區德化街,46.7年,華廈,24.02,24.02,3房2廳2衛,6樓/8樓,無車位,888,MS147124HB,2025-10-01 08:25:03
西區大面寬透天,台中市西區精誠九街,52.2年,別墅/透天,50.73,50.73,,1-2樓/2樓,無車位,5,MS147416HB,2025-10-01 08:25:03
高鐵特區全新大兩房平車視野戶,台中市烏日區三榮十八路,0.8年,大樓,35.7,18.2,2房1廳1衛,8樓/12樓,坡道平面車位,1,MS147545HB,2025-10-01 08:25:03
柳陽河畔美3房,台中市北屯區柳陽西街,33.1年,華廈,30.81,23.09,3房2廳2衛,3樓/7樓,無車位,938,MS147557HB,2025-10-01 08:25:03
勝美樹3房休旅車位,台中市北屯區軍福十六路,9.2年,大樓,48.06,26.08,3房2廳2衛,3樓/13樓,坡道機械車位,1,MS147652HB,2025-10-01 08:25:13
22米大面寬乙工三照廠房,台中市太平區永平路二段,37.6年,廠房,62.02,62.02,1房1廳1衛,1樓/1樓,無車位,4,MS147844HB,2025-10-01 08:25:13
民俗公園四房平車樓中樓,台中市北屯區崇德路二段,27.5年,大樓,33.2,19.17,4房2廳2衛,10樓/25樓,坡道平面車位,1,MS148292HB,2025-10-01 08:25:13
太平一樓孝親房大地坪透天,台中市太平區坪林路,33.2年,別墅/透天,43.54,42.89,5房2廳3衛,1-3樓/3樓,無車位,1,MS148489HB,2025-10-01 08:25:13
松強國小學區車庫別墅,台中市北屯區松義街,37.3年,別墅/透天,33.96,29.5,4房2廳2衛,1-3樓/3樓,無車位,1,MS148719HB,2025-10-01 08:25:13
磐興寬心質感三房獨立大平車,台中市北屯區崇德八路一段,0.8年,大樓,51.11,27.94,3房2廳2衛,5樓/14樓,坡道平面車位,2,MS148768HB,2025-10-01 08:25:13
宜欣國小二樓美寓,台中市太平區仁和街,42.3年,公寓,27.61,25.69,3房2廳1衛,2樓/5樓,無車位,738,MS149169HB,2025-10-01 08:25:13
太平1+2樓創業店面,台中市太平區大仁街,28.6年,店面,42.74,36.18,2房2廳2衛,1-2樓/0樓,無車位,1,MS149190HB,2025-10-01 08:25:13
薇納市邊間庭院透天三面採光,台中市北屯區東山路二段,29.7年,別墅/透天,61.03,44.88,4房2廳3衛,1-3樓/3樓,無車位,2,MS149425HB,2025-10-01 08:25:13
德鑫鑫時代視野2房雙車,台中市北屯區太原路三段,4.2年,大樓,52.54,18.72,2房2廳1衛,14樓/18樓,升降平面車位,1,MS149555HB,2025-10-01 08:25:13
櫻花知殷三房雙平車無限視野,台中市潭子區頭家路,0.4年,大樓,55.55,25.2,3房2廳2衛,8樓/15樓,坡道平面車位,2,MS149561HB,2025-10-01 08:25:13
新光特區最俗三房平車,台中市太平區環中東路三段,1.9年,華廈,45.83,22.27,3房2廳2衛,5樓/15樓,坡道平面車位,1,MS149762HB,2025-10-01 08:25:13
近大里大買家視野戶三房平車A,台中市大里區東興路,0.2年,華廈,45.3,23.5,3房2廳2衛,2樓/5樓,坡道平面車位,1,MS149829HB,2025-10-01 08:25:13
東區綠園道四房華廈,台中市東區建仁街,30.9年,華廈,60.37,34.69,4房2廳2衛,1樓/7樓,無車位,1,MS149989HB,2025-10-01 08:25:13
北屯國際網球場住一角地,台中市北屯區太祥路,,土地,301.94,,,0樓/0樓,無車位,16,MS150049HB,2025-10-01 08:25:13
元城建設！中國醫全新完工！兩房休旅車位,台中市北區三民路三段,1.2年,大樓,29.71,14.85,2房2廳1衛,3樓/18樓,其他,1,S2855838PA,2025-10-01 08:25:13
低總價清水市中心透天,台中市清水區鰲峰路,52.7年,別墅/透天,24.71,24.71,4房2廳1衛,0樓/2樓,無車位,788,S2878629PA,2025-10-01 08:25:13
沙鹿星海路前院停車別墅,台中市沙鹿區星海路,19.8年,別墅/透天,56.94,48.83,5房2廳3衛,0樓/4樓,其他,1,S2885253PA,2025-10-01 08:25:13
清水福安美透天,台中市清水區星海三街,50.0年,別墅/透天,37.48,37.48,5房3廳3衛,0樓/2樓,其他,990,S2892738PA,2025-10-01 08:25:13
新光田大面寬大建坪精裝麗墅,台中市龍井區南社一街,5.8年,別墅/透天,64.22,56.73,4房2廳3衛,0樓/4樓,其他,1,S2893324PA,2025-10-01 08:25:13
文心G6一樓孝親美寓,台中市北屯區文昌東四街,40.9年,公寓,22.1,20.19,3房2廳3衛,1樓/5樓,無車位,1,1691297CT,2025-10-01 08:25:23
14期巨蛋旁正20米路方正建地,台中市北屯區榮德段,,土地,149,,,0樓/0樓,無車位,11,1731720CT,2025-10-01 08:25:23
中醫低總價2房,台中市北區柳川西路,42.6年,公寓,19.39,15.08,2房2廳1衛,4樓/5樓,無車位,398,1933278CT,2025-10-01 08:25:23
新社崑南街大地坪農地,台中市新社區崑南街,,土地,1831.03,,,0樓/0樓,無車位,2,1949154CT,2025-10-01 08:25:23
大里塗城國小美透天,台中市大里區仁愛路,41.1年,別墅/透天,34.33,34.33,5房2廳3衛,1-3樓/3樓,無車位,1,1983817CT,2025-10-01 08:25:23
太平義平段住宅用地(特殊用途),台中市太平區義平段,,土地,15.43,,,0樓/0樓,無車位,989,1984571CT,2025-10-01 08:25:23
近精武車站三房美廈,台中市北區東光二街,28.6年,大樓,43.61,25.23,3房2廳2衛,5樓/7樓,坡道平面車位,1,1984723CT,2025-10-01 08:25:23
水湳新欣吉邸全新大三房,台中市北屯區新興路,31.8年,大樓,31.56,29.53,3房2廳2衛,4樓/6樓,無車位,980,1998624CT,2025-10-01 08:25:23
專任正復興路合法全新四套房,台中市南區復興路2段,40.2年,公寓,30.42,26.65,4房4衛,3樓/5樓,無車位,1,2009270CT,2025-10-01 08:25:23
精武車站*3房+車位視野戶,台中市北區東光東街,30.8年,大樓,32.46,23.28,3房2廳2衛,10樓/17樓,無車位,988,2012937CT,2025-10-01 08:25:23
逢甲熊貓建設3房平車,台中市西屯區西屯路二段,30.6年,大樓,37.3,22.71,3房2廳2衛,6樓/16樓,坡道平面車位,1,2028599CT,2025-10-01 08:25:23
近中興大學四房美寓,台中市大里區亞洲街,46.0年,公寓,31.15,31.15,4房2廳2衛,5樓/5樓,無車位,498,2032241CT,2025-10-01 08:25:23
樹孝傳奇32坪精裝大三房車位,台中市太平區樹孝路,31.4年,大樓,37.61,31.48,3房2廳2衛,9樓/15樓,坡道機械車位,998,2038566CT,2025-10-01 08:25:23
新光特區兩房平車,台中市太平區環中東路三段,1.0年,大樓,35.82,18.37,2房2廳2衛,11樓/14樓,坡道平面車位,1,2042762CT,2025-10-01 08:25:23
1I07大毅讚幸福 獨家北屯裝潢3改2房充電車位,台中市北屯區崇德十六路,5.9年,大樓,45.18,23.11,2房2廳2衛,5樓/15樓,坡道平面車位,2,2049818CT,2025-10-01 08:25:23
中山醫臨10米活路黃金店住,台中市南區和昌街,48.3年,其它,32.72,32.72,4房2廳2衛,1-3樓/2樓,無車位,1,2049901CT,2025-10-01 08:25:23
崇德商圈樓中樓四房平車,台中市北屯區崇德路二段,27.5年,大樓,33.2,19.17,4房2廳2衛,10樓/25樓,無車位,1,2051955CT,2025-10-01 08:25:23
大熊康橋低總價三房雙平車,台中市東區六順路,9.2年,大樓,57.41,26.79,3房2廳2衛,4樓/14樓,坡道平面車位,1,2052786CT,2025-10-01 08:25:23
春福興波3房雙平車,台中市太平區環中東路3段,1.0年,大樓,53.99,25.92,3房2廳2衛,12樓/14樓,坡道平面車位,1,2053849CT,2025-10-01 08:25:23
北區四面採光美寓,台中市北區衛道路,32.0年,公寓,26.43,25.23,1房2廳1衛,5樓/5樓,無車位,730,2056113CT,2025-10-01 08:25:23
長億新平華廈低總價3房機上車位,台中市太平區樹孝路,18.0年,大樓,31.26,23.11,3房2廳2衛,4樓/10樓,坡道機械車位,798,2060044CT,2025-10-01 08:25:33
春福興波全新三房平車,台中市太平區環中東路3段,1.0年,大樓,46.57,25.92,3房2廳2衛,3樓/14樓,坡道平面車位,1,2060225CT,2025-10-01 08:25:33
樹孝商圈三房美廈,台中市太平區育仁路,31.5年,大樓,29.85,27.74,3房2廳2衛,4樓/11樓,無車位,738,2060348CT,2025-10-01 08:25:33
近中科旺田1189,台中市后里區后里,,土地,1189.09,,,0樓/0樓,無車位,3,BS46534HB,2025-10-01 08:25:33
后里市區金店面42,台中市后里區后興段,34.5年,土地,42.05,,,0樓/0樓,無車位,1,BS47932HB,2025-10-01 08:25:33
南屯3+1全新整理平車美廈,台中市南屯區保安六街,31.7年,大樓,49.11,40.85,3房2廳2衛,3樓/12樓,其他,1,ES62571HB,2025-10-01 08:25:33
豐社低總價透天(買地送厝),台中市豐原區豐社路,,土地,15.65,,,0樓/0樓,無車位,700,ES65251HB,2025-10-01 08:25:33
社口大樓價透天,台中市神岡區中山路,45.2年,別墅/透天,36.46,36.46,3房3廳3衛,1-3樓/0樓,其他,1,ES65644HB,2025-10-01 08:25:33
市中心商業活巷透天,台中市豐原區忠孝街,46.0年,別墅/透天,72.42,72.42,5房3廳3衛,-1-4樓/0樓,其他,1,ES65994HB,2025-10-01 08:25:33
外埔市區大面寬輕屋齡雙車透天,台中市外埔區中山路,18.7年,別墅/透天,43.81,43.81,4房3廳3衛,1-3樓/0樓,其他,1,ES66075HB,2025-10-01 08:25:33
大雅雅環新皇家3+1房+車位,台中市大雅區雅環路二段,31.7年,華廈,44.2,28.98,3房3廳2衛,1樓/7樓,坡道機械車位,1,ES66278HB,2025-10-01 08:25:33
大甲低總價全新整理孝親透天,台中市大甲區水源路,45.8年,別墅/透天,30.49,30.49,3房2廳2衛,1-2樓/0樓,無車位,620,ES68469HB,2025-10-01 08:25:33
松竹車站健身公寓一點利市場附近,台中市北屯區柳陽西街,44.0年,公寓,30.26,30.26,3房2廳2衛,5樓/0樓,無車位,658,JB06430GH,2025-10-01 08:25:33
逢甲20米面寬三角窗店面,台中市西屯區西安街,31.7年,店面,64.48,36.7,,1樓/7樓,無車位,1,JS64967HB,2025-10-01 08:25:33
中國醫輕文旅十套,台中市北區中清路一段,45.2年,別墅/透天,46.7,46.7,10房10衛,1-4樓/4樓,無車位,2,JS78292HB,2025-10-01 08:25:33
龍井三房平車全新完工,台中市龍井區中沙路,2.6年,華廈,52.71,32.77,3房2廳3衛,4樓/5樓,其他,1,JS87658HB,2025-10-01 08:25:33
黎明商圈高樓採光四房車位,台中市南屯區黎明路二段,30.0年,大樓,50.35,29.22,4房2廳2衛,9樓/16樓,其他,1,JS89034HB,2025-10-01 08:25:33
西區滿租高投報收租聖品,台中市西區昇平街,46.4年,公寓,23.52,23.52,5房1廳4衛,1樓/5樓,無車位,1,JS89902HB,2025-10-01 08:25:33
外埔4分8農地,台中市外埔區土城中路,,土地,1402.4,,,0樓/0樓,無車位,2,JS92349HB,2025-10-01 08:25:33
逢甲青海商圈首購2+1房,台中市西屯區青海路二段,30.5年,大樓,25.65,17.28,3房2廳2衛,7樓/15樓,無車位,898,JS93037HB,2025-10-01 08:25:33
佳泰大方雙車美樓店B,台中市南屯區南屯路二段,2.8年,店面,63.01,41.57,2房1廳3衛,1-3樓/26樓,坡道平面車位,2,JS93366HB,2025-10-01 08:25:42
清水時間之旅前院停車美墅,台中市清水區民有路,7.0年,別墅/透天,52.33,52.33,4房3廳3衛,1-4樓/4樓,其他,1,JS95543HB,2025-10-01 08:25:42
沙鹿靜宜星巴克旁店面套房,台中市沙鹿區北勢東路,21.8年,別墅/透天,50,50,7房7衛,1-4樓/0樓,其他,1,JS95879HB,2025-10-01 08:25:42
梧棲向上路廠房,台中市梧棲區向上路九段,33.7年,廠房,81.2,81.2,,1樓/1樓,無車位,19,JS96765HB,2025-10-01 08:25:42
大里市寶低總價樓店,台中市大里區仁愛路,30.4年,店面,18.93,14.52,,1樓/8樓,無車位,648,JS97726HB,2025-10-01 08:25:42
中國醫旁絕美三房美寓,台中市北區德化街,43.8年,公寓,24.9,21.55,3房2廳2衛,4樓/5樓,無車位,688,MB16519GH,2025-10-01 08:25:42
303台中霧峰稀有聚財地,台中市霧峰區象鼻路,,土地,5795.3,,,1樓/0樓,無車位,18,QS21232HB,2025-10-01 08:25:42
實現休閒農園生活,台中市豐原區三豐路,27.1年,別墅/透天,903.57,38.63,,1樓/0樓,無車位,6,RB03444GH,2025-10-01 08:25:42
