標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
面文心森林四房三車視野戶,台中市南屯區向上路二段,11.2年,大樓,95.7,43.94,,12樓/25樓,坡道平面車位,4980,RS85807HB
七期德鑫青玉岸~朝南4房雙車位,台中市西屯區朝馬七街,16.6年,大樓,79.05,37.63,4房2廳2衛,7樓/14樓,坡道平面車位,3688,RS86132HB
台中長安路透天電梯別墅,台中市西屯區長安路一段,14.6年,別墅/透天,112.27,109.32,6房3廳7衛,-1-4樓/4樓,坡道平面車位,5880,WS54749HB
松竹捷運大地坪角間黃金透天店面,台中市北屯區松竹路二段,44.4年,店面,73.86,73.86,6房1廳4衛,1-4樓/4樓,無車位,3600,GS143058HB
台中航空城吳厝南段農地,台中市清水區吳厝南段,,土地,801.87,,,0樓/0樓,無車位,6937,MS122585HB
近馬卡龍公園可停雙車花園別墅,台中市太平區新平路二段,23.2年,別墅/透天,63.56,55.31,3房3廳3衛,1-5樓/5樓,其他,2180,MS126124HB
北平商圈黃金透店,台中市北區北平路二段,39.3年,店面,90.87,88.61,6房2廳4衛,-1-3樓/3樓,其他,4980,MS126841HB
新社建地,台中市新社區崑南街崑崙巷,,土地,188.76,,,0樓/0樓,無車位,1278,MS127862HB
驚喜價逢甲商圈黃金透店,台中市西屯區河南路二段,28.3年,店面,81.07,72.67,6房3廳4衛,1-5樓/0樓,無車位,5988,MS128585HB
廍子路好運用持分建地,台中市北屯區&#24269;子巷,,土地,54.88,,,0樓/0樓,無車位,1591,MS128941HB
逢甲至善路整棟電梯透套,台中市西屯區至善路,31.9年,別墅/透天,83.6,71.59,11房11衛,-1-5樓/5樓,無車位,4580,MS133522HB
西屯路商圈收租美4套房,台中市西屯區西屯路二段,42.9年,公寓,26.1,23.29,4房4廳4衛,4樓/5樓,無車位,1018,MS136279HB
潭子京城漂亮室內大美三房,台中市潭子區人和路,32.7年,華廈,39.85,32.67,3房2廳2衛,6樓/6樓,無車位,998,MS137793HB
情人橋畔浪漫雙平車三房,台中市北屯區景賢路,9.1年,大樓,58.84,26.34,3房2廳2衛,6樓/14樓,坡道平面車位,2088,MS138416HB
聯聚泰和景觀戶,台中市西屯區市政北一路,8.5年,大樓,124.83,73.13,,17樓/28樓,坡道平面車位,8380,MS139104HB
東海商圈電梯收租透套,台中市龍井區新興路,50.3年,別墅/透天,32.19,32.19,24房24衛,1-5樓/5樓,無車位,3680,MS139249HB
清水聯悅聚無遮擋兩房平車,台中市清水區民族路三段,4.2年,大樓,38.66,16.97,2房2廳1衛,14樓/15樓,坡道平面車位,898,MS141572HB
沙鹿藍線雙鐵新特區全新3房平車,台中市沙鹿區興安路,1.3年,大樓,39.46,19.5,3房2廳2衛,3樓/13樓,坡道平面車位,1298,MS142342HB
中央公園皇城園邸四房平車,台中市西屯區台中市皇城街,17.8年,大樓,64.23,38.08,4房2廳2衛,6樓/14樓,無車位,1999,MS142745HB
中醫商圈收租美套房,台中市北區三民路三段,34.5年,華廈,9.55,7.29,1房1衛,6樓/7樓,無車位,358,MS143122HB
葳格大面寬雙車別墅,台中市北屯區軍榮街,19.4年,別墅/透天,68.03,62.48,4房2廳4衛,-1-3樓/0樓,其他,2788,MS143606HB
頭汴坑有水有電農林用地,台中市太平區長龍路四段,,土地,6150.73,,,0樓/0樓,無車位,1288,MS143973HB
驚喜價佳福大於三房次頂樓,台中市太平區樹孝路,2.1年,大樓,41.21,22.15,3房2廳2衛,14樓/15樓,坡道平面車位,1538,MS144035HB
14期洲際段住1-1,台中市北屯區崇德十九路,,土地,58.34,,,1樓/0樓,無車位,3966,MS144221HB
高樓邊間雙面採光大套房,台中市北區國強街,33.3年,華廈,11.71,6.86,1房1廳1衛,7樓/7樓,無車位,428,MS144316HB
【心之所向】高樓層三房景觀戶,台中市北屯區環太東路,1.3年,大樓,44.54,21.45,3房2廳2衛,11樓/15樓,坡道平面車位,1486,MS144589HB
全新電梯美術館透套自住收租兩用,台中市西區民興街,1.7年,別墅/透天,78.47,78.47,8房9廳8衛,1-5樓/5樓,其他,4580,MS145375HB
驚喜價西區精誠北屯捷運精裝套房,台中市北屯區梅川東路四段,30.8年,大樓,12.77,8.61,1房1廳1衛,6樓/17樓,無車位,498,MS145772HB
寓上樂灣大面寬店面稀有釋出,台中市太平區旱溪東路二段,10.0年,大樓,43.37,23.87,3房2廳2衛,1樓/12樓,其他,1680,MS146031HB
【洲際W】3房漢城巨蛋十四期,台中市北屯區四平路,3.2年,大樓,47.39,22.25,3房2廳2衛,12樓/23樓,坡道平面車位,2688,MS146117HB
水湳大粒蛋全新整理精裝三房平車,台中市北屯區中清路二段,31.3年,華廈,47.52,31.66,3房2廳2衛,8樓/8樓,坡道平面車位,1480,MS146287HB
鉅虹嵐CASA四房雙車,台中市北屯區南興路,0.9年,大樓,72.47,38.21,4房2廳2衛,11樓/0樓,其他,3580,MS147073HB
驚喜價收租7套近5%投報,台中市西屯區重慶路,44.3年,別墅/透天,57.41,57.41,7房7衛,3樓/3樓,無車位,2679,MS147325HB
機捷登陽林映道視野四房雙車,台中市北屯區敦富路,1.4年,大樓,65.81,31.51,4房2廳2衛,17樓/22樓,坡道平面車位,2998,MS147769HB
驚喜價全新獨洗曬滿租高投報透套,台中市南屯區保安一街,2.6年,別墅/透天,208.26,208.26,39房39廳39衛,1-5樓/5樓,無車位,12900,MS147838HB
11期仁美勝美築精美兩房平車,台中市北屯區崇德路三段,7.1年,大樓,33.17,16.55,2房2廳1衛,5樓/15樓,坡道平面車位,1598,MS147933HB
篤行路商一透天店面,台中市北區篤行路,72.9年,店面,35.74,35.74,4房2廳1衛,1-2樓/2樓,其他,1380,MS147995HB
樹孝商圈企業總部稀有獨棟可分層獨立,台中市太平區樹孝路,33.5年,華廈,281.28,209.51,15房4廳10衛,1-5樓/8樓,坡道平面車位,5488,MS148055HB
低總價孝親透天,台中市太平區建興路,53.4年,別墅/透天,8.97,8.97,4房2廳2衛,1樓/0樓,無車位,780,MS148563HB
富宇峰景兩房兩衛精裝戶,台中市北屯區敦富路,2.1年,大樓,35.19,17.39,2房2廳2衛,12樓/19樓,坡道平面車位,1598,MS148856HB
太宇尊爵次等樓三房平車,台中市北屯區北屯路,29.0年,大樓,46.29,32.29,3房2廳2衛,15樓/16樓,坡道平面車位,1388,MS148960HB
親友專任｜順天謙華兩房平車優選,台中市北區北屯路,2.6年,大樓,35.3,16.97,2房2廳1衛,5樓/18樓,坡道平面車位,1698,MS149130HB
東區大面寬正20米路建地,台中市東區精武東路,33.0年,其它,67.16,67.16,,1樓/1樓,無車位,47260,MS149551HB
單元二七期市政中心全新電梯別墅,台中市西屯區龍德路二段,6.7年,別墅/透天,102.91,91.28,5房3廳5衛,-1-7樓/7樓,其他,4700,MS149784HB
民俗公園四房平車捷運宅,台中市北屯區崇德路二段,27.5年,大樓,33.2,19.17,4房2廳2衛,10樓/25樓,坡道平面車位,1280,MS149874HB
七期市政1號院兩房車位秒殺價,台中市西屯區市政路,0.3年,大樓,30.4,17.3,2房2廳1衛,5樓/31樓,坡道機械車位,1698,MS150027HB
東區富榮電梯三房,台中市東區富榮街,44.3年,華廈,22.05,22.05,3房2廳2衛,4樓/6樓,無車位,738,MS150156HB
五權車站臨路建地,台中市南區復興路二段,,土地,62.01,,,0樓/0樓,無車位,4960,YS171107HB
新社花海休閒農地,台中市新社區華豐三街,,土地,116.46,,,0樓/0樓,無車位,568,BS54997HB
豐原廠房,台中市豐原區圓環東路,0.9年,廠房,178.11,178.11,,1-2樓/0樓,其他,11200,EB05537GH
花博美透天,台中市后里區內東路廣成巷,43.8年,別墅/透天,5.69,5.69,3房3廳2衛,1-3樓/0樓,其他,790,EB05541GH
大雅邊間花園別墅,台中市大雅區鳳鳴路,30.2年,別墅/透天,54.73,48.69,4房3廳3衛,-1-4樓/4樓,其他,1598,ES65695HB
展裕中山大道A10,台中市大甲區中山路二段,1.7年,店面,53.17,53.17,3房3廳3衛,1-4樓/0樓,其他,1680,ES66091HB
外埔方正旺旺田808,台中市外埔區新六分段,,土地,808.95,808.95,,1樓/0樓,無車位,1528,ES66522HB
低總價★永康商圈健身公寓,台中市豐原區永康路,39.8年,華廈,19.96,17.87,2房2廳1衛,5樓/5樓,無車位,458,JB00867GH
北屯北華街都更土地,台中市北屯區北華街,61.7年,土地,34.49,,,0樓/0樓,無車位,1045,JB05072GH
學田路全新未住雙車位別墅,台中市烏日區學田路,4.5年,別墅/透天,54.47,54.47,4房3廳4衛,1-4樓/4樓,無車位,1988,JS85609HB
臨路大面寬電梯別墅,台中市大肚區文昌路二段,12.1年,別墅/透天,77.45,77.45,7房3廳7衛,1-5樓/5樓,無車位,2880,JS85682HB
劍橋企業商辦附車位,台中市西屯區大容東街,35.7年,辦公,112.29,66.89,,10樓/12樓,坡道平面車位,3895,JS88258HB
文心路三房雙車位,台中市北區文心路四段,29.8年,大樓,110.13,71.35,3房3廳4衛,20-21樓/21樓,坡道機械車位,2980,JS93423HB
南興公園大地坪電梯豪墅,台中市北屯區南興東一街,2.9年,別墅/透天,98.23,98.11,5房3廳5衛,-1-4樓/4樓,其他,5680,JS93513HB
七期雲硯社區毛胚屋最優總價,台中市西屯區市政北一路,10.5年,大樓,82.11,44.18,,11樓/39樓,其他,3980,JS94433HB
大無限溫馨三房,台中市東區旱溪東路一段,19.2年,大樓,36.24,23.67,3房2廳2衛,2樓/15樓,無車位,1330,JS94528HB
大里全新整理三房平車,台中市大里區公園街,30.9年,大樓,34.77,23.06,3房2廳2衛,10樓/12樓,其他,988,JS97038HB
錦繡中國中高樓四房平車,台中市北屯區軍和街,33.8年,大樓,52.58,37.4,4房2廳2衛,9樓/15樓,坡道平面車位,1380,MB15614GH
大城開喜4房附車位,台中市潭子區圓通南路,26.3年,華廈,41.21,29.28,4房2廳2衛,7樓/8樓,坡道機械車位,1083,MB16548GH
東勢休閒地,台中市東勢區東蘭路,,土地,2447.83,,,0樓/0樓,無車位,1101,RB03746GH
新興路店面,台中市烏日區新興路,46.5年,別墅/透天,38.29,38.29,4房2廳3衛,1-3樓/3樓,無車位,2188,RS42538HB
精武車站四房車位,台中市北區東光東街,30.8年,大樓,41.68,30.97,4房2廳2衛,7樓/17樓,其他,1198,RS70252HB
宜欣國小 3房平車美寓,台中市太平區宜佳街,33.8年,公寓,43.53,40.04,3房2廳2衛,3樓/5樓,其他,978,RS71728HB
七期市政大觀園,台中市西屯區惠文七街,27.8年,別墅/透天,186.57,145.09,9房4廳4衛,1-4樓/0樓,其他,12880,RS74966HB
梧棲陽光透店別墅,台中市梧棲區中正路,8.3年,別墅/透天,59.7,49.01,4房3廳3衛,1-4樓/0樓,無車位,1858,RS76226HB
名人山水大露臺美三房,台中市太平區立功路,33.4年,華廈,47.03,27.26,3房2廳2衛,3樓/15樓,無車位,999,RS77126HB
沙鹿靜宜商圈5套房透天別墅,台中市沙鹿區福幼街,19.2年,別墅/透天,42.35,42.35,5房7衛,1-4樓/4樓,其他,1398,RS77268HB
專簽大里仁愛醫大四房平車,台中市大里區東明路,34.8年,華廈,51.46,33.82,4房2廳2衛,2樓/6樓,其他,1158,RS79004HB
五期全新整理4房,台中市南屯區東興路二段,31.2年,大樓,39.03,33.34,4房2廳2衛,4樓/12樓,無車位,1388,RS79575HB
正豐勢路黃金透天店面B,台中市石岡區豐勢路,1.6年,別墅/透天,48.37,48.37,6房3廳5衛,1-3樓/3樓,其他,3180,RS80071HB
昌平商圈微型辦公,台中市北屯區昌平路一段,35.2年,辦公,32.51,22.8,3房2廳2衛,4樓/12樓,坡道機械車位,988,RS80596HB
一次買到位中科全新別墅,台中市大雅區月祥路,0.9年,別墅/透天,38.81,36.86,4房2廳3衛,1-3樓/3樓,其他,1598,RS82977HB
惠宇碧柳景觀雙平車可三房,台中市北屯區詔安街,0.8年,大樓,59.77,25.95,2房2廳2衛,2樓/14樓,坡道平面車位,2588,RS83056HB
帝璟豐和金店面+3平車,台中市西屯區漢翔路,11.7年,店面,95.56,46.58,2房2廳2衛,1-2樓/15樓,其他,4998,RS83169HB
邊間大地坪大面寬全新別墅,台中市烏日區溪南路二段,0.9年,別墅/透天,77.81,77.81,5房3廳4衛,1-4樓/4樓,無車位,2628,RS83296HB
西屯大面寬黃金樓店,台中市西屯區上安路,30.4年,店面,82.36,69.44,1房2廳2衛,1-2樓/8樓,坡道機械車位,3180,RS83306HB
北區全新整理四房車位,台中市北區梅亭街,33.3年,華廈,59.81,32.63,4房2廳2衛,2樓/7樓,其他,1358,RS83374HB
中國醫電梯三房免838萬,台中市北區五義街,32.4年,華廈,25,19.8,3房2廳2衛,2樓/7樓,無車位,798,RS83767HB
樹孝商圈全新大地坪豪華電梯別墅,台中市太平區新平路三段,1.2年,別墅/透天,66.5,66.5,5房2廳6衛,1-4樓/4樓,其他,3500,RS83979HB
樹孝商圈新平全新電梯別墅,台中市太平區新平路三段,1.2年,別墅/透天,66.5,61.73,5房2廳6衛,1-4樓/4樓,無車位,3500,RS84027HB
大里健民段農地稀有釋出錯過不再,台中市大里區健民段,,土地,2696.76,,,0樓/0樓,無車位,2980,RS84401HB
樸園｜興大｜學府生活圈｜套房,台中市南區學府路,30.8年,套房,7.75,5.41,1房1廳1衛,10樓/15樓,無車位,268,RS85074HB
水湳中清商圈角間全新電梯透套,台中市北屯區中清路二段,1.4年,別墅/透天,116.84,116.84,16房2廳16衛,1-6樓/6樓,無車位,6980,RS85353HB
北屯昌平路雙主臥雙車位別墅,台中市北屯區昌平路三段,26.3年,別墅/透天,84.39,61.83,5房3廳4衛,1-4樓/4樓,坡道平面車位,2660,RS86136HB
櫻花巨人次頂樓最美三房,台中市北屯區南興北三路,3.7年,大樓,45.83,26.04,3房2廳2衛,14樓/15樓,坡道平面車位,1898,RS86277HB
驚喜價聯聚泰和高樓視野戶~豪宅,台中市西屯區市政北一路,8.5年,大樓,124.83,66.16,3房2廳3衛,17樓/28樓,坡道平面車位,7880,MS104563HB
一中商圈全新電梯八套,台中市北區一中街,36.0年,大樓,67.81,44.79,8房8衛,8樓/14樓,無車位,2058,MS113152HB
中醫學士路5樓透天店面,台中市北區學士路,45.8年,店面,61.92,61.92,5房3廳4衛,1-4樓/4樓,無車位,4500,MS120544HB
一中全新電梯20套房,台中市北區育祥街,2.7年,套房,112.42,112.42,20房1廳21衛,1-5樓/5樓,無車位,6800,MS126766HB
逢甲商圈電梯美套房,台中市西屯區西安街,31.5年,華廈,7.53,4.18,1房1衛,4樓/7樓,無車位,368,MS130921HB
文心皇家3房,台中市北屯區遼陽五街,34.3年,華廈,30,23.31,3房2廳2衛,5樓/7樓,無車位,998,MS133295HB
漢口國中收租5套房,台中市西屯區大弘二街,39.6年,公寓,29.28,25.43,5房5廳5衛,5樓/5樓,無車位,1078,MS136119HB
中港世紀紅三房附車位6A,台中市西屯區上明三街,29.7年,大樓,37.63,24.64,3房2廳2衛,6樓/14樓,坡道機械車位,1298,MS137205HB
七期TOP1環球經貿中心視野戶,台中市西屯區臺灣大道三段,2.5年,辦公,132.43,64.79,,16樓/29樓,坡道平面車位,6288,MS137249HB
原村獨棟美景別墅,台中市北屯區東山路二段,26.7年,別墅/透天,79.34,73.35,4房3廳3衛,-1-2樓/0樓,其他,2780,MS138022HB
藝文孝親首選全新鋼構電梯別墅,台中市太平區大興三街,1.4年,別墅/透天,63.2,63.2,4房3廳5衛,1-4樓/4樓,其他,2666,MS140499HB
頭家國小佳泰捷郡三房車位,台中市潭子區中山路一段,10.8年,大樓,44.7,28.32,3房2廳2衛,2樓/16樓,坡道機械車位,1699,MS141184HB
專任七期│聯聚方庭市政朝南豪宅,台中市西屯區市政路,14.9年,大樓,141.42,71.6,,38樓/39樓,坡道平面車位,10888,MS141687HB
機捷惠宇三房雙車露臺戶,台中市北屯區南興北二路,2.6年,大樓,55.52,25.72,3房2廳2衛,2樓/24樓,坡道平面車位,2258,MS142133HB
北區電梯大套房,台中市北區國強街,33.3年,華廈,11.71,6.86,1房1衛,7樓/7樓,無車位,428,MS142701HB
大里金山活路透天,台中市大里區金山一街,37.7年,別墅/透天,48.77,39.21,4房2廳3衛,1-3樓/3樓,無車位,1780,MS143579HB
五期蛋黃區三房平車,台中市西區大忠街,15.1年,大樓,78.69,34.62,3房2廳2衛,6樓/14樓,其他,2950,MS143823HB
中華路大套房,台中市西區中華路１段,29.7年,大樓,13.12,7.21,1房1廳1衛,17樓/22樓,無車位,328,MS144727HB
驚喜價雅環商圈輕屋東區角間店面,台中市東區力行路,55.7年,店面,39.35,39.35,,1-2樓/2樓,無車位,4880,MS145886HB
昌平商圈｜5.16%高投報店套,台中市北屯區柳陽東街,30.4年,大樓,169.52,142.99,13房13廳13衛,1-3樓/13樓,無車位,6688,MS146176HB
南屯菁科2MAX露台戶,台中市南屯區春安路,1.6年,大樓,47.91,24.77,2衛,3樓/24樓,坡道平面車位,1968,MS146218HB
大里全新整理學區三房附車位,台中市大里區愛心三街,34.3年,華廈,43.76,30.93,3房2廳2衛,5樓/6樓,其他,1068,MS146249HB
驚喜價投資好物13套1角店,台中市潭子區圓通南路,36.4年,店面,95.54,95.54,13房13衛,1-3樓/3樓,無車位,4088,MS146653HB
霧峰交流道正北岸路農地,台中市霧峰區北岸路,,土地,1716.92,,,0樓/0樓,無車位,6900,MS147412HB
立新國小全新整理三房美廈,台中市大里區好來七街,33.4年,華廈,29.13,20.8,3房2廳2衛,3樓/8樓,無車位,758,MS147870HB
北太平大櫻國高樓層視野戶,台中市太平區環中東路四段,4.2年,大樓,35.88,17.59,2房2廳1衛,13樓/15樓,坡道平面車位,1398,MS148149HB
高鐵特區全新三房雙平車,台中市烏日區三榮十八路,0.9年,大樓,53.84,24.8,3房2廳2衛,4樓/12樓,坡道平面車位,1880,MS148397HB
專任!富甲干城大四房車位,台中市東區十甲路,31.3年,大樓,35.81,29.19,4房2廳2衛,5樓/13樓,坡道機械車位,1145,MS148409HB
十三單元重劃區自辦重劃中,台中市北屯區青田段,,土地,168.39,,,0樓/0樓,無車位,5050,MS148526HB
驚喜價正文心路門牌黃金店面,台中市南屯區文心路一段,37.8年,別墅/透天,83.2,81.19,5房5廳4衛,5樓/0樓,無車位,3580,MS148920HB
音樂廳旁霧峰三房中正路商圈,台中市霧峰區中正路,36.0年,華廈,29.71,22.2,3房2廳2衛,1樓/6樓,無車位,798,MS149077HB
水湳平房經貿園區大面寬建地,台中市北屯區中清路二段,53.8年,其它,13.03,13.03,3房1廳2衛,1樓/1樓,無車位,2380,MS149360HB
中科大2房2衛浴平車,台中市西屯區西屯路三段,31.8年,華廈,35.13,21.67,2房2廳2衛,3樓/7樓,無車位,1088,MS149390HB
沐曦朝北無限視野全新三房平車,台中市北屯區瀋陽路一段,0.6年,大樓,47.04,24.91,3房2廳2衛,20樓/22樓,坡道平面車位,2580,MS149855HB
樹孝中山雙商圈雙車精緻透天,台中市太平區新和街,47.8年,別墅/透天,29.39,29.39,5房2廳4衛,1-2樓/2樓,其他,1880,MS150064HB
理和時光嶼青安有約,台中市南屯區向上路五段,2.1年,大樓,52.86,29.08,3房2廳2衛,3樓/15樓,坡道平面車位,2480,OS190833HB
文華高中電梯方正三房,台中市西屯區合江街,33.2年,華廈,34.94,25.58,3房2廳2衛,4樓/6樓,無車位,1128,OS213124HB
世界之心美妝2房,台中市西屯區文心路三段,16.1年,大樓,28.63,19.95,2房2廳2衛,9樓/18樓,無車位,1768,YS183097HB
紅寶石西區美豪邸,台中市西區館前路,25.6年,大樓,143.25,87.53,7房2廳5衛,9樓/13樓,坡道平面車位,4580,YS183179HB
后里墩南田園,台中市后里區墩南段,,土地,445.13,,,0樓/0樓,無車位,2003,BS41458HB
大甲芋見好田735,台中市大甲區甲嘉段,,土地,735.08,,,0樓/0樓,無車位,1103,BS47458HB
展裕榮耀,台中市外埔區長生路,1.1年,華廈,35.14,27.68,3房2廳2衛,9樓/0樓,其他,928,EB05362GH
興進綠園道全新裝潢兩房,台中市北區南京東路二段,42.9年,公寓,16.16,14.37,2房1廳1衛,4樓/0樓,無車位,558,ES67413HB
大甲市區君臨天下企業總部,台中市大甲區五福街,29.0年,店面,214.73,214.73,,1-4樓/0樓,其他,7800,ES67844HB
后里市場美透天,台中市后里區四村路,40.2年,店面,38.91,38.91,4房2廳3衛,1-4樓/0樓,無車位,880,ES69218HB
大雅農舍+田,台中市大雅區中山五路,43.2年,其它,74.09,74.09,10房2廳2衛,1-3樓/0樓,無車位,18750,ES69445HB
大安安農段農地,台中市大安區南北六路,,土地,1558.78,,,0樓/0樓,無車位,1715,JS56836HB
七期親家雲硯誠品旁朝南,台中市西屯區市政北一路,10.5年,大樓,82.11,44.46,,11樓/39樓,坡道平面車位,3980,JS80537HB
黎明新村面寬6.5米別墅,台中市南屯區干城街,50.2年,別墅/透天,31.04,31.04,4房2廳2衛,1-2樓/2樓,無車位,2980,JS85205HB
南屯大墩車庫別墅,台中市南屯區大墩六街,42.4年,別墅/透天,30.72,27.64,4房2廳2衛,1-2樓/2樓,其他,2380,JS88943HB
美術館低總價成家三房首選,台中市南屯區精誠路,32.7年,大樓,32.06,27.6,3房2廳2衛,2樓/12樓,無車位,1098,JS92648HB
西區福人街美透天,台中市西區福人街,51.9年,別墅/透天,32.01,32.01,2房2廳2衛,1-2樓/2樓,其他,2380,JS93267HB
大里軟體園區店舖,台中市大里區科技路,8.8年,店面,45.26,20.6,,2樓/13樓,無車位,898,JS93660HB
南區雙公園稀有低總價透天,台中市南區忠明南路,47.4年,別墅/透天,26.53,26.53,4房3廳2衛,1-2樓/2樓,無車位,1598,JS93749HB
喬立圓容高樓視野三房,台中市南屯區五權西路二段,7.3年,大樓,60.82,34.37,3房2廳2衛,16樓/20樓,坡道平面車位,3666,JS94632HB
正靜宜商圈視野大2房平車,台中市沙鹿區六路十四街,3.0年,華廈,37,37,2房2廳1衛,7樓/0樓,其他,1138,JS96593HB
仁愛醫院旁全新整理透店,台中市大里區六桂一路,46.1年,店面,30.24,30.24,4房2廳4衛,1-3樓/0樓,其他,1680,JS97024HB
南屯楓樹7米面寬大地坪透天,台中市南屯區楓樹六街,34.9年,別墅/透天,66.98,66.98,7房2廳4衛,1-3樓/3樓,其他,3780,JS97790HB
中科商圈角間透天（專任）,台中市龍井區遠東街,45.6年,別墅/透天,33.69,33.69,6房2廳3衛,1-3樓/3樓,其他,2588,MB15638GH
潭子大面寬角地,台中市潭子區仁愛路二段,,土地,426.96,,,0樓/0樓,無車位,14400,MB16367GH
長億商圈臨路金透店Ⅱ,台中市太平區長億六街,4.1年,別墅/透天,91.19,82.64,6房3廳8衛,1-5樓/5樓,其他,5200,MB16512GH
樹孝商圈低總價二房,台中市太平區樹孝路,34.0年,大樓,22.69,18.71,2房2廳1衛,6樓/13樓,無車位,698,MB16561GH
大降價七期惠宇天青,台中市西屯區市政北一路,15.8年,大樓,166.31,88.38,,17樓/0樓,坡道平面車位,7680,MS20560HB
店舖別墅,台中市神岡區豐工一路,4.3年,店面,66.46,61.86,3房3廳4衛,1-3樓/3樓,無車位,2980,MS24283HB
豐富園區低總價美廈2,台中市豐原區中正路,32.7年,大樓,26.72,18.68,2房2廳1衛,11樓/16樓,無車位,688,MS27244HB
*黎明商圈大面寬店面,台中市南屯區河南路四段,19.6年,店面,49.71,32.66,1廳1衛,1樓/14樓,坡道平面車位,4680,MS62499HB
后里交流道廠住,台中市后里區犁份路,23.8年,廠房,63.77,63.77,4房3廳4衛,1樓/0樓,其他,5500,RB04093GH
中央公園三房平車,台中市北屯區同榮路,31.3年,大樓,42.65,28.69,3房2廳2衛,2樓/8樓,無車位,1298,RS68690HB
五福全新臨路前停美別墅B,台中市霧峰區五福路,1.6年,別墅/透天,62.12,62.12,4房3廳5衛,1-4樓/4樓,其他,2500,RS71639HB
旱溪夜市低總價3房平車,台中市東區一心街,12.7年,大樓,39.34,19.44,3房2廳2衛,4樓/10樓,坡道平面車位,1398,RS72752HB
清水國中旁臨路店面電梯墅,台中市清水區民族路二段,14.5年,別墅/透天,85,85,5房3廳6衛,1-4樓/0樓,其他,2650,RS75728HB
梧棲大智路旁大地坪透天,台中市梧棲區仁愛街,30.9年,別墅/透天,58,58,6房2廳4衛,1-4樓/0樓,無車位,1980,RS76251HB
逢甲福星1房休旅車位,台中市西屯區福吉街,3.6年,大樓,21.66,11.7,1房1廳1衛,12樓/15樓,坡道機械車位,1358,RS78713HB
大里中興路透天,台中市大里區中興路二段,46.9年,別墅/透天,30.86,30.86,4房2廳3衛,1-3樓/0樓,無車位,1880,RS79630HB
仁化電梯雙車美墅,台中市大里區善化路,3.8年,別墅/透天,74.72,59.51,5房2廳5衛,1-4樓/4樓,其他,2669,RS80318HB
明星學區美透天,台中市豐原區豐東路,46.0年,別墅/透天,40.4,40.4,3房3廳2衛,1-3樓/0樓,無車位,1298,RS80664HB
獨家南屯超值免整理三房,台中市南屯區寶山六街,31.5年,大樓,33.16,28.47,3房2廳2衛,7樓/10樓,無車位,898,RS81691HB
歌劇院七期景觀豪宅獨門戶四平,台中市西屯區臺灣大道三段,14.7年,大樓,263.61,155.1,6房3廳6衛,28樓/35樓,坡道平面車位,8800,RS82620HB
潤隆,台中市南屯區龍富十二街,7.2年,大樓,42.94,19.67,3房2廳2衛,3樓/11樓,坡道平面車位,1898,RS83371HB
烏日近慶光路臨路農地,台中市烏日區慶光路,,土地,450.12,,,0樓/0樓,無車位,2700,RS83513HB
嶺東精科採光三房車位,台中市南屯區忠勇路,31.1年,大樓,33.34,23.44,3房2廳2衛,5樓/16樓,坡道機械車位,1138,RS84224HB
美術商圈漂亮三房,台中市西區五權路,26.6年,大樓,32.75,25.34,3房2廳2衛,6樓/14樓,無車位,898,RS84663HB
四維捷運旁11間電梯透套,台中市北屯區青島路四段,35.5年,別墅/透天,132.95,125.86,11房11衛,-1-5樓/5樓,無車位,4580,RS84714HB
黎明博愛社區美三房,台中市南屯區干城街,31.0年,大樓,48.11,34.08,3房2廳2衛,2樓/14樓,其他,1250,RS84861HB
瑞聯中科三房車位,台中市西屯區福順路,30.9年,大樓,32.42,23.84,3房2廳2衛,8樓/14樓,坡道機械車位,898,RS85267HB
興大27間套房收租,台中市南區學府路,30.1年,大樓,263.25,184.71,27房27衛,4樓/18樓,無車位,4288,RS85824HB
亞昕14期兩房平車首選,台中市北屯區豐樂五街,1.0年,大樓,37.82,18.98,2房2廳2衛,4樓/14樓,坡道平面車位,1930,RS85860HB
豐原近國4葫蘆墩段建地,台中市豐原區葫蘆墩段,,土地,135.21,,,0樓/0樓,無車位,2980,VB00984GH
一中商圈廣場旁金店首選,台中市北區一中街,16.9年,別墅/透天,99.61,55.96,6房2廳8衛,1-5樓/5樓,無車位,3680,WS36607HB
一中商圈收租店面+8套房,台中市北區興進路,51.3年,店面,55.21,55.21,8房2廳12衛,-1-3樓/3樓,無車位,3180,MS125186HB
東山軍功雙商圈大四房平車,台中市北屯區軍和街,33.8年,大樓,52.58,37.4,4房2廳2衛,9樓/15樓,坡道平面車位,1298,MS129996HB
北平商圈漂亮3房美寓,台中市北屯區文昌東四街,40.9年,公寓,22.08,20.18,3房2廳3衛,1樓/5樓,無車位,1200,MS131152HB
松竹雙鐵大露臺3房+車位,台中市北屯區松義街,31.0年,大樓,48.66,26.7,3房2廳2衛,5樓/12樓,其他,1258,MS133067HB
中興大學收租低總價收租套房,台中市南區台中路,42.0年,套房,30.84,23.07,5房5衛,5樓/7樓,無車位,980,MS134157HB
中科福安三房附車~,台中市西屯區福安三街,31.8年,華廈,40.74,27.81,3房2廳2衛,2樓/8樓,坡道機械車位,1180,MS134728HB
太平樹孝商圈靜巷四房平車,台中市太平區樹孝路,33.5年,大樓,42.31,28.9,4房2廳3衛,1-2樓/8樓,坡道平面車位,1198,MS136025HB
