標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
專任霧峰五福路方正農地大車可進,台中市霧峰區五福北段,,土地,600.8,,,0樓/0樓,無車位,4300,MS146615HB
市政府何厝大面寬大地坪透店,台中市西屯區何厝街,47.7年,別墅/透天,175.44,175.44,7房4廳5衛,1-4樓/4樓,無車位,5780,MS147096HB
林鼎日光寓採光大兩房+平車,台中市北區五權路,8.6年,大樓,40.63,18.24,2房2廳1衛,7樓/12樓,坡道平面車位,1800,MS147100HB
中興大學收租7+1套,台中市南區合作街,32.5年,華廈,55.98,44.16,8房8衛,7樓/7樓,無車位,1987,MS147255HB
豐原南陽新村前院車庫透天,台中市豐原區南陽路,54.4年,別墅/透天,25.77,25.77,4房2廳3衛,1-2樓/2樓,其他,1198,MS147454HB
修平近7米全新雙併電梯雙車別墅,台中市太平區德明路,1.7年,別墅/透天,64.21,64.21,5房2廳6衛,1-4樓/4樓,無車位,2650,MS147720HB
大雅雅環商圈輕屋齡住店透天,台中市大雅區雅環路三段,10.9年,別墅/透天,58.88,58.88,4房3廳3衛,1-4樓/4樓,其他,2380,MS148064HB
大地交響視野4+1房附平車,台中市北屯區崇德路二段,27.4年,大樓,33.2,17.86,4房3廳2衛,10樓/25樓,其他,1280,MS148286HB
鹿寮完美大面寬住四豪宅建地,台中市沙鹿區鹿寮段,,土地,125.99,,,0樓/0樓,無車位,5166,S2664536PA
一中商圈3房無敵視野戶,台中市東區進化路,26.3年,大樓,42.28,24.38,3房2廳2衛,12樓/0樓,無車位,1068,S2666580PA
交流道旁正15米路方正農地,台中市大肚區興和路,,土地,346.01,,,0樓/0樓,無車位,2353,S2687768PA
近烏日臨路大面寬朝南雙車電梯別墅,台中市大肚區沙田路一段,2.3年,別墅/透天,60.57,57.54,4房3廳5衛,0樓/4樓,其他,2498,S2731352PA
★精誠商圈大面寬店面★,台中市西區精誠路,26.1年,店面,76.45,55.33,1衛,1樓/8樓,無車位,5980,S2872738PA
工學綠園道高樓層景觀正樓中樓五房類透天視野戶,台中市南區工學北路,29.3年,大樓,51.53,30.02,5房3廳2衛,16-18樓/18樓,無車位,1290,1810892CT
震後大面寬優質雙車別墅,台中市太平區新平路二段,23.1年,別墅/透天,63.56,61.54,3房3廳3衛,1-5樓/5樓,其他,2180,1811465CT
太平低總價平房,台中市太平區成功路,52.6年,別墅/透天,11.47,11.47,2房2廳1衛,1樓/1樓,無車位,468,1812329CT
北區正中清路低總價純辦高樓,台中市北區中清路一段,36.7年,辦公,61.67,44.88,,14樓/16樓,無車位,1080,1830488CT
(桂冠歐洲)漢口商圈旁質感平車美宅,台中市西屯區四川路,27.8年,大樓,40.57,22.47,2房2廳1衛,2樓/12樓,坡道平面車位,1580,1968228CT
東海全新 1+1 挑高大空間,台中市龍井區新興路,1.7年,大樓,20.07,13.34,2房2廳1衛,5樓/6樓,無車位,1285,1974789CT
太平.宜欣國小.大面寬.復古平房,台中市太平區新平路2段,50.4年,別墅/透天,12.36,12.36,3房2廳1衛,1樓/1樓,無車位,1150,1980393CT
自由路大套房,台中市中區自由路2段,46.5年,大樓,8.94,7.87,1房1廳1衛,8樓/11樓,無車位,348,1986453CT
漢口商圈一手活路透天,台中市北區山西路二段,41.6年,別墅/透天,30.11,25.1,4房2廳2衛,1-2樓/2樓,其他,1648,1995830CT
正北屯路大地坪透店,台中市北屯區北屯路,54.5年,其它,61.17,61.17,4房3廳3衛,-1-4樓/3樓,其他,3300,2007315CT
長虹天廈3房平車,台中市北區漢口路4段,28.0年,大樓,43.31,27.31,3房2廳2衛,14樓/14樓,坡道平面車位,1468,2012107CT
七期精銳透店,台中市南屯區大墩十二街,25.8年,其它,80.68,63.52,4房3廳4衛,1-5樓/5樓,坡道平面車位,3980,2018664CT
七期整層收租聖品F,台中市西屯區朝馬二街,7.2年,大樓,61.49,35.68,4房2廳3衛,7樓/7樓,升降機械車位,3980,2023560CT
塗城低總價三房,台中市大里區健康二街,30.7年,大樓,42.02,29.94,3房2廳2衛,7樓/7樓,無車位,798,2023948CT
后里工業三照廠房,台中市后里區舊社路,50.7年,廠房,486.06,384.33,,1-2樓/2樓,無車位,11880,2031996CT
藍海帝國超美美3房,台中市西屯區國安一路,18.0年,大樓,41.53,23.16,3房2廳2衛,5-10樓/15樓,坡道平面車位,1936,2037876CT
龍海國小透天,台中市龍井區高園路,40.9年,別墅/透天,35.82,35.82,6房3廳3衛,1-3樓/3樓,無車位,938,2039187CT
后科好旺田531,台中市后里區后科段,,土地,531.39,,,0樓/0樓,無車位,4145,BS48335HB
大甲福順美田348,台中市大甲區福順段,,土地,348.97,,,0樓/0樓,無車位,342,BS52246HB
台中溪洲美農地629,台中市大肚區溪洲段,,土地,628.9,,,0樓/0樓,無車位,2075,BS52904HB
台中市龍井築里仁(B),台中市龍井區龍新路,1.4年,華廈,27.57,19.9,2房2廳1衛,2樓/0樓,無車位,868,EB04292GH
西屯中科漂亮採光大四房,台中市西屯區福雅路,31.6年,華廈,35.57,29.5,4房2廳2衛,4樓/12樓,無車位,998,ES66701HB
聯悅高視野大3房+平車,台中市清水區民族路三段,4.1年,大樓,51.28,28.1,3房2廳2衛,12樓/15樓,坡道平面車位,1188,ES66951HB
高鐵特區全新3房+2平車,台中市烏日區三榮十八路,0.7年,大樓,53.84,24.8,3房2廳2衛,4樓/12樓,其他,1888,ES67454HB
北屯四維國小捷運套房,台中市北屯區北屯路,29.2年,套房,9.52,5.49,1房1衛,4-6樓/16樓,無車位,299,JB05867GH
太平雙車美別墅,台中市太平區中山路二段,45.2年,別墅/透天,36.42,36.42,6房3廳3衛,1-2樓/2樓,無車位,1988,JS71076HB
烏日明道大三房,台中市烏日區仁德街,31.7年,華廈,38.96,26.69,3房2廳2衛,2-5樓/6樓,無車位,999,JS74282HB
百萬夜景買地送渡假屋開心農場,台中市清水區和睦路,,土地,128.49,30,1房2廳2衛,1樓/1樓,無車位,1098,JS87260HB
航空城雙面路方正大角地,台中市清水區和睦路,,土地,1769.23,,,0樓/0樓,無車位,11688,JS87275HB
東京市高樓層三房平車,台中市東區自由路三段,14.6年,大樓,48.91,27.29,3房2廳2衛,13樓/15樓,坡道平面車位,1880,JS89862HB
豐樂公園捷運站大3房平車,台中市南屯區豐偉路,31.2年,大樓,49.47,28.34,3房2廳4衛,5樓/10樓,坡道平面車位,2180,JS93149HB
佳泰大方雙車美樓店B,台中市南屯區南屯路二段,2.7年,店面,63.01,41.57,2房1廳3衛,1-3樓/26樓,坡道平面車位,2988,JS93366HB
南區近中山醫邊間透天,台中市南區忠明南路,41.0年,大樓,41.34,39.2,4房2廳2衛,-1-3樓/3樓,其他,2380,JS93507HB
文心愛悅全新無敵視野二房平車,台中市南屯區文心南路,1.6年,大樓,34.29,15.72,2房2廳1衛,31樓/31樓,坡道平面車位,1788,JS93697HB
東區全新整理稀有平房,台中市東區東英六街,51.4年,其它,12.04,12.04,3房1廳2衛,1樓/1樓,無車位,1038,JS94001HB
勤美科博館旁東方嘉磐大三房B1平車,台中市西區台灣大道二段,7.0年,大樓,55.86,27.77,3房2廳2衛,11樓/23樓,坡道平面車位,3150,JS94778HB
面大勇國小大空間3房車位,台中市西區五權西六街,30.8年,華廈,40.79,34.11,3房2廳2衛,3樓/9樓,其他,1398,JS95290HB
甲桂林花園大廈美樓店,台中市梧棲區港埠路二段,30.2年,大樓,48.62,43.97,3房2廳2衛,1-2樓/11樓,其他,1188,JS95513HB
梧棲中央路大透天,台中市梧棲區中央路二段,43.2年,別墅/透天,38.56,38.56,6房3廳2衛,1-2樓/2樓,無車位,888,JS97071HB
14期住1-1大面寬建地,台中市北屯區松美路,,土地,147.07,,,0樓/0樓,無車位,10294,MB16290GH
市中心黃金全新店住D,台中市豐原區圓環西路,0.8年,店面,170,170,6房2廳9衛,1-5樓/5樓,其他,6588,MS24226HB
山上景觀寶地2947,台中市沙鹿區犁份東段,,土地,2947.34,,,0樓/0樓,無車位,6485,RB04052GH
太子臻品視野戶,台中市北屯區松竹路二段,26.3年,大樓,48.43,32.35,3房2廳2衛,4樓/14樓,坡道機械車位,1590,RB04154GH
興大視野樓中樓平車美三房,台中市南區信義南街,28.7年,大樓,53.4,33.51,3房2廳2衛,19樓/24樓,坡道平面車位,1490,RS36006HB
靜宜近鎮南全聯廠房建地,台中市沙鹿區自由路,,土地,331.26,,,0樓/0樓,無車位,7780,RS48763HB
富陽路稀有方正農建地,台中市豐原區富陽路,,土地,135.21,,,0樓/0樓,無車位,2980,RS50792HB
豐原建地廠住,台中市豐原區豐年路,65.5年,廠房,48.29,48.29,4房3廳2衛,1樓/1樓,無車位,2980,RS58141HB
新社合法農舍,台中市新社區中和街五段,42.2年,別墅/透天,28.47,28.47,4房3廳2衛,1樓/1樓,無車位,4860,RS62899HB
綠園道開心農場,台中市神岡區神林路,,土地,78.26,,,0樓/0樓,無車位,626,RS66306HB
大里塗城商圈透天,台中市大里區光正路,44.6年,別墅/透天,26.24,26.24,4房2廳2衛,1-3樓/0樓,其他,1788,RS72663HB
樹孝商圈4房平車,台中市太平區樹孝路,33.4年,華廈,42.31,28.9,4房2廳3衛,1-2樓/8樓,坡道平面車位,1198,RS72853HB
三豐農舍,台中市豐原區三豐路,,土地,319.48,,,0樓/0樓,無車位,3126,RS73838HB
大里全新三車電梯別墅,台中市大里區新仁路一段,1.2年,別墅/透天,70.97,70.97,4房3廳5衛,1-4樓/4樓,其他,2788,RS74049HB
商業建地店面,台中市豐原區豐南段,,土地,42.24,,,0樓/0樓,無車位,2880,RS75295HB
保值潛力新光田透天,台中市龍井區龍社路,2.8年,別墅/透天,46.51,46.51,3房3廳4衛,1-4樓/4樓,其他,1688,RS77163HB
樹孝商圈全新電梯別墅B,台中市太平區新平路三段,1.0年,別墅/透天,66.5,66.5,5房2廳6衛,1-4樓/4樓,其他,3500,RS77237HB
展裕榮耀透天B1,台中市外埔區中山路,1.0年,別墅/透天,62.86,58.43,4房3廳5衛,1-4樓/0樓,其他,1798,RS77393HB
南區大慶雙棟乙工三照廠房,台中市南區樹義二街,38.7年,別墅/透天,119.78,111.56,8房6廳6衛,-1-3樓/3樓,其他,3680,RS79304HB
摘星三照廠房,台中市潭子區潭富路二段,40.2年,廠房,365.23,365.23,,1-2樓/0樓,無車位,23000,RS79610HB
東區近十米大面寬雙透天三照廠住,台中市東區東光園路,44.8年,廠房,86.87,86.87,4房3廳4衛,-1-2樓/2樓,無車位,3438,RS79788HB
西區低總價三面採光,台中市西區三民路一段,39.9年,華廈,48.46,43.33,2房2廳2衛,6樓/10樓,無車位,1098,RS81010HB
中區首購精裝美二房7,台中市中區三民路二段,35.2年,大樓,13.66,8.88,2房1廳1衛,12樓/13樓,無車位,538,RS81130HB
大里新和街華廈,台中市大里區新和街,31.5年,華廈,37.7,34.01,3房2廳2衛,2樓/0樓,無車位,710,RS81246HB
逢甲熱鬧生活圈每3房平車,台中市西屯區西屯路二段,30.5年,華廈,37.19,22.71,3房2廳2衛,16樓/16樓,坡道平面車位,1358,RS81680HB
*OK超商角店+13套房,台中市北屯區柳陽東街,30.3年,店面,169.58,133.96,13房1廳13衛,1-3樓/13樓,無車位,6688,RS82029HB
興大附中無限視野三房平車,台中市大里區永興路,33.8年,大樓,46.68,27.26,3房2廳2衛,11樓/12樓,坡道平面車位,1168,RS82533HB
水湳經貿磐石視野3房平車,台中市北屯區中平路,16.5年,華廈,48.13,23.66,3房2廳2衛,7樓/7樓,坡道平面車位,1980,RS82986HB
太平華安街透天,台中市太平區華安街,43.9年,別墅/透天,29.47,29.47,5房2廳5衛,1-2樓/2樓,其他,1488,RS83396HB
LaLaport浩瀚四房雙平車,台中市東區東英十七街,3.2年,大樓,64.98,31.26,4房2廳2衛,14樓/24樓,坡道平面車位,2788,RS83661HB
嶺東-精科雙商圈超行情3房平車,台中市南屯區忠勇路,29.7年,大樓,39.53,26.77,3房2廳2衛,11樓/14樓,坡道平面車位,1198,RS83827HB
近中科家樂福臨路金透店,台中市西屯區福順路,35.8年,別墅/透天,123.46,110.85,5房1廳5衛,-1-4樓/4樓,無車位,4380,RS84417HB
豐原雙併美透天,台中市豐原區東陽路,17.3年,別墅/透天,139.87,139.87,6房6廳6衛,1-2樓/2樓,無車位,3580,RS84896HB
親親戲院店住,台中市北區梅亭東街,40.0年,別墅/透天,81.13,72.26,5房2廳3衛,-1-5樓/5樓,無車位,3158,RS84936HB
台中車站整棟旅館,台中市中區成功路,55.0年,華廈,291.29,291.29,36房36衛,-1-6樓/6樓,無車位,11988,WS58341HB
文心中清捷運漂亮美宅,台中市北區中清路一段,43.7年,公寓,21.33,20.52,2房2廳1衛,2樓/5樓,無車位,668,MS125046HB
鄉林凱薩4房平車南屯電梯大樓,台中市南區忠明南路,20.7年,大樓,50.22,27.41,4房2廳2衛,5樓/18樓,坡道平面車位,1698,MS126453HB
全新中興大學獨棟金鑽電梯透套,台中市南區興大路,2.0年,華廈,76.65,46.13,10房10衛,1-4樓/4樓,無車位,4288,MS126518HB
興大陽光多瑙河兩房平車,台中市南區台中路,17.8年,大樓,33.55,19.03,2房2廳1衛,4樓/12樓,坡道平面車位,1398,MS127702HB
南屯捷運全新樓店佳泰大方E,台中市南屯區南屯路二段,2.7年,店面,87.02,40.61,2房1廳3衛,1-3樓/26樓,坡道平面車位,2988,MS129112HB
昌平崇德首購全新三房車位,台中市北屯區昌平路一段,35.1年,華廈,38.54,23.49,3房2廳2衛,8樓/12樓,坡道機械車位,1190,MS133336HB
十期輕屋齡三房幸福森林,台中市北屯區太和東街,11.3年,大樓,45.72,24.18,3房2廳2衛,3樓/12樓,坡道平面車位,1480,MS134149HB
勤美商圈模範街七米店住,台中市西區模範街,47.7年,店面,46.28,46.28,3廳1衛,-1-1樓/6樓,無車位,1800,MS135083HB
東區東英公園旁社區型別墅,台中市東區喬城二街,20.4年,別墅/透天,63.34,57.57,4房3廳3衛,-1-4樓/4樓,其他,3588,MS136051HB
文心櫻花捷運四大套,台中市西屯區天水西二街,35.9年,公寓,34.06,32.03,4房4廳4衛,3樓/5樓,無車位,898,MS136534HB
草悟道邊間兩房車位,台中市西區向上路一段,31.7年,華廈,22.03,11.91,2房1廳1衛,8樓/8樓,坡道機械車位,798,MS137844HB
瑞聯天地全新整理三房車位,台中市西屯區福瑞街,31.1年,大樓,33.16,23.15,3房2廳2衛,7樓/16樓,其他,998,MS138033HB
太舜四季捷運宅兩房機上車位,台中市北屯區文心路四段,30.4年,大樓,34.7,23.04,2房2廳2衛,6樓/26樓,其他,1188,MS138744HB
文心中清捷運美三房,台中市北區中清路一段,43.7年,公寓,24.17,24.17,3房2廳1衛,2樓/5樓,無車位,748,MS139996HB
曉明女中4房+車位,台中市北區武昌路,32.5年,華廈,44.96,35.37,4房2廳2衛,5樓/8樓,坡道機械車位,1396,MS140099HB
崇倫公園旁電梯華廈五套,台中市南區崇倫北街,32.0年,華廈,32.86,23,5房5廳5衛,4樓/7樓,無車位,1688,MS141669HB
楓樹特區楓PARK樹梢戶,台中市南屯區楓樹西街,2.0年,大樓,56.84,23.95,3房2廳2衛,3樓/14樓,坡道平面車位,2688,MS142027HB
精銳音悅廳樓中樓合併戶,台中市西屯區市政北二路,9.8年,大樓,179.83,73.44,4房3廳4衛,22-23樓/23樓,坡道平面車位,8988,MS142422HB
"""一中高樓層美屋",台中市中區三民路二段,35.2年,大樓,11.9,9.13,1房1廳1衛,12樓/12樓,無車位,498,MS142481HB
五期核心正精誠路吃市透店,台中市西區精誠路,36.1年,店面,90.7,86.05,11房2廳6衛,-1-4樓/4樓,無車位,3980,MS143029HB
宜欣國小全新整理3房平車,台中市太平區溪洲路,31.6年,華廈,37.57,25.96,3房2廳2衛,6樓/7樓,坡道平面車位,1098,MS144039HB
勤益科大電梯套房高樓視野戶2,台中市太平區中山路一段,26.0年,華廈,6.86,3.63,1房1廳1衛,8樓/10樓,無車位,188,MS144693HB
坪林公園大地坪雙車美墅,台中市太平區中山路二段,45.2年,別墅/透天,36.45,36.45,6房3廳3衛,1-2樓/2樓,其他,1988,MS145127HB
超大地坪雙車電梯別墅,台中市大里區立仁路,2.4年,別墅/透天,81.11,81.11,6房2廳6衛,1-4樓/4樓,其他,3980,MS145608HB
潭子嘉豐全新鋼構花園別墅,台中市潭子區嘉豐路,0.5年,別墅/透天,42.71,42.71,2房2廳2衛,1-2樓/0樓,無車位,2880,MS147061HB
藍線首發全新獨棟電梯美墅2,台中市梧棲區四維路,0.4年,別墅/透天,118,118,9房1廳9衛,1-5樓/5樓,其他,2980,MS147209HB
中清捷運三房美寓,台中市北區陝西東五街,41.1年,公寓,27.54,24.42,3房2廳1衛,3樓/5樓,無車位,798,MS147227HB
市政A+A雙套房精品宅,台中市西屯區環中路三段,5.4年,華廈,17.82,9.76,2房2廳2衛,3樓/4樓,無車位,810,MS147527HB
崇德昌平四房平車智能宅,台中市北屯區安順東八街,36.1年,大樓,56,42.6,4房2廳2衛,1樓/7樓,坡道平面車位,1680,MS147594HB
太原綠園道精裝沙龍燙金店面,台中市北區太原路一段,31.2年,店面,65.22,46.65,2房2廳2衛,1樓/7樓,無車位,2288,MS147646HB
新光特區綠雅圖全新綠意兩房平車,台中市太平區環中東路三段,0.4年,大樓,34.68,17.58,2房2廳1衛,3樓/15樓,坡道平面車位,1397,MS147680HB
南屯鬧區 低總平車三房美房,台中市南屯區永春路,29.5年,華廈,35.24,25.44,3房2廳2衛,6樓/8樓,其他,1136,MS147754HB
國聚之碩｜全新三房平車含大露台,台中市西屯區中平路,1.0年,大樓,51.3,29,3房2廳2衛,20樓/2樓,坡道平面車位,3300,MS147776HB
崇德商圈太子臻品漂亮美宅,台中市北屯區松竹路二段,26.3年,大樓,48.41,32.34,3房2廳2衛,4樓/14樓,坡道機械車位,1590,MS147878HB
大里軟體園區大面寬透天,台中市大里區仁德街,19.3年,別墅/透天,68.19,62.85,4房4廳5衛,1-3樓/3樓,其他,2580,MS148306HB
803醫院大面寬雙車透天,台中市太平區大興五街,46.6年,別墅/透天,27.53,27.53,4房2廳2衛,1-2樓/2樓,無車位,918,MS148433HB
漢神四房平車,台中市潭子區大德北路,34.2年,華廈,79.47,58.17,4房3廳3衛,6-7樓/7樓,升降平面車位,1598,MS148681HB
正逢甲夜市稀有雙店面,台中市西屯區逢甲路,32.2年,店面,115.22,82.17,,-1樓/6樓,無車位,6880,S2411810PA
【沙鹿全新電梯金店面／店住合一A3】,台中市沙鹿區東晉路,1.3年,別墅/透天,66.52,60.46,4房3廳4衛,0樓/5樓,無車位,3380,S2631651PA
大智路旁大地坪邊間透天,台中市梧棲區仁愛街,30.5年,別墅/透天,58.83,55.92,6房2廳4衛,0樓/3樓,其他,1980,S2642527PA
"裝潢超美裝潢,臺中帝寶面秋紅谷四房雙車位",台中市西屯區臺灣大道三段,9.6年,大樓,102.84,51.35,4房2廳3衛,14樓/35樓,其他,5888,S2659264PA
教育大學美術館｜電梯收租5套房,台中市西區忠仁街,39.8年,華廈,63.4,56.42,5房5廳5衛,2樓/7樓,無車位,2350,S2675234PA
興大康橋旁高投報收租4套房1,台中市南區五權南路,43.7年,公寓,32.2,29.87,4房4衛,3樓/5樓,無車位,1298,S2694954PA
向上鹿次頂樓2房2衛含車,台中市沙鹿區自立路,1.4年,華廈,25,13.51,2房2廳2衛,4樓/5樓,其他,898,S2876343PA
世基國寶7+8樓（平車),台中市大雅區民權街,31.6年,大樓,30.62,30.62,3房3廳3衛,7樓/14樓,其他,898,S2881170PA
中國醫稀有一樓收租5套,台中市北區中清路一段,45.9年,大樓,20.53,20.53,5房5廳5衛,1樓/5樓,無車位,1080,1839696CT
太平新高國小｜永久棟距｜震後透天,台中市太平區立功路,19.7年,別墅/透天,53.15,52.27,4房3廳3衛,1-4樓/4樓,無車位,2498,1957416CT
獨賣！教育大學五權路電梯5套,台中市西區五權路,35.9年,大樓,66.42,50.08,5房5衛,2樓/12樓,無車位,1498,1959518CT
大里高樓層套房,台中市大里區中興路2段,29.7年,大樓,9.04,5.95,1房1衛,15樓/16樓,無車位,325,1979360CT
城市經典視野大套房,台中市西區三民路1段,30.6年,大樓,9.32,5.81,1房1衛,19樓/19樓,無車位,325,1984403CT
親親戲院一樓美寓,台中市北屯區衛道路,39.6年,公寓,24.62,21.8,2房2廳1衛,1樓/5樓,無車位,988,1988180CT
興大電梯21套半成品便宜賣,台中市南區學府路,30.0年,大樓,275.4,191.82,21房21廳21衛,5樓/18樓,無車位,3980,2000696CT
頭家櫻花知殷3房平車（專任）,台中市潭子區頭家路,0.3年,大樓,47.09,25.2,3房2廳2衛,10樓/12樓,坡道平面車位,1999,2013607CT
東山商圈大地坪幼兒園電梯透店(專任）,台中市北屯區東山路1段,26.2年,其它,379.96,240.22,8房7廳9衛,-1-6樓/5樓,其他,12800,2019291CT
27年朝南大地坪車庫透天,台中市太平區坪林路,27.5年,別墅/透天,47.32,47.32,6房3衛,1-3樓/3樓,無車位,1298,2020956CT
美術館7%高投報5+6,台中市西區向上路1段,42.8年,公寓,22.77,21.12,5房3廳3衛,5樓/5樓,無車位,998,2021760CT
西區景觀大四房雙休旅車位,台中市西區五權西路一段,18.6年,大樓,69,44.37,4房2廳2衛,10樓/19樓,無車位,3280,2022090CT
潭陽國小旁｜瑞府尊爵｜大三房附車位,台中市潭子區福潭路,31.7年,大樓,45.12,34.54,3房2廳2衛,2樓/8樓,坡道機械車位,1180,2024198CT
丞虹雕龍大三房車位,台中市北屯區松竹路2段,30.4年,大樓,43.4,28.14,3房2廳2衛,6樓/13樓,升降機械車位,1180,2036258CT
文心國小唐莊臨路大別墅,台中市北屯區遼陽二街,41.1年,別墅/透天,64.27,53.48,5房3廳3衛,1-2樓/2樓,其他,3188,2040925CT
北屯近太原路超值建地,台中市北屯區大興段,,土地,433.83,,,0樓/0樓,無車位,6588,2042664CT
北屯國小9米面寬樓店,台中市北屯區北興街,32.2年,其它,72.35,53.79,5房1廳3衛,1-2樓/7樓,升降機械車位,2580,2046264CT
太平天下高樓露台戶三房車位,台中市太平區建興路,31.8年,大樓,47.14,29.89,3房2廳2衛,7樓/7樓,坡道平面車位,1298,2051050CT
后里大面寬臨路建地171,台中市后里區口庄段,,土地,171.23,,,0樓/0樓,無車位,2225,BS48456HB
泰安鐵道風情美地544,台中市后里區泰安段,,土地,544.34,,,0樓/0樓,無車位,1600,BS51720HB
崇德大透天,台中市北屯區崇德一路,43.7年,別墅/透天,30.89,29.31,4房2廳5衛,1-3樓/0樓,其他,2580,EB05525GH
外埔中山路乙建,台中市外埔區蕃社段,,土地,79.88,,,0樓/0樓,無車位,1480,EB05609GH
烏日大器全新電梯別墅,台中市烏日區五光路,1.9年,別墅/透天,72.99,72.99,5房3廳6衛,1-4樓/4樓,其他,3980,ES64477HB
中社真鑽田892,台中市后里區新店東段,,土地,892.07,,,0樓/0樓,無車位,1498,ES65340HB
高鐵特區全新8.5米大面寬店面,台中市烏日區健行路,0.7年,店面,54.57,28.71,2廳1衛,1樓/0樓,坡道平面車位,2380,ES65422HB
中科都內農業區,台中市后里區后豐段,,土地,791.47,,,0樓/0樓,無車位,7514,ES66202HB
台灣大道第一排地標商辦全新落成,台中市西屯區臺灣大道三段,2.4年,辦公,172.04,78.99,1房1廳2衛,19樓/0樓,坡道平面車位,7650,JB06341GH
富都心7米面寬雙平車店面,台中市烏日區三榮十五路,12.2年,店面,45.17,22.07,2廳2衛,1樓/12樓,坡道平面車位,2600,JS67336HB
七期惠文學區三房加車位,台中市南屯區大業路,26.7年,大樓,47.1,29.95,3房2廳2衛,1樓/14樓,其他,1688,JS86716HB
水湳遠雄純寓小豪宅,台中市西屯區逢大路,1.6年,華廈,30.23,13.17,2房1廳1衛,4樓/9樓,坡道平面車位,1798,JS87391HB
洲際矽品順天豐華2房平車,台中市潭子區潭富路二段,1.5年,大樓,36.81,19.08,2房2廳1衛,15樓/15樓,坡道平面車位,1588,JS90475HB
🧧大墩學區春秋套房(有陽台),台中市南屯區向上路三段,30.6年,大樓,7.86,5.57,1房1廳1衛,8樓/14樓,無車位,328,JS90954HB
松竹國小私家庭院3房平車,台中市北屯區崇德二路一段,32.2年,華廈,34.1,21.01,3房2廳2衛,1樓/7樓,坡道平面車位,1238,JS91487HB
中華國小全新裝潢四房平車,台中市北區太原一街,35.7年,華廈,49.22,34.66,4房2廳2衛,6樓/6樓,其他,1358,JS93181HB
新光特區雙商圈高樓層視野戶,台中市太平區樹孝路,8.9年,大樓,41.49,24.34,3房2廳2衛,14樓/14樓,無車位,1438,JS93369HB
勤美博館特區電梯大套房,台中市西區博館一街,33.4年,套房,5,5,1房1廳1衛,7樓/7樓,無車位,388,JS94399HB
龍海國小旁朝南孝親美透天,台中市龍井區高園路,40.9年,別墅/透天,35,35,6房2廳3衛,1-2樓/0樓,其他,938,JS95871HB
塗城商圈前院車庫透天,台中市大里區三民二街,31.6年,別墅/透天,51.95,47.16,4房2廳3衛,1-3樓/3樓,其他,1698,JS96085HB
大里中興路旁公寓,台中市大里區中興路二段,45.0年,公寓,20.1,20.1,3房2廳1衛,1樓/3樓,無車位,798,JS96837HB
梧棲獨棟小建地,台中市梧棲區民權段,,土地,30.86,,,0樓/0樓,無車位,678,JS97108HB
塗城路全新電梯別墅,台中市大里區塗城路,0.7年,別墅/透天,77.26,77.26,4房3廳5衛,1-4樓/4樓,其他,3880,JS97128HB
五權路重新整理兩房公寓,台中市北區五順街,43.3年,公寓,21.26,19.19,2房1廳1衛,5樓/5樓,無車位,628,MB16329GH
長億商圈臨路金透店Ⅰ,台中市太平區長億六街,4.0年,別墅/透天,91.51,84.73,6房3廳8衛,1-5樓/5樓,其他,5200,MB16511GH
后里環保公園旁大地坪農地,台中市后里區舊社路,,土地,2358.05,,,0樓/0樓,無車位,2988,MB16515GH
有水有電美田562,台中市后里區新店西,,土地,561.89,,,0樓/0樓,無車位,1057,RB03790GH
后里車站三樓透天,台中市后里區甲后路一段,50.7年,別墅/透天,33.2,33.2,3房2廳2衛,1-3樓/3樓,無車位,970,RB04008GH
土城美田1245,台中市外埔區上土城段,,土地,1212.14,,,0樓/0樓,無車位,1820,RB04061GH
烏日喀哩俗農地,台中市烏日區溪南路三段,,土地,771.01,,,0樓/0樓,無車位,2775,RS27631HB
向陽商圈金店面,台中市豐原區向陽路,34.8年,別墅/透天,70.76,70.76,4房3廳4衛,1-4樓/4樓,無車位,2980,RS68353HB
大地坪乙建學區別墅,台中市后里區福興路,,土地,377.99,,,0樓/0樓,無車位,5088,RS68623HB
㊣18米路透店,台中市豐原區大明路,39.4年,店面,69.76,63.42,6房3廳3衛,-1-4樓/4樓,其他,2280,RS74097HB
西屯中工東海套房(二),台中市西屯區工業區一路,33.9年,大樓,9.19,6.25,1房1衛,8樓/12樓,無車位,330,RS75139HB
櫻花興大之櫻小豪宅平車,台中市大里區祥興路,0.7年,大樓,27.14,12.07,1房1廳1衛,3樓/15樓,其他,1198,RS75585HB
梧棲市鎮三井outlet大三房,台中市梧棲區四維路,32.8年,華廈,58.38,39.35,3房2廳2衛,3樓/7樓,其他,1098,RS75593HB
矽品雙車位三房華廈,台中市潭子區雅豐街,29.6年,華廈,39.86,27.32,3房2廳2衛,1-10樓/10樓,其他,1088,RS76537HB
豐東原木優質店住,台中市豐原區北陽二街,15.2年,別墅/透天,71.77,64.2,4房3廳3衛,1-4樓/4樓,無車位,3300,RS78206HB
幼獅工業區透天,台中市大甲區青三路,45.6年,別墅/透天,31.15,31.15,4房2廳2衛,1-2樓/2樓,其他,688,RS79270HB
興波兩房雙衛獨立大車位,台中市太平區環中東路三段,0.8年,大樓,35.82,18.37,2房2廳2衛,11樓/14樓,坡道平面車位,1398,RS79555HB
