標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
七期聯聚方庭前棟視野戶,台中市西屯區市政路,14.9年,大樓,118.82,68.6,3房2廳2衛,12樓/39樓,坡道平面車位,6480,JS87774HB
北屯一中全新美別墅A,台中市北區益華街,3.5年,別墅/透天,50.17,50.17,4房3廳5衛,1-4樓/4樓,無車位,2488,JS88480HB
東海靜巷透天民宿,台中市龍井區臺灣大道五段,39.3年,別墅/透天,104.16,104.16,16房3廳17衛,1-2樓/2樓,無車位,4875,JS90170HB
自強市場旁一樓公寓,台中市大肚區蔗南路,44.4年,公寓,12.39,12.39,2房2廳1衛,1樓/3樓,無車位,568,JS91010HB
太平東平商圈7米大面寬美宅5房,台中市太平區東平路,48.0年,別墅/透天,27.66,27.66,5房2廳3衛,1-2樓/2樓,其他,1680,JS91374HB
五權南路高投報中興5套房,台中市南區五權南路,43.8年,套房,26.94,26.94,5房1廳5衛,3樓/5樓,無車位,1280,JS92084HB
專!中山醫旁大兩房獨立車位,台中市南區建國南路二段,8.4年,大樓,39.13,18.24,2房2廳1衛,7樓/12樓,坡道平面車位,1498,JS92970HB
鄉林凱撒三房平車,台中市南區忠明南路,20.8年,大樓,44.02,25.99,3房2廳2衛,7樓/18樓,坡道平面車位,1568,JS94287HB
北屯全新整理三房,台中市北屯區東山路一段,33.9年,華廈,39.32,35.44,3房2廳2衛,4樓/13樓,無車位,998,JS94553HB
太平東平路華廈,台中市太平區東平路,32.1年,大樓,31.65,27.14,3房2廳2衛,3樓/12樓,無車位,868,JS95621HB
龍井龍津夜市旁孝親新墅,台中市龍井區臨港東路一段,4.0年,別墅/透天,45.0,45.0,3房2廳3衛,1-4樓/0樓,無車位,1298,JS96721HB
攏要名門鄉園三房平車,台中市龍井區沙田路六段,29.8年,大樓,43.17,23.31,3房2廳2衛,4樓/13樓,坡道平面車位,698,MB16517GH
三重路全新透天,台中市后里區三重二路,2.8年,別墅/透天,34.91,34.91,4房2廳4衛,1-2樓/2樓,其他,1580,RB04010GH
大里74號交流道旁新仁商圈透店,台中市大里區新仁路一段,48.4年,別墅/透天,30.02,30.02,7房2廳2衛,1-2樓/2樓,其他,1488,RS57552HB
豐原作風雙車位別墅2,台中市豐原區中興路,17.9年,別墅/透天,89.8,77.17,3房2廳4衛,-1-4樓/4樓,無車位,3800,RS66328HB
雙公園臨路大面寬獨棟別墅,台中市東區東英一街,22.0年,別墅/透天,60.18,59.75,5房2廳3衛,1-4樓/0樓,其他,3880,RS69950HB
中陽三房平車,台中市豐原區中陽路,32.1年,華廈,38.88,26.4,3房2廳2衛,5樓/5樓,其他,1058,RS73487HB
太平中平九街大面寬透店,台中市太平區中平九街,19.3年,別墅/透天,56.75,55.77,5房2廳5衛,1-4樓/4樓,無車位,3980,RS81433HB
北屯輕屋齡3改2平車,台中市北屯區太和東街,9.8年,大樓,45.06,23.87,2房2廳2衛,10樓/12樓,坡道平面車位,1680,RS81528HB
麗園道視野3房平面車位,台中市北區忠太東路,30.3年,大樓,45.13,27.86,3房2廳2衛,8樓/21樓,坡道平面車位,1358,RS83534HB
大里新仁商圈三車邊間別墅,台中市大里區新仁路一段,1.3年,別墅/透天,58.65,51.42,4房3廳4衛,1-4樓/4樓,無車位,2380,RS83640HB
嶺東精科陽光之邑三房平車,台中市南屯區文山九街,30.3年,大樓,43.66,27.22,3房2廳2衛,9樓/12樓,坡道平面車位,1058,RS83780HB
精科次頂樓三房平車視野戶,台中市大肚區向上路五段,2.1年,華廈,42.47,22.38,3房2廳2衛,8樓/9樓,坡道平面車位,1850,RS84001HB
小春日和｜十期靜境｜三房,台中市北屯區景賢南二路,6.1年,大樓,42.19,22.21,3房2廳1衛,15樓/15樓,其他,1798,RS84187HB
國圖館正樓中樓裝潢三房,台中市南區學府路,28.4年,大樓,52.22,33.84,3房2廳2衛,8-9樓/19樓,無車位,1388,RS84491HB
正文心路捷運黃金透店,台中市南屯區文心路一段,37.8年,別墅/透天,83.2,74.77,7房1廳4衛,-1-5樓/5樓,無車位,3590,RS85113HB
微笑城市最便宜三房平車,台中市南屯區春安三街,5.1年,大樓,40.01,19.45,3房2廳1衛,6樓/15樓,坡道平面車位,1399,RS85232HB
秋紅谷捷運大三房平車,台中市西屯區上安路,10.0年,大樓,62.94,35.55,3房2廳2衛,14樓/25樓,坡道平面車位,2888,SS65027HB
南屯捷運宅｜電梯大三房平車稀有,台中市南屯區惠文南街,32.8年,大樓,36.93,27.2,3房2廳2衛,4樓/6樓,坡道平面車位,1098,MS138014HB
驚喜價北屯大三房免千萬,台中市北屯區新興路,31.8年,大樓,31.56,29.52,3房2廳2衛,4樓/6樓,無車位,968,MS138752HB
近一中秀泰超低價5+6樓美寓,台中市東區十甲路,43.8年,公寓,17.94,17.94,4房3廳2衛,5樓/5樓,無車位,458,MS140362HB
驚喜價免千萬高樓裝潢三房附車,台中市西區三民路一段,30.7年,大樓,29.47,17.25,3房2廳1衛,12樓/22樓,其他,888,MS140798HB
水湳｜精品兩房雙衛平車視野戶,台中市西屯區長安路二段,8.1年,大樓,37.43,17.43,2房2廳2衛,11樓/12樓,坡道平面車位,1750,MS141598HB
單元二｜臨路露臺電梯別墅,台中市南屯區新富一街,5.7年,別墅/透天,87.75,82.4,5房3廳6衛,1-4樓/4樓,其他,6380,MS142158HB
高投報興大學府城套房,台中市南區學府路,30.1年,套房,45.19,30.6,6房6衛,18樓/18樓,無車位,1180,MS142331HB
親親影城高投報收租聖品,台中市北區梅亭東街,40.2年,公寓,33.44,28.04,6房4廳4衛,5樓/5樓,無車位,1188,MS144532HB
大毅樹幸福│溫馨美三房平車,台中市太平區育仁路,10.1年,大樓,45.56,22.59,3房2廳2衛,11樓/14樓,坡道平面車位,1698,MS144680HB
大里中興路正20米路透店,台中市大里區中興路一段,58.0年,別墅/透天,27.27,27.27,5房2廳2衛,1-3樓/3樓,無車位,1380,MS145001HB
總統閣廈全新2房智能宅,台中市北屯區天津路四段,30.3年,大樓,15.63,10.17,2房1廳1衛,7樓/24樓,無車位,768,MS146191HB
新光特區三房雙平車,台中市太平區環中東路三段,1.0年,大樓,53.99,25.92,3房2廳2衛,14樓/4樓,坡道平面車位,1688,MS146450HB
驚喜價五期頂級豪宅雙車,台中市南屯區公益路二段,6.7年,大樓,98.92,46.59,3房2廳3衛,21樓/26樓,坡道平面車位,5688,MS146543HB
驚喜價世界之匯｜高樓視野雙平車,台中市西屯區市政路,7.3年,大樓,80.8,42.49,2房2廳2衛,27樓/32樓,坡道平面車位,4780,MS146826HB
一中商圈黃金收租低門檻電梯套房,台中市北區三民路三段,44.2年,大樓,6.94,5.25,1房1衛,7樓/13樓,無車位,198,MS147300HB
投報5.5%電梯3套房,台中市東區台中路,33.7年,華廈,21.87,19.63,3房3廳3衛,4樓/7樓,無車位,850,MS147944HB
新民高中全新整理三房美寓,台中市北區崇德路一段,46.0年,公寓,20.13,20.13,3房2廳1衛,4樓/4樓,無車位,588,MS148691HB
太平森林公園漂亮華廈,台中市太平區中山路二段,33.8年,大樓,45.8,30.54,3房2廳2衛,3樓/7樓,坡道平面車位,1198,MS148958HB
大城比佛利經典三改2房雙車位,台中市北屯區太原路三段,18.3年,大樓,48.75,23.01,2房2廳2衛,15樓/15樓,坡道平面車位,1638,MS149203HB
華太自得居大戶風範,台中市南屯區大墩路,16.1年,大樓,205.21,109.77,8房3廳4衛,13-15樓/15樓,坡道平面車位,8567,MS149329HB
北屯南興公園雙車電梯別墅,台中市北屯區南興東一街,2.9年,別墅/透天,98.23,98.11,5房2廳5衛,1-4樓/4樓,其他,5680,MS149350HB
水湳敦化公園高樓3房平車,台中市北屯區敦化路一段,32.6年,大樓,38.69,26.0,3房2廳2衛,12樓/12樓,其他,1150,MS149458HB
北屯大買家大3房平車視野戶,台中市北屯區北屯路,29.0年,大樓,46.27,32.28,3房2廳2衛,15樓/16樓,坡道平面車位,1388,MS149629HB
收租首選勤益活路13房孝親透天,台中市太平區中山路二段,30.8年,別墅/透天,48.23,43.59,13房4廳6衛,1-3樓/3樓,無車位,1700,MS149770HB
東海商圈收租透天七套房,台中市龍井區遊園北路,43.8年,別墅/透天,32.21,32.21,7房8衛,1-2樓/2樓,無車位,1880,MS150231HB
二中電梯精裝超大三房,台中市西區篤行路,42.2年,華廈,31.36,31.02,3房3廳3衛,3樓/7樓,無車位,858,MS150241HB
東區新時代三房平車美寓,台中市東區復興路四段,45.5年,公寓,25.99,18.03,3房2廳1衛,4樓/4樓,其他,768,S2854642PA
中山路豐商雙透天,台中市豐原區中山路,55.0年,別墅/透天,50.54,50.54,5房2廳4衛,0樓/2樓,無車位,1960,S2884190PA
豐南國中美別墅,台中市豐原區豐南街,12.2年,別墅/透天,72.47,67.81,5房2廳4衛,0樓/4樓,其他,3625,S2885232PA
雅環路大四房,台中市大雅區雅環路2段,30.8年,大樓,42.7,33.46,4房2廳2衛,2樓/11樓,無車位,1288,1953310CT
宜欣商圈溫馨三房平車,台中市太平區溪洲路,31.7年,大樓,37.57,25.96,3房2廳2衛,6樓/7樓,坡道平面車位,1098,1986950CT
漢武第面公園3房平車,台中市北屯區大連路1段,32.4年,大樓,41.18,27.29,3房2廳2衛,6樓/12樓,坡道平面車位,1498,1995806CT
和築F1三房+雙平車,台中市太平區環中東路3段,8.9年,大樓,59.18,26.77,3房2廳2衛,12樓/15樓,坡道平面車位,1598,1996028CT
水湳全新整理兩房美廈,台中市北屯區雷中街,32.3年,大樓,20.88,15.73,2房2廳1衛,3-5樓/6樓,無車位,698,2002926CT
昂峰詠青三房平車視野戶（專任）,台中市北屯區景和街,10.7年,大樓,45.08,25.23,3房2廳2衛,8樓/12樓,坡道平面車位,1598,2008791CT
廍子國小臨路四車電墅,台中市北屯區和順三街,2.9年,別墅/透天,94.85,94.85,4房3廳5衛,1-4樓/4樓,其他,5880,2010574CT
秒殺低總價兩房,台中市北屯區三光一街,29.3年,大樓,18.29,13.09,2房2廳1衛,14樓/14樓,無車位,768,2014932CT
太平陞霖太美三房雙平車,台中市太平區環中東路4段,2.4年,大樓,55.33,24.82,3房2廳2衛,11樓/14樓,坡道平面車位,1798,2016695CT
西屯經貿園區三房車位,台中市西屯區中康街,31.7年,大樓,35.98,28.62,3房2廳2衛,4樓/7樓,坡道機械車位,1150,2017326CT
崇德薈高樓層三房平車可直接入住,台中市北屯區昌平路2段,2.1年,大樓,37.73,19.72,3房2廳2衛,10樓/15樓,坡道平面車位,1980,2044057CT
北屯軍工大地坪16店套,台中市北屯區軍和街,43.5年,別墅/透天,113.7,88.59,16房16衛,-1-4樓/4樓,無車位,2880,2048692CT
潭子僑忠國小大地坪美墅,台中市潭子區大新路,31.8年,別墅/透天,67.04,49.98,5房3廳3衛,1-4樓/4樓,坡道平面車位,1980,2049054CT
中興大學視野採光3房,台中市南區學府路,30.1年,大樓,35.01,26.47,3房2廳2衛,10樓/18樓,無車位,868,2057667CT
太子國寶視野帝王戶,台中市北屯區崇德路2段,20.9年,大樓,118.73,73.23,5房2廳4衛,19-20樓/20樓,坡道平面車位,3980,2058043CT
中興大學京華特區低總價全新整理兩房,台中市南區信義南街,29.0年,大樓,17.38,11.95,2房1廳1衛,9樓/13樓,無車位,670,2058552CT
近澄清醫院塗城商圈全新整理美透天,台中市大里區長城街,40.0年,別墅/透天,30.8,28.81,5房2廳3衛,1-2樓/3樓,無車位,1298,2059528CT
科博館公寓三樓,台中市北區博館東街,44.3年,公寓,25.8,25.8,2房2廳2衛,3樓/0樓,無車位,838,EB05523GH
逢甲路四房車位美廈,台中市西屯區逢甲路,31.8年,大樓,45.0,30.91,4房2廳2衛,6樓/12樓,其他,1298,EB05691GH
豐洲透天,台中市神岡區豐洲路,48.3年,別墅/透天,28.56,28.56,4房2廳2衛,1-3樓/0樓,無車位,958,ES68856HB
公所12套房收租雙透天,台中市豐原區圓環東路,54.9年,別墅/透天,56.75,56.75,12房2廳12衛,1-2樓/2樓,無車位,2999,JS51783HB
巴黎第六區近捷運精裝美宅,台中市北屯區文心路四段,12.2年,大樓,19.04,10.58,1房2廳1衛,15樓/22樓,無車位,1298,JS88567HB
十四期漢武第超值三房平車,台中市北屯區大連路一段,32.4年,大樓,39.62,24.7,3房2廳2衛,2樓/12樓,坡道平面車位,1198,JS91225HB
霧峰五福臨路全新雙車別墅A,台中市霧峰區五福路,1.6年,別墅/透天,67.26,65.05,4房3廳5衛,1-4樓/4樓,其他,2500,JS93188HB
新平商圈精裝潢大地坪透天,台中市太平區成功東路,49.0年,別墅/透天,25.67,25.67,4房3廳3衛,1-2樓/2樓,無車位,1180,JS94047HB
精銳公益大面寬雙車美別墅,台中市南屯區公益路二段,26.2年,別墅/透天,78.96,59.21,5房3廳3衛,1-5樓/14樓,坡道平面車位,3680,JS94320HB
崇德商圈大三房平車,台中市北屯區安順北二街,34.3年,華廈,53.55,42.13,3房2廳2衛,2樓/6樓,坡道平面車位,1598,JS94604HB
神岡北庄路透天,台中市神岡區北庄路,42.9年,別墅/透天,23.62,23.62,3房1廳2衛,1-3樓/3樓,其他,1188,JS95787HB
靜宜商圈國王店面+7套,台中市沙鹿區北勢東路,11.4年,別墅/透天,70.67,65.17,7房1廳8衛,-1-5樓/5樓,其他,1850,JS96450HB
大里興大之櫻三房平車華廈,台中市大里區祥興路,0.9年,大樓,46.9,22.7,3房2廳2衛,2樓/15樓,其他,2180,JS96458HB
中科金鑽名店A,台中市后里區文化路,13.7年,別墅/透天,85.9,85.9,6房3廳6衛,1-4樓/4樓,無車位,3880,RB03049GH
美術館全新四套,台中市西區民興街,46.7年,公寓,48.29,48.29,4房4廳4衛,2樓/0樓,無車位,1738,RB03926GH
金色美邸美裝三房電梯平機,台中市北屯區松義街,31.0年,大樓,48.66,26.7,3房2廳2衛,5樓/12樓,升降平面車位,1198,RS71998HB
曉明女中旁全新整理車庫別墅,台中市北區山西路二段,41.7年,別墅/透天,30.1,23.65,4房2廳4衛,1-4樓/4樓,無車位,1980,RS75932HB
北屯崇德三房平車,台中市北屯區崇德二路一段,32.3年,華廈,36.59,23.35,3房2廳2衛,1樓/7樓,坡道平面車位,1380,RS76201HB
南區精緻五大套,台中市南區五權南路,43.8年,公寓,26.94,26.94,5房5廳5衛,3樓/5樓,無車位,1280,RS77124HB
LaLaport三房平車,台中市東區復興路四段,45.5年,公寓,18.03,18.03,3房2廳1衛,4樓/4樓,坡道平面車位,788,RS77218HB
曉明女中名校.全新整理車庫別墅,台中市北區山西路二段,41.7年,別墅/透天,30.11,25.1,4房2廳3衛,1-4樓/4樓,無車位,1980,RS78404HB
文心景觀三房樓中樓,台中市北屯區文心路四段,23.2年,大樓,49.74,30.9,3房2廳2衛,15樓/0樓,其他,1698,RS79278HB
霧峰凱撒大別墅,台中市霧峰區民生路,35.2年,別墅/透天,113.1,90.64,4房2廳4衛,1-4樓/4樓,其他,1780,RS79465HB
大豐華廈A,台中市潭子區大豐路二段,35.5年,華廈,20.24,16.78,7房1廳2衛,2樓/0樓,無車位,1180,RS80668HB
三豐商圈整理前院車庫透天,台中市豐原區慈龍街,31.7年,別墅/透天,42.84,42.84,6房2廳3衛,1-3樓/1樓,無車位,1680,RS81585HB
機捷特區惠宇碧柳三房平車,台中市北屯區詔安街,0.8年,大樓,52.83,24.48,3房2廳2衛,8樓/14樓,坡道平面車位,2738,RS82742HB
三采藝術園邸4改3房平車,台中市南屯區大業路,29.9年,大樓,77.53,48.45,4房2廳2衛,9樓/16樓,坡道平面車位,2480,RS82778HB
專簽到底 麗寶依公園頂樓視野戶,台中市北區三民路三段,2.9年,大樓,31.38,16.72,2房2廳1衛,24樓/24樓,坡道機械車位,1498,RS83071HB
高樓景觀三房雙平車,台中市太平區環中東路三段,1.0年,大樓,53.99,25.92,3房2廳2衛,12樓/14樓,坡道平面車位,1668,RS83240HB
中科東海臨路透天,台中市龍井區新仁路,31.1年,別墅/透天,56.55,56.55,3房2廳3衛,1-3樓/3樓,無車位,1728,RS83923HB
七期惠來公園旁聯聚和園臨路別墅,台中市西屯區惠文三街,29.2年,別墅/透天,99.87,76.93,5房3廳4衛,4樓/4樓,其他,4788,RS84222HB
夢幻兩房面娛樂城,台中市烏日區高鐵路二段,3.2年,大樓,29.89,14.96,2房2廳1衛,13樓/19樓,坡道平面車位,1588,RS84693HB
超值篤行路透天買地自建收租,台中市北區篤行路,72.9年,別墅/透天,35.74,35.74,2房2廳,1-2樓/2樓,無車位,1380,RS84824HB
德芳南路透天別墅,台中市大里區德芳南路,0.5年,別墅/透天,80.52,76.16,3房4廳5衛,1-5樓/5樓,其他,3980,RS85261HB
大里軟體園區精裝三房含平車,台中市大里區東南路,33.0年,大樓,37.45,26.67,3房2廳2衛,6樓/6樓,坡道平面車位,850,RS85416HB
全新裝潢!!逢甲101NO.2,台中市西屯區青海路二段,0.4年,大樓,12.44,6.9,1房1廳1衛,8樓/12樓,無車位,688,RS85564HB
東海低總價大一房兩衛,台中市大肚區太平路,9.9年,華廈,25.27,17.51,1房2廳2衛,7樓/9樓,無車位,768,RS85625HB
公園市1期水湳經貿3房美裝潢,台中市西屯區福上巷,30.8年,大樓,31.92,26.74,3房2廳2衛,3樓/11樓,無車位,1098,RS85668HB
太平和築F1三房平車,台中市太平區環中東路三段,8.9年,大樓,48.58,26.05,3房2廳2衛,3樓/15樓,坡道平面車位,1398,RS85888HB
專任五期森林公園首購美宅,台中市西區大墩１０街,30.3年,華廈,17.41,11.86,1房1廳1衛,7樓/7樓,無車位,598,RS86002HB
豐邑G-Tower朝南雙平車,台中市南屯區五權西路二段,0.3年,大樓,65.25,31.17,3房2廳2衛,7樓/27樓,坡道平面車位,3577,RS86241HB
中山醫~泓瑞恆昕3房平車,台中市南區東興路一段,1.0年,大樓,42.37,20.54,3房2廳2衛,10樓/15樓,坡道平面車位,1818,RS86320HB
一中浮士繪15套,台中市北區一中街,36.0年,大樓,91.47,59.47,15房15衛,6樓/14樓,無車位,2498,MS112450HB
水黎明獨棟地400坪別墅,台中市北屯區清水巷,23.4年,別墅/透天,115.71,108.9,6房4廳5衛,1-4樓/4樓,其他,5980,MS117221HB
天津商圈好宅美二房,台中市北區中清路一段,43.8年,公寓,21.34,21.34,2房2廳2衛,2樓/5樓,無車位,668,MS124913HB
北區中二中旁金透店,台中市北區文化街,50.5年,別墅/透天,64.54,64.54,4房2廳3衛,1-3樓/3樓,其他,2980,MS127320HB
太原榕園公園精裝2房,台中市北屯區崇興路一段,43.2年,公寓,21.19,21.19,2房2廳2衛,4樓/5樓,無車位,698,MS134532HB
北區稀有透天別墅~,台中市北區山西路二段,41.7年,別墅/透天,30.12,23.66,4房2廳4衛,1-4樓/2樓,無車位,1980,MS138194HB
14期旁3房平車電梯直達,台中市北屯區大連路一段,32.4年,大樓,39.61,25.57,3房2廳2衛,2樓/12樓,坡道平面車位,1198,MS138321HB
教育大學旁高樓投資美套房,台中市西區中華路１段,29.7年,大樓,13.17,6.08,1房1衛,19樓/22樓,無車位,428,MS138987HB
松竹商圈露臺車位三房,台中市北屯區松義街,31.0年,大樓,48.66,23.25,3房2廳2衛,5樓/12樓,坡道平面車位,1198,MS139602HB
文華高中三大房,台中市西屯區寧夏東一街,35.4年,大樓,36.99,29.3,3房2廳2衛,5樓/6樓,無車位,998,MS139650HB
全新屋齡漢神洲際二房平車,台中市北屯區昌平路二段,1.4年,大樓,29.62,14.27,2房2廳1衛,3樓/15樓,坡道平面車位,1398,MS140861HB
南太平臨三公園大地坪42坪透天,台中市太平區建和街,28.3年,別墅/透天,64.18,64.18,7房2廳3衛,1-4樓/4樓,無車位,2258,MS141279HB
北區漢口輕屋齡三房捷運宅,台中市北區漢口路五段,21.4年,公寓,26.2,20.61,3房2廳2衛,2樓/5樓,無車位,1068,MS141624HB
昌平商圈秒殺三房平車,台中市北屯區文昌東十一街,30.7年,華廈,42.13,22.94,3房2廳2衛,2樓/9樓,坡道平面車位,1398,MS142070HB
驚喜價樹禾院｜木質精裝三房平車,台中市南屯區龍富十二街,7.4年,華廈,44.08,21.12,3房2廳2衛,4樓/9樓,坡道平面車位,1988,MS143172HB
樂群街5套房,台中市西區樂群街,46.2年,公寓,38.88,34.3,5房5廳5衛,4樓/5樓,無車位,1238,MS144073HB
春福興波三房B1雙車非面74,台中市太平區環中東路三段,1.0年,大樓,53.99,25.92,3房2廳2衛,12樓/14樓,坡道平面車位,1658,MS144952HB
樹孝商圈全新整理雙車孝親墅,台中市太平區新和街,47.8年,別墅/透天,29.39,29.39,5房2廳4衛,1-2樓/2樓,其他,1880,MS145493HB
修平科大全新整理車庫透天,台中市太平區華安街,44.0年,別墅/透天,29.48,29.48,5房2廳5衛,1-3樓/3樓,其他,1488,MS146541HB
白駒莊園尊爵獨棟電梯別墅,台中市北屯區北坑巷,10.5年,別墅/透天,292.15,292.15,5房9廳8衛,-1-3樓/0樓,無車位,11600,MS146636HB
機捷特區水沐青華三房雙平車,台中市北屯區南興北一路,3.7年,大樓,63.49,31.87,3房2廳2衛,7樓/15樓,坡道平面車位,2380,MS146717HB
松竹捷運百萬裝潢三房平車,台中市北屯區遼寧路一段,9.7年,大樓,52.45,25.84,3房2廳2衛,2樓/11樓,其他,1888,MS147153HB
長億商圈｜大面寬大地坪電梯別墅,台中市太平區精美一街,0.1年,別墅/透天,95.21,95.21,4房2廳5衛,1-4樓/4樓,其他,4580,MS148910HB
北屯輕屋齡大三房平車,台中市北屯區樹孝路,7.4年,大樓,48.48,25.08,3房2廳2衛,6樓/14樓,坡道平面車位,1860,MS148962HB
正中清路邊間透店,台中市北屯區中清路二段,52.9年,別墅/透天,55.53,55.53,4房2廳3衛,1-3樓/3樓,無車位,3580,MS149238HB
中興大學府城收租六套房,台中市南區學府路,30.1年,大樓,45.19,32.15,6房6衛,18樓/18樓,無車位,1280,MS149461HB
西屯核心商圈辦公室雙平車,台中市西屯區西屯路二段,31.2年,大樓,47.5,20.4,1廳1衛,4樓/16樓,坡道平面車位,1380,MS149886HB
中國醫藥大學小資宅,台中市北區衛道路,35.3年,華廈,9.07,6.9,1房1衛,4樓/5樓,無車位,328,OS197553HB
美村/工學商圈大四房B1平車視野戶,台中市南區美村南路,31.4年,大樓,53.96,39.98,4房2廳2衛,8樓/12樓,坡道平面車位,1593,1942888CT
精武車站全新整理套房美廈,台中市北區東光東街,30.8年,大樓,8.48,5.91,1房1廳1衛,14樓/16樓,無車位,298,1990121CT
中國醫高投報收租透套,台中市北區育德路,55.3年,別墅/透天,27.71,27.71,8房8衛,1-2樓/2樓,無車位,1688,2002744CT
中山醫花見幸福輕齡電梯別墅（專任）,台中市南區東興路1段,10.0年,別墅/透天,74.6,74.6,4房3廳6衛,1-6樓/5樓,其他,3280,2010387CT
北平&天津商圈全新整理套房,台中市北區青島西街,36.2年,大樓,9.12,6.14,1房1廳1衛,4樓/8樓,無車位,338,2042804CT
精裝大套房,台中市西區三民路一段,30.7年,大樓,10.84,7.12,1房1廳1衛,10樓/19樓,無車位,398,2057381CT
豐原成功商圈活路透天（1/3持分）,台中市豐原區成功路,40.0年,別墅/透天,61.06,61.06,3房2廳2衛,-1-3樓/3樓,無車位,300,2057954CT
經貿國聚之界三房平車視野美屋,台中市北屯區后庄路,9.4年,大樓,56.07,31.07,3房2廳2衛,8樓/13樓,坡道平面車位,2898,2061570CT
北屯路56巷活路透天,台中市北屯區北屯路,57.3年,別墅/透天,26.6,26.6,3房2廳1衛,1-2樓/2樓,無車位,1372,2061747CT
市政交響曲高樓三房平車宅,台中市西屯區市政北一路,18.9年,大樓,42.96,22.74,3房2廳2衛,20樓/28樓,坡道平面車位,2288,JS87771HB
太平樹孝商圈兩房+平車,台中市太平區樹孝路,33.5年,華廈,27.63,19.16,2房1廳1衛,8樓/8樓,坡道平面車位,1080,JS90400HB
清水傳統大地坪別墅,台中市清水區臨港路五段,40.4年,別墅/透天,60.63,60.63,5房2廳3衛,1-3樓/3樓,其他,698,JS96921HB
梅川東路旁透天,台中市北屯區瀋陽路二段,41.2年,別墅/透天,51.6,40.83,4房2廳3衛,-1-2樓/2樓,其他,3580,RS69915HB
大甲中山路店住,台中市大甲區中山路一段,37.1年,別墅/透天,67.31,67.31,9房3廳2衛,1-4樓/4樓,其他,1888,RS71409HB
東區南京東路平車華廈,台中市東區南京東路一段,27.1年,大樓,37.77,22.2,4房2廳2衛,4樓/12樓,坡道平面車位,1298,RS73159HB
松竹商圈雙鐵三房華廈,台中市北屯區松義街,31.0年,大樓,48.66,26.7,3房2廳2衛,1-12樓/12樓,升降平面車位,1198,RS75379HB
屯區藝文中心大地坪大面寬透店,台中市太平區大興路,45.7年,別墅/透天,39.45,39.45,3房2廳2衛,1-2樓/2樓,其他,3980,RS78508HB
單元二蕼禧全新社區型電梯別墅,台中市南屯區龍富路三段,3.2年,別墅/透天,109.89,100.77,4房3廳4衛,1-6樓/6樓,無車位,6888,RS81843HB
龍邦心歡美套房,台中市北區健行路,30.6年,套房,10.4,7.09,1房1衛,6樓/13樓,無車位,389,RS83105HB
近亞大｜投報近5%黃金透套,台中市霧峰區林森路,40.9年,別墅/透天,36.8,36.8,6房7衛,1-3樓/3樓,無車位,1380,RS83116HB
西區水岸聽溪大三房附平車,台中市西區大忠南街,31.9年,大樓,52.49,40.05,3房2廳2衛,6樓/13樓,坡道平面車位,1540,RS83183HB
南屯文心森林站套房,台中市南屯區向心路,27.8年,大樓,14.29,9.67,1房1廳1衛,17樓/23樓,無車位,590,RS85284HB
太原路收租六套房,台中市北屯區太原路三段,51.2年,公寓,44.44,35.3,6房6廳6衛,3樓/4樓,無車位,1658,RS85831HB
精武車站低總價三房,台中市太平區新福路,42.9年,公寓,20.56,18.12,3房1廳2衛,3樓/5樓,無車位,598,RS86318HB
逢甲二樓大套房,台中市西屯區西安街,45.2年,公寓,7.13,7.13,1房1廳1衛,2樓/5樓,無車位,350,MS132023HB
三代同堂低總價透天別墅,台中市大里區工業二路,19.7年,別墅/透天,44.75,43.49,7房7廳7衛,1-4樓/4樓,無車位,1168,MS138496HB
崇德國中三房平車,台中市北屯區大連路一段,32.4年,大樓,34.06,27.29,3房2廳2衛,6樓/12樓,坡道平面車位,1498,MS138660HB
太平太子清風樓4房視野戶,台中市太平區宜佳街,34.3年,華廈,52.17,38.87,4房2廳2衛,10樓/10樓,坡道機械車位,1198,MS139052HB
五期大業國中三房附車位,台中市南屯區大聖街,31.3年,華廈,47.85,36.92,3房2廳2衛,4樓/7樓,其他,1398,MS139807HB
達麗J12,台中市西屯區福星北路,2.9年,華廈,31.23,13.49,2房2廳1衛,3樓/9樓,坡道平面車位,1538,MS139887HB
降價 雙車別墅車庫・無限採光,台中市北屯區北屯路,26.5年,別墅/透天,90.89,68.63,5房3廳3衛,-1-4樓/4樓,其他,2680,MS142492HB
東區歐風震後美三房,台中市東區旱溪東路一段,19.2年,大樓,36.24,21.26,3房2廳2衛,2樓/15樓,無車位,1330,MS142744HB
經貿園區全新整理美3房,台中市北屯區中清路二段,32.0年,大樓,28.26,24.24,3房2廳2衛,16樓/16樓,無車位,1130,MS142929HB
家在e起樓中樓2房平車,台中市北屯區軍榮街,14.8年,大樓,37.75,19.15,2房2廳2衛,8-9樓/12樓,坡道平面車位,1298,MS143332HB
北區東興市場2樓公寓,台中市北區湖北街,58.0年,公寓,15.72,15.72,2房1廳1衛,2樓/5樓,無車位,438,MS143396HB
驚喜中興農試場朝南門前停車透天,台中市霧峰區吉峰西路,36.7年,別墅/透天,35.68,32.67,2房3廳2衛,1-3樓/3樓,無車位,1098,MS143650HB
運動中心電梯四套,台中市北區美德街,43.8年,華廈,32.2,32.2,4房4衛,5樓/10樓,無車位,1198,MS144287HB
