標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
陽明山獨棟泳池別墅,台北市士林區仰德大道三段,53.1年,別墅/透天,106.09,106.09,6房3廳5衛1室(含加蓋1衛1室),1-2樓/2樓,其他,22,11199R,2025-10-06 01:50:17
富比仕稀有車位富比仕,台北市中正區重慶南路一段,23.2年,單售車位,3.79,0,,--,坡道機械車位,200,84389M,2025-10-06 01:50:17
環南電梯河景大空間,台北市萬華區環河南路一段,42.3年,大樓,38.29,30.84,5房2廳4衛(含加蓋2房2衛),12樓/12樓,無車位,2,05815G,2025-10-06 01:50:17
內湖江南靜巷置產公寓,台北市內湖區江南街,41.9年,公寓,37.77,33.62,5房5衛,5樓/5樓,無車位,2,83786K,2025-10-06 01:50:17
稀有◆碧硯閣２房車位,台北市松山區延壽街,預售,大樓,38.82,20.66,2房2廳1衛,3樓/24樓,坡道平面車位,4,1872GL,2025-10-06 01:50:17
✿龍門學區捷運套房✿,台北市大安區雲和街,預售,大樓,15.03,9.95,1房1廳1衛,12樓/15樓,無車位,2,1818KD,2025-10-06 01:50:17
近伊通街一樓可住可辦巷寬,台北市中山區建國北路一段,59.5年,公寓/辦公,28.28,28.28,2房2廳1衛1室,1樓/4樓,無車位,2,2052NH,2025-10-06 01:50:17
降價信義安和空中花園大戶杜邦雲漢廣場,台北市大安區信義路四段,47.3年,華廈,48.32,35.69,3房3廳4衛(含加蓋1房1廳1衛),7樓/7樓,無車位,4,9126FX,2025-10-06 01:50:17
樂利安和透天豪邸,台北市大安區樂利路,53.4年,透天,34.29,34.29,4房2廳4衛(含加蓋2房2衛),1-2樓/2樓,無車位,9,9301TX,2025-10-06 01:50:17
饒河夜市人潮金店面,台北市松山區八德路四段,36.5年,店面,90.73,25.93,2廳2衛,B1-1樓/9樓,無車位,14,1740RD,2025-10-06 01:50:17
亞洲企業氣派辦公亞洲企業大樓,台北市松山區民權東路三段,41.1年,辦公/大樓,46.76,35.04,3房1廳,3樓/15樓,無車位,3,6547ZQ,2025-10-06 01:50:17
★強赤峰街★精美裝潢住店,台北市大同區赤峰街,42.7年,店面,26.9,25.84,3廳1衛,2樓/7樓,無車位,4,3659XJ,2025-10-06 01:50:17
圓山藏富挑高美屋,台北市士林區文林路,3.7年,辦公/華廈,41.7,18.49,2廳2衛,5樓/5樓,無車位,3,7117WP,2025-10-06 01:50:17
羅斯福路靜巷美寓,台北市文山區羅斯福路五段,49.5年,公寓,36.01,36.01,5房3廳3衛,3樓/4樓,無車位,2,9144PW,2025-10-06 01:50:26
象山靜巷一樓好宅,台北市信義區吳興街,43.8年,公寓,25.11,23.1,3房2廳2衛1室,1樓/5樓,無車位,1,1229UX,2025-10-06 01:50:26
仰哲公園樹景稀有釋出仰哲,台北市士林區忠誠路二段,18.2年,大樓,139.69,84.14,4房2廳5衛,2樓/22樓,兩個以上車位,19,6421TG,2025-10-06 01:50:26
面天和公園景觀1樓,台北市士林區天母東路,46.9年,公寓,28.13,28.13,4房2廳1.5衛2室(含加蓋2房1室),1樓/4樓,無車位,2,2390JL,2025-10-06 01:50:26
【長虹旗艦科技大樓】辦公,台北市內湖區內湖路一段,17.1年,辦公,366.05,178.16,9房1廳2衛(含加蓋1房),7樓/10樓,兩個以上車位,28,3999VL,2025-10-06 01:50:26
萬錦高樓邊間三房萬錦,台北市萬華區民和街,1.8年,大樓,48.81,24.07,3房2廳2衛,11樓/15樓,坡道平面車位,4,4539VM,2025-10-06 01:50:26
榮華磺溪景觀電梯大戶天母御園,台北市北投區榮華一路,23.8年,華廈,135.79,58.9,4房3廳3.5衛1室(含加蓋0.5衛1室),4樓/10樓,兩個以上車位,9,4231RL,2025-10-06 01:50:26
德昌街一樓魔術空間,台北市萬華區德昌街,42.4年,公寓,21.14,18.61,1房3廳1衛(含加蓋1廳1衛),1樓/5樓,無車位,2,9604SN,2025-10-06 01:50:26
東區精緻小店面Ｃ太平洋頂好大樓,台北市大安區忠孝東路四段,37.7年,店面,11,5.54,1廳,4樓/15樓,無車位,858,9165VN,2025-10-06 01:50:26
市府世紀威秀ＣＰ值高,台北市信義區基隆路一段,23.8年,大樓,12.68,9.12,2房1廳1衛(含加蓋1房),4樓/14樓,無車位,1,1667LV,2025-10-06 01:50:26
【佳元臨沂】高樓景觀坡平,台北市中正區臨沂街,1.5年,華廈,51.94,24.85,2房2廳2衛,10樓/10樓,坡道平面車位,7,0223FK,2025-10-06 01:50:26
瑞光路氣派辦公,台北市內湖區瑞光路,14.6年,辦公,602.46,305.26,4廳19室(含加蓋2室),3樓/7樓,兩個以上車位,28,1131AX,2025-10-06 01:50:26
微風旁‧邊間雙邊金店面,台北市松山區市民大道四段,44.6年,店面,22.19,18.66,2廳1衛1室,1樓/5樓,無車位,6,8533LD,2025-10-06 01:50:26
中山國中捷運金店～低總價普門大樓,台北市松山區民權東路三段,43.9年,店面,12.17,10.44,1廳1衛,1樓/12樓,無車位,2,8882AD,2025-10-06 01:50:26
陽明山收租透天首選,台北市士林區格致路,55.0年,透天,25.14,25.14,10房10衛(含加蓋4房4衛),1-2樓/2樓,無車位,3,1937NT,2025-10-06 01:50:26
ＡＡ西門徒步三角透店,台北市萬華區西寧南路,67.9年,店面,51.86,36.43,3廳2衛(含加蓋1廳2衛),1-2樓/2樓,無車位,29,4622AN,2025-10-06 01:50:26
微風百貨商圈＆電梯兩房,台北市中山區復興南路一段,44.0年,大樓,21.67,18.22,2房2廳1衛,12樓/12樓,無車位,2,5291KT,2025-10-06 01:50:26
專任基河美堤花園招財屋大直美堤花園-A...,台北市中山區樂群二路,25.3年,華廈,47.1,26.01,5房4衛,8樓/10樓,坡道平面車位,4,7262HF,2025-10-06 01:50:26
中山國小捷運站置產電梯,台北市中山區雙城街,36.6年,辦公,45.59,35.37,4房4衛,2樓/6樓,無車位,2,90102P,2025-10-06 01:50:26
晶華商圈★創業金店面,台北市中山區新生北路二段,28.3年,店面,45.81,25.17,2房1廳1衛1室,1樓/6樓,兩個以上車位,2,8796FG,2025-10-06 01:50:26
【預售】喆美邊間三房車位,台北市文山區景後街,預售,大樓,39.87,21.88,3房2廳2衛,5樓/14樓,其他,3,6840RQ,2025-10-06 01:50:34
仁愛東區金店面星河,台北市大安區仁愛路四段,49.4年,店面/華廈,40.87,37.98,2廳1衛1室,1樓/7樓,無車位,8,5675FY,2025-10-06 01:50:34
復北民生捷運穩租金店興安國宅東棟,台北市松山區復興北路,40.4年,店面/辦公/大樓,31.41,20.99,1廳1衛,1樓/14樓,無車位,4,9123WV,2025-10-06 01:50:34
【小資首選】邊間採光套房,台北市中山區林森北路,42.9年,華廈,11.36,9.06,1房1廳1衛,7樓/8樓,無車位,880,1391MU,2025-10-06 01:50:34
東區忠敦捷運一樓,台北市大安區敦化南路一段,40.4年,公寓,43.1,34.58,3房2廳2衛1室(含加蓋1室),1樓/4樓,無車位,4,3372DU,2025-10-06 01:50:34
正杭州南角窗金店面,台北市中正區杭州南路一段,15.5年,店面,90.06,44.9,2廳3衛1室,1-2樓/12樓,兩個以上車位,16,1426PD,2025-10-06 01:50:34
和平實小三面採光美寓,台北市大安區基隆路三段,45.9年,公寓,32.03,32.03,3房2廳2衛,4樓/5樓,無車位,2,5290TL,2025-10-06 01:50:34
推薦信義區低總價兩房,台北市信義區福德街,48.3年,公寓,17.33,17.33,2房2廳1衛,2樓/4樓,無車位,1,2438AR,2025-10-06 01:50:34
晴光市場⭐優質便利車位歐夏蕾,台北市中山區林森北路,20.1年,單售車位,0.91,0,,--,塔式車位,120,51392D,2025-10-06 01:50:34
富比仕北車站前車位富比仕,台北市中正區重慶南路一段,23.2年,單售車位,3.79,0,,--,坡道機械車位,200,79682U,2025-10-06 01:50:34
富比仕北車站前精選車位富比仕,台北市中正區重慶南路一段,23.2年,單售車位,3.79,0,,--,坡道機械車位,200,42353E,2025-10-06 01:50:34
基泰商業大樓坡道機械車位基泰商業大樓,台北市大同區長安西路,33.5年,單售車位,4.31,0,,--,坡道機械車位,110,3983XQ,2025-10-06 01:50:34
新青安拿鐵套房＋４車位,台北市松山區民生東路五段,19.1年,華廈/單售車位,12.5,3.14,1房1廳1衛(含加蓋1房),7樓/8樓,兩個以上車位,1,4127DP,2025-10-06 01:50:34
信義庭院一樓●有車庫,台北市信義區信安街,49.3年,公寓,29.77,27.19,3房2廳2衛1室,1樓/4樓,無車位,3,2670YJ,2025-10-06 01:50:34
中山柏悅Ｅ珠寶盒,台北市中山區中山北路二段,預售,大樓,28.75,18.8,2房2廳1衛1室,2樓/12樓,無車位,3,9160GJ,2025-10-06 01:50:34
紀州同安匠心巨獻,台北市中正區同安街,0.3年,華廈,51.81,23.83,3房2廳2衛1室,5樓/7樓,塔式車位,6,2624ML,2025-10-06 01:50:34
紀州同安精工鉅作,台北市中正區同安街,0.3年,華廈,51.81,23.83,3房2廳2衛1室,3樓/7樓,塔式車位,6,4645TK,2025-10-06 01:50:34
屋況佳●信義首選靜巷美寓,台北市信義區和平東路三段,48.6年,公寓,22.53,22.53,4房2廳2衛1室(含加蓋2房1廳1衛),4樓/4樓,無車位,1,5015PP,2025-10-06 01:50:34
青石巨堂稀有三房車位青石巨堂,台北市文山區久康街,17.1年,大樓,63.3,35.21,3房2廳2衛,8樓/15樓,坡道平面車位,4,7807WV,2025-10-06 01:50:34
捷運。學區。眺望森林公園星雲大廈,台北市大安區新生南路三段,46.9年,大樓,11.21,9.32,1房1廳1衛,4樓/14樓,無車位,1,1918FS,2025-10-06 01:50:34
師大麗水升降機械車位師大麗水,台北市大安區潮州街,24.2年,單售車位,4.03,0,,--,升降機械車位,268,7707XL,2025-10-06 01:50:43
南港站前四鐵三房車位寶時捷,台北市南港區興中路,30.8年,大樓,42.77,26.92,3房2廳2衛,11樓/17樓,坡道平面車位,3,3992CF,2025-10-06 01:50:43
芝山九寓收租小築金旺首選,台北市士林區中山北路六段,53.3年,公寓,27.53,27.53,9房9衛(含加蓋4房4衛),4樓/4樓,無車位,2,2493FT,2025-10-06 01:50:43
⭐老泉段ＮＩＣＥ大土地⭐,台北市文山區老泉街,,土地,8368.87,,,,無車位,5,8717KR,2025-10-06 01:50:43
忠孝東路收租金店,台北市信義區忠孝東路五段,20.4年,店面/辦公/大樓,26.47,15.44,2廳2衛(含加蓋1廳1衛),1樓/11樓,無車位,12,03687K,2025-10-06 01:50:43
忠孝商圈頂好名店城,台北市大安區忠孝東路四段,37.7年,店面/辦公/大樓,7.34,3.22,2廳,2樓/15樓,無車位,1,90627R,2025-10-06 01:50:43
古亭汀州經典小品,台北市中正區汀州路二段,49.7年,其它,18.51,18.51,1房2廳2衛1室(含加蓋2衛1室),-1樓/6樓,無車位,2,73964A,2025-10-06 01:50:43
林口街稀有金店辦,台北市信義區林口街,55.7年,店面/辦公,22.81,22.8,1廳2衛,1樓/4樓,無車位,2,85485Y,2025-10-06 01:50:43
★百坪店面★忠孝永春捷運玫瑰兆豐,台北市信義區忠孝東路五段,46.8年,店面,212.76,193.88,1廳2衛,-1樓/12樓,無車位,10,09311T,2025-10-06 01:50:43
陽明柏園怡然自得,台北市士林區莊頂路,48.7年,別墅/透天,142.19,96.19,7房4廳3衛3室(含加蓋2房1衛2室),1-2樓/2樓,無車位,16,58727B,2025-10-06 01:50:43
抗通膨穩定收租中,台北市中山區中山北路一段,46.4年,店面/辦公,33.41,33.41,1廳2衛2室,-1樓/5樓,無車位,1,90190W,2025-10-06 01:50:43
溫泉勝地享退休別墅,台北市北投區泉源路,45.6年,別墅/透天,181.14,102.63,11房5廳11衛2室(含加蓋3房2衛1室),B2-2樓/2樓,無車位,9,1940TL,2025-10-06 01:50:43
挹翠●景觀花園精美別墅,台北市信義區祥雲街,49.3年,透天,66.7,56.92,7房2廳3衛2室(含加蓋2房1衛),1-2樓/2樓,其他,7,3187PF,2025-10-06 01:50:43
中山國中站黃金店面,台北市松山區復興北路,50.5年,店面/辦公,26.62,18.87,3廳1衛1室(含加蓋1廳1衛1室),1樓/4樓,無車位,3,9125YP,2025-10-06 01:50:43
商一北市置產角間店面透天,台北市士林區延平北路五段,63.3年,透天/店面,75.39,69.27,4房7廳5衛(含加蓋1房1廳2衛),1-3樓/3樓,無車位,8,3155LQ,2025-10-06 01:50:43
雙敦置產好收租,台北市松山區八德路三段,45.7年,華廈,52.76,52.76,4房1廳2衛2室,-1樓/7樓,無車位,1,3647BM,2025-10-06 01:50:43
⭐愛在西園收租美宅,台北市萬華區西園路一段,20.3年,華廈,23.28,12.89,2房2衛,3樓/6樓,無車位,1,5834MV,2025-10-06 01:50:43
民權吉林店面,台北市中山區吉林路,51.1年,店面,26.54,19.85,1廳1衛2室(含加蓋1室),1樓/4樓,無車位,5,5485WC,2025-10-06 01:50:43
全新嘉磐１０１精品美屋嘉磐101,台北市松山區八德路四段,2.5年,大樓,16.2,10.34,1房1廳1衛,7樓/12樓,無車位,2,4263HV,2025-10-06 01:50:43
民生新東公園壹樓大戶,台北市松山區新東街,52.4年,公寓/辦公,33.97,33.96,3房2廳1衛2室(含加蓋2房2室),1樓/4樓,無車位,3,9042KL,2025-10-06 01:50:43
復興南路優質住辦京華大廈,台北市中山區復興南路一段,45.6年,辦公/大樓,34.89,29.58,2房1廳1衛,3樓/12樓,無車位,3,0058RT,2025-10-06 01:50:52
光影透亮質感兩房衛浴有窗,台北市大安區通化街,47.8年,公寓,19.84,19.84,2房2廳1衛,4樓/5樓,無車位,1,98852H,2025-10-06 01:50:52
正捷運紀念堂站面寬店辦,台北市中正區羅斯福路一段,53.6年,店面/辦公/大樓,227.28,127.87,1廳,1樓/11樓,兩個以上車位,26,06290B,2025-10-06 01:50:52
Ａ級挑高店面廠辦,台北市內湖區瑞光路,26.4年,店面/辦公,115.78,50.68,2廳4衛14室(含加蓋1廳4衛8室),1樓/7樓,坡道平面車位,9,0807FS,2025-10-06 01:50:52
誠售世界明珠Ｂ棟１５樓,台北市南港區市民大道八段,預售,大樓,228.43,129.18,1廳,15樓/30樓,兩個以上車位,29,5775RJ,2025-10-06 01:50:52
紐約上城雙店面紐約上城,台北市內湖區民權東路六段,18.3年,店面,216.88,113.44,2廳,1樓/12樓,無車位,54,79903D,2025-10-06 01:50:52
日善公園低總道路用地透天,台北市萬華區東園街,67.5年,土地/透天,10.81,10.81,1房1廳1衛1室(含加蓋1室),1-1樓/1樓,無車位,1,9132HV,2025-10-06 01:50:52
稀有陽明山保護區土地釋出,台北市士林區菁山路,,土地,3556.86,,,,無車位,6,92742W,2025-10-06 01:50:52
大安正永康金店王,台北市大安區永康街,58.5年,店面/辦公,23.89,23.89,2廳1衛,1樓/4樓,無車位,13,2846QU,2025-10-06 01:50:52
水池裡面錦鯉魚庭院一樓戶,台北市士林區天母西路,46.1年,公寓,34.69,31.75,3房2廳2衛(含加蓋1廳),1樓/5樓,無車位,3,8832KG,2025-10-06 01:50:52
捷運安家高樓全新屋,台北市中正區忠孝東路二段,預售,大樓,39.38,25.2,2房2廳2衛1室,18樓/21樓,無車位,5,3622JX,2025-10-06 01:50:52
羽森璽高樓附車位,台北市南港區興南街,預售,大樓,35.93,17.9,2房2廳2衛1室,11樓/22樓,坡道平面車位,3,7313JT,2025-10-06 01:50:52
✿和暘Ｗ高樓Ａ１４✿,台北市文山區景中街,預售,套房/辦公/大樓,14.85,9.21,1廳1衛,13樓/20樓,無車位,1,0406JK,2025-10-06 01:50:52
誠意出售－麒源拓邊間高樓,台北市北投區公館路,預售,華廈,22.52,14.66,1房2廳1衛,9樓/10樓,無車位,2,0091JX,2025-10-06 01:50:52
民權圓環店面國家財經大樓,台北市內湖區民權東路六段,33.3年,店面/辦公/大樓,28.06,20.79,1廳1衛,1樓/14樓,無車位,4,94064S,2025-10-06 01:50:52
近磺港路－獨立機械車位,台北市北投區清江路,20.3年,單售車位,5.89,0,,--,升降機械車位,58,4388CZ,2025-10-06 01:50:52
中山國中捷運１＋２樓店辦,台北市松山區復興北路,45.1年,店面/辦公,76.3,64.72,4房2廳2衛2室(含加蓋1室),1-2樓/5樓,無車位,6,1389WL,2025-10-06 01:50:52
【金店面首選】亞昕首藏亞昕首藏,台北市中山區中山北路一段,15.1年,店面/辦公,71.59,29.86,2廳1衛1室,1-2樓/14樓,兩個以上車位,8,0902JS,2025-10-06 01:50:52
正象山口人潮金店面,台北市信義區信義路五段,49.1年,店面,18.74,17.14,2廳2衛,1樓/4樓,無車位,9,2772AZ,2025-10-06 01:50:52
信義安和捷運低總價金店面杜邦雲漢廣場,台北市大安區信義路四段,47.3年,店面/辦公,8.54,7.1,1廳1衛,1樓/7樓,無車位,1,5332KK,2025-10-06 01:50:52
獨立權狀低總價敦南車位,台北市大安區敦化南路二段,32.2年,單售車位,3.77,0,,--,升降機械車位,120,2101QY,2025-10-06 01:51:00
專任‧內科特級ＡＡＡ店面,台北市內湖區江南街,35.0年,店面,81.07,20.06,2廳3衛4室,B1-1樓/10樓,升降平面車位,8,0035VJ,2025-10-06 01:51:00
全新裝潢兩房露臺＋車位中山美錄,台北市中山區農安街,17.8年,大樓,15.27,9.27,2房2廳1衛(含加蓋1房),10樓/13樓,塔式車位,2,2019CN,2025-10-06 01:51:00
文德好境．綠蔭精美小豪宅文德好境,台北市內湖區陽光街,6.2年,華廈/套房,12.81,6.96,1房1廳1衛,5樓/5樓,無車位,1,6186HR,2025-10-06 01:51:00
陽明山．白雲美屋,台北市士林區仰德大道三段,47.0年,公寓,46.95,44.71,4房2廳2衛1室,2樓/4樓,無車位,1,45994Q,2025-10-06 01:51:00
正南京稀有★國寶辦公★國寶龍吉大樓,台北市松山區南京東路四段,46.0年,辦公/大樓,57.64,40.5,1廳1衛3室,3樓/12樓,無車位,4,17570C,2025-10-06 01:51:00
北市燙金收租店面,台北市內湖區東湖路,27.9年,店面,736.4,239.41,2廳,-1樓/9樓,無車位,19,77473P,2025-10-06 01:51:00
土地約３８．１１坪透天,台北市信義區永吉路,59.5年,透天,19.61,19.61,7房4廳3衛(含加蓋4房3廳3衛),1-2樓/2樓,無車位,7,86160M,2025-10-06 01:51:00
【稀有】太平洋凱旋別墅,台北市信義區松平路,25.0年,別墅/透天,118.39,81.41,5房2廳4衛3室(含加蓋1房2室),1-4樓/4樓,兩個以上車位,19,71859V,2025-10-06 01:51:00
嘉興方正面寬收租一樓,台北市信義區嘉興街,50.9年,公寓,28.59,25.83,4房4衛1室(含加蓋1室),1樓/4樓,無車位,3,68840Q,2025-10-06 01:51:00
陽明山管理別墅,台北市士林區中庸五路,56.1年,別墅/透天,57.42,52.18,4房2廳3衛2室(含加蓋1衛1室),1-2樓/2樓,其他,4,30060E,2025-10-06 01:51:00
［經貿園區］風華稀有店面風華,台北市南港區園區街,17.1年,店面,46.83,18.4,5房1廳1衛,1樓/10樓,坡道平面車位,4,9618WG,2025-10-06 01:51:00
南京復興捷運電梯２房,台北市中山區合江街,32.4年,華廈,20.01,11.98,2房1廳1衛,5樓/7樓,無車位,2,2432LD,2025-10-06 01:51:00
龍霖初心極致景觀宅,台北市北投區石牌路二段,預售,大樓,50.09,26.46,3房2廳2衛,15樓/15樓,坡道平面車位,4,0175AP,2025-10-06 01:51:00
大直北安金店面,台北市中山區北安路,42.0年,店面,64.6,30.22,2廳2衛(含加蓋1衛),B1-1樓/5樓,無車位,8,7829VD,2025-10-06 01:51:00
【沐晴】高樓２房車位誠售,台北市北投區中正街,預售,大樓,30.07,16.93,2房2廳1.5衛,14樓/15樓,坡道機械車位,2,5849NQ,2025-10-06 01:51:00
敦仁林蔭如畫傳世名邸潤泰敦仁,台北市大安區敦化南路一段,17.4年,大樓,188.6,78.74,4房3廳4衛1室(含加蓋1廳1衛),5樓/22樓,兩個以上車位,32,2117LP,2025-10-06 01:51:00
屋主誠售行天宮金店面,台北市中山區松江路,15.8年,店面,62.66,41.16,3廳2衛(含加蓋1衛),1樓/13樓,無車位,24,1867YK,2025-10-06 01:51:00
內湖路三段住辦,台北市內湖區內湖路三段,43.8年,公寓/辦公,74.94,38.96,3房2廳1衛,B1-1樓/5樓,無車位,5,6806CU,2025-10-06 01:51:00
正南京東路商二大土地透天,台北市松山區南京東路五段,63.9年,店面,88.01,82.27,5房3廳4衛(含加蓋2房),1-3樓/3樓,無車位,36,7282CG,2025-10-06 01:51:00
東區燒肉名店✬金三角,台北市松山區八德路三段,40.2年,店面,32.44,26.96,1廳1衛,1樓/5樓,無車位,5,2909VR,2025-10-06 01:51:09
♚車位＠市民大道復興南旁,台北市中山區市民大道三段,17.7年,單售車位,4.45,0,,--,升降機械車位,150,7022XB,2025-10-06 01:51:09
近捷運巨星收租美屋宏泰巨星,台北市內湖區成功路四段,35.9年,大樓,39.56,36.76,7房5衛,11樓/16樓,無車位,2,7568ST,2025-10-06 01:51:09
名峰山莊有車庫庭院名峰山莊,台北市北投區中和街,31.1年,透天,89.12,41.13,6房3廳4衛1室(含加蓋1房),B1-2樓/2樓,其他,4,8479DZ,2025-10-06 01:51:09
【好屋況】近捷運成家首選,台北市士林區華齡街,52.4年,公寓,29.19,29.19,5房3廳3衛(含加蓋2房1廳1衛),4樓/4樓,無車位,2,2306CD,2025-10-06 01:51:09
可看屋！前棟河景高樓美套翔譽101,台北市松山區八德路四段,11.8年,大樓/套房,15.27,8.91,1房1廳1衛,10樓/13樓,無車位,2,8387RG,2025-10-06 01:51:09
卡爾頓質感高樓景觀卡爾頓,台北市中山區建國北路三段,10.0年,大樓,23.48,14.14,3房2廳1衛(含加蓋2房),10樓/14樓,無車位,2,4214PM,2025-10-06 01:51:09
小巨蛋高樓景觀三房車位敦北園中園,台北市松山區北寧路,37.3年,大樓,78.42,53.36,3房3廳4衛1室(含加蓋1房1廳1衛),17-18樓/18樓,坡道平面車位,7,7403UP,2025-10-06 01:51:09
餘園大空間頂樓戶,台北市士林區中山北路七段,45.9年,華廈,42.73,36.26,4房3廳3衛(含加蓋1房1廳1衛),7樓/7樓,無車位,2,0848MK,2025-10-06 01:51:09
南環河山三房稀有釋出新光河山,台北市文山區木柵路四段,27.2年,公寓,41.2,31.69,3房2廳2衛,2樓/4樓,無車位,2,6489YR,2025-10-06 01:51:09
西湖捷運邊間林蔭,台北市內湖區內湖路一段,42.2年,公寓,25.7,23.59,8房2廳4衛(含加蓋4房1廳2衛),5樓/5樓,無車位,1,3982MF,2025-10-06 01:51:09
湖幫貴族－車位湖邦貴族,台北市內湖區大湖山莊街,33.2年,單售車位,8.76,0,,--,坡道平面車位,220,0646BD,2025-10-06 01:51:09
富比世／獨立產權車位富比世,台北市信義區松仁路,29.0年,單售車位,6.67,0,,--,坡道機械車位,250,4654DL,2025-10-06 01:51:09
新生代後棟高樓新生代,台北市中山區新生北路三段,19.7年,大樓,11.63,7.92,1房1廳1衛1室(含加蓋1房1室),11樓/12樓,無車位,1,0410AB,2025-10-06 01:51:09
羅曼羅蘭面靜巷高樓附車位羅曼羅蘭,台北市大安區辛亥路一段,34.8年,大樓,63.89,41.39,2房2廳1衛,11樓/27樓,坡道平面車位,5,10274V,2025-10-06 01:51:09
專約長春大同方正高樓美宅,台北市中山區合江街,32.4年,華廈/套房,13.65,8.64,1廳1衛,6樓/7樓,無車位,1,7644MV,2025-10-06 01:51:09
『精選』西華旁人潮金店辦敦化賓士大廈,台北市松山區復興北路,44.1年,店面/辦公,54.74,45.87,2廳3衛(含加蓋2衛),1樓/7樓,無車位,9,86332M,2025-10-06 01:51:09
陽明山芝蘭新村大庭院別墅,台北市士林區仰德大道一段,9.1年,別墅/透天,128.69,96.61,5房2廳6衛,B1-2樓/2樓,一樓平面車位,16,49863Q,2025-10-06 01:51:09
大安站旁土地持分高等改建,台北市大安區復興南路二段,46.5年,辦公/倉庫,42.87,0,1廳1衛(含加蓋1衛),-1樓/7樓,無車位,1,2796TF,2025-10-06 01:51:09
基泰大安Ｂ戶面公園,台北市大安區建國南路一段,預售,華廈,17.81,7.87,1房1廳1衛,3樓/8樓,坡道機械車位,1,0988PK,2025-10-06 01:51:09
民生社區美景大空間,台北市松山區民權東路五段,46.1年,公寓,28.56,28.55,5房3廳3衛(含加蓋2房1廳1衛),5樓/5樓,無車位,2,7884YT,2025-10-06 01:51:16
靜心旁收租置產４房,台北市文山區景華街,54.2年,公寓,27.37,27.37,5房1廳2衛1室(含加蓋1房1衛1室),4樓/4樓,無車位,1,3809NX,2025-10-06 01:51:16
富邦藝樹敦南珍寶Ａ＋＋,台北市大安區敦化南路一段,預售,大樓,63.21,34.83,3房2廳2衛,11樓/20樓,坡道平面車位,11,4083BT,2025-10-06 01:51:16
紐約上城三金店面紐約上城,台北市內湖區民權東路六段,18.3年,店面,212.01,108.95,3廳,1樓/12樓,無車位,53,79048Y,2025-10-06 01:51:16
大巨蛋市府捷運好車位,台北市信義區松隆路,23.8年,單售車位,0.71,0,,--,塔式車位,99,92957G,2025-10-06 01:51:16
中山北國賓旁置產金店,台北市中山區中山北路二段,55.3年,店面/公寓,91.51,83.34,8房6廳4衛(含加蓋1房1廳2衛),1、4-5樓/5樓,無車位,16,60465C,2025-10-06 01:51:16
大安區台大校門金雞母店面,台北市大安區辛亥路二段,51.7年,店面,45.36,33.5,3廳1衛2室(含加蓋1衛1室),B1-1樓/4樓,無車位,7,0947SD,2025-10-06 01:51:16
捷運公園３房美寓,台北市北投區尊賢街,49.4年,公寓,28.34,28.34,3房2廳2衛,4樓/4樓,無車位,1,2614GL,2025-10-06 01:51:16
【出租中】北市一樓美寓,台北市北投區稻香路,43.8年,公寓,28.89,25.79,3房2廳2衛,1樓/4樓,無車位,1,7689GW,2025-10-06 01:51:16
大安森林四面採光潛力美寓,台北市大安區新生南路一段,43.1年,公寓,49.98,44.83,4房2廳2衛,4樓/5樓,無車位,5,3753FU,2025-10-06 01:51:16
信義區低總價置產首選,台北市信義區大道路,50.6年,公寓,21.19,21.19,4房4衛,2樓/4樓,無車位,2,7695CD,2025-10-06 01:51:16
日日禾高樓層釋出面馬路,台北市大同區民生西路,預售,大樓,53.85,25.84,3房2廳2衛,9樓/20樓,升降平面車位,5,3478CJ,2025-10-06 01:51:16
店長推薦永泰店辦,台北市內湖區五分街,27.9年,店面/辦公,52.55,35.8,1廳1衛,1-2樓/8樓,無車位,2,01573N,2025-10-06 01:51:16
店長推薦正八德路店面好棒,台北市松山區八德路四段,46.6年,店面/辦公,30.7,16.49,2廳1衛,B1-1樓/5樓,無車位,3,73575L,2025-10-06 01:51:16
大湖之旅電梯美墅大湖之旅,台北市內湖區民權東路六段,18.4年,透天,117.12,65.7,5房2廳3衛,1-4樓/4樓,兩個以上車位,7,82261N,2025-10-06 01:51:16
博愛第四種商業區透天,台北市中正區博愛路,73.8年,店面/辦公,41.02,37.76,7房1廳2衛,1-4樓/4樓,無車位,8,37226D,2025-10-06 01:51:16
東湖明亮電梯房,台北市內湖區東湖路,37.5年,透天/店面,126.04,110.82,7廳6衛3室(含加蓋2廳2衛1室),B1-5樓/5樓,無車位,19,55913M,2025-10-06 01:51:16
西門Ｈ電梯兩房車位－Ａ戶,台北市萬華區康定路,預售,大樓,26.88,15.46,2房2廳1衛,2樓/15樓,升降機械車位,2,3299BT,2025-10-06 01:51:16
大巨蛋朝牌三角窗△店王,台北市大安區敦化南路一段,57.4年,店面,33.02,33.02,4廳(含加蓋1廳),1樓/4樓,無車位,13,4306AS,2025-10-06 01:51:16
視野無價住辦美廈,台北市大安區建國南路一段,41.9年,華廈,28.41,24.66,2房2廳1.5衛,5樓/7樓,無車位,3,4054KY,2025-10-06 01:51:16
華固馥儷露臺面中庭雙車位華固馥儷,台北市內湖區行善路,3.9年,大樓,80.33,39.76,1房2廳2衛,3樓/15樓,兩個以上車位,7,9645JP,2025-10-06 01:51:26
