標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
正西濱台15線店面,新竹縣新豐鄉新和路,,土地,20.27,,,0樓/0樓,無車位,698,AS129929HB,2025-10-04 04:51:53
關西山坡保育地,新竹縣關西鎮大東坑,,土地,6701.28,,,0樓/0樓,無車位,5,AS133104HB,2025-10-04 04:51:53
湖口一般農A2~平整漂亮,新竹縣湖口鄉長安路,,土地,854.77,,,0樓/0樓,無車位,1,CS127499HB,2025-10-04 04:51:53
新祐澄美廈+平車,新竹縣竹東鎮惠安街,0.7年,華廈,37.51,21.53,3房2廳1衛,2樓/8樓,其他,1,S2862481PA,2025-10-04 04:51:53
六家國小旁一樓三房車,新竹縣竹北市嘉豐一街,20.4年,大樓,44.04,21.1,3房2廳2衛,1樓/7樓,坡道平面車位,1,2051762CT,2025-10-04 04:51:53
棒!芎林合法資材小資農地,新竹縣芎林鄉水坑貳段,,土地,311.6,,1衛,1樓/1樓,無車位,568,BB03538GH,2025-10-04 04:51:53
王爺壟昕承視野兩房,新竹縣湖口鄉中正二路,1.2年,大樓,32.87,15.51,2房1廳1衛,11樓/15樓,其他,1,BS28865HB,2025-10-04 04:52:02
關西臨溪小果園(高橋),新竹縣關西鎮高橋坑,,土地,350.87,,,0樓/0樓,無車位,568,BS41647HB,2025-10-04 04:52:02
竹北中正東三房華廈附車位,新竹縣竹北市中正東路,32.7年,華廈,40.01,26.06,3房2廳2衛,2樓/6樓,其他,1,BS51498HB,2025-10-04 04:52:02
安興國小朝南四房雙車,新竹縣竹北市十興五街,11.6年,大樓,69.04,32.02,4房2廳2衛,9樓/14樓,坡道平面車位,3,BS52580HB,2025-10-04 04:52:02
【猛哥賣厝】峨眉農林地(2),新竹縣峨眉鄉十二寮段十寮坑小段,,土地,1467.43,,,0樓/0樓,無車位,198,BS54745HB,2025-10-04 04:52:02
小資電梯美廈,新竹縣竹東鎮長春路三段,32.3年,華廈,12.92,7.61,3房2廳1衛,7樓/7樓,其他,658,VS02010HB,2025-10-04 04:52:02
湖口大面寬一般農,新竹縣湖口鄉北安段,,土地,786.63,,,0樓/0樓,無車位,1,VS02778HB,2025-10-04 04:52:02
湖口大勇路2房美廈,新竹縣湖口鄉大勇路,13.9年,華廈,22.19,18.48,2房1廳2衛,2樓/5樓,無車位,738,VS03498HB,2025-10-04 04:52:02
竹北縣愛段建地,新竹縣竹北市縣愛段,,土地,36.68,,,0樓/0樓,無車位,2,VS04326HB,2025-10-04 04:52:02
G96六福村旁平坦茶園農地,新竹縣關西鎮拱子溝段,,土地,1761.46,,,0樓/0樓,無車位,2,WS60787HB,2025-10-04 04:52:02
關西景觀渡假山坡美地,新竹縣關西鎮大旱坑段大東坑小段,,土地,6701.28,,,0樓/0樓,無車位,5,S2879371PA,2025-10-04 04:52:02
【安家】近台積電寶山農牧用地+丙建,新竹縣寶山鄉洽水路,,土地,3472.4,,,0樓/0樓,無車位,9,2013134CT,2025-10-04 04:52:02
獨家！博愛學區！芥川賞美別墅！,新竹縣竹北市博愛街,19.9年,別墅/透天,58.93,58.93,4房2廳3衛,1-4樓/4樓,無車位,2,2045904CT,2025-10-04 04:52:02
新埔霄裡溪畔平坦美地,新竹縣新埔鎮寶鎮,,土地,604.41,,,0樓/0樓,無車位,1,BS36065HB,2025-10-04 04:52:02
明星科大投套,新竹縣湖口鄉明科街,33.6年,套房,20.61,16.39,4房4衛,4樓/5樓,無車位,568,BS51704HB,2025-10-04 04:52:02
中正西路六房美透天,新竹縣竹北市中正西路,18.4年,別墅/透天,78.36,65.73,6房2廳4衛,1-5樓/4樓,無車位,2,BS52183HB,2025-10-04 04:52:02
芎林小而美合法資材室,新竹縣芎林鄉山豬湖段秀湖小段,,土地,345.76,,,0樓/0樓,無車位,1,BS52528HB,2025-10-04 04:52:02
寶山休閒農地(山水匯),新竹縣寶山鄉大壢段下大壢小段,,土地,365.06,,,0樓/0樓,無車位,588,BS52898HB,2025-10-04 04:52:02
關西低總價臨路農地,新竹縣關西鎮老社寮段,,土地,1367.3,,,0樓/0樓,無車位,878,BS54926HB,2025-10-04 04:52:02
竹北白地方正漂亮美田,新竹縣竹北市白地粉段,,土地,331.84,,,0樓/0樓,無車位,770,BS55426HB,2025-10-04 04:52:02
新竹竹北公設道路用地,新竹縣竹北市中興段,,土地,160.82,,,0樓/0樓,無車位,9,HB01192GH,2025-10-04 04:52:10
湖口東區前院停車美透天,新竹縣湖口鄉錦州二街,32.8年,別墅/透天,51.79,48.96,4房2廳3衛,1-3樓/3樓,其他,1,VB01324GH,2025-10-04 04:52:10
北埔老街旁山坡地保育區合法農舍,新竹縣北埔鄉麻布樹排,,土地,6684.46,,,0樓/0樓,無車位,12,VS02653HB,2025-10-04 04:52:10
新豐商圈近車站學區透天,新竹縣湖口鄉三民一路,10.6年,別墅/透天,73.86,70.75,5房3廳4衛,1-5樓/5樓,其他,1,VS04167HB,2025-10-04 04:52:10
台一線甲建一起發發,新竹縣湖口鄉汶山段,,土地,44.53,,,0樓/0樓,無車位,1,WS53273HB,2025-10-04 04:52:10
近北埔老街合法資材室,新竹縣峨眉鄉中興,,土地,488.96,,,0樓/0樓,無車位,888,AS125554HB,2025-10-04 04:52:10
專約道路用地113,新竹縣湖口鄉湖鏡段,,土地,113.73,,,0樓/0樓,無車位,508,S2371334PA,2025-10-04 04:52:10
【新夢想】新竹峨嵋農地,新竹縣峨眉鄉興眉段,,土地,665.55,,,0樓/0樓,無車位,2,1863745CT,2025-10-04 04:52:10
中崙田,新竹縣新豐鄉中崙段,,土地,927.16,,,0樓/0樓,無車位,1,BB01749GH,2025-10-04 04:52:10
一定買高鐵車站蛋黃區一級棒店地,新竹縣竹北市隘興段,,土地,183.77,,,0樓/0樓,無車位,34,BB03825GH,2025-10-04 04:52:10
獨家*王爺壟839美田,新竹縣湖口鄉湖南段,,土地,839.44,,,0樓/0樓,無車位,1,BS35928HB,2025-10-04 04:52:10
新埔仙境大農舍,新竹縣新埔鎮新打坑,26.6年,其它,149.02,149.02,6房1廳5衛,1-2樓/2樓,無車位,15,BS47046HB,2025-10-04 04:52:10
峨眉石井景觀地,新竹縣峨眉鄉石井段梯子桄小段,,土地,1222.71,,,0樓/0樓,無車位,398,BS52863HB,2025-10-04 04:52:10
湖口東區愛上樂活2+1房,新竹縣湖口鄉蘭州四街,13.7年,華廈,33.75,24.41,2房2廳2衛,5樓/5樓,其他,988,BS54946HB,2025-10-04 04:52:10
新庄子優美農地,新竹縣新豐鄉新庄子段,,土地,1570.58,,,0樓/0樓,無車位,2,VB00927GH,2025-10-04 04:52:10
湖口雲賀景觀3房平車,新竹縣湖口鄉貴州街,5.7年,大樓,51.37,26.36,3房2廳2衛,10樓/14樓,其他,1,VB00959GH,2025-10-04 04:52:10
東區優質透天,新竹縣湖口鄉天津四街,32.1年,別墅/透天,46.58,43.84,5房2廳3衛,1-3樓/3樓,其他,1,VB01117GH,2025-10-04 04:52:10
新豐青埔子田(二),新竹縣新豐鄉青埔子段,,土地,766.54,,,0樓/0樓,無車位,1,VS01058HB,2025-10-04 04:52:10
新豐中崙資材室,新竹縣新豐鄉中崙段,,土地,337.29,,,0樓/0樓,無車位,980,VS01609HB,2025-10-04 04:52:10
晨光§湖口工業區正20米路店住,新竹縣湖口鄉新興路,51.1年,其它,50.04,50.04,3廳3衛,1-2樓/2樓,其他,1,AS127906HB,2025-10-04 04:52:10
舊港歡樂小農園,新竹縣竹北市新港三街二段,,土地,97.4,,,0樓/0樓,無車位,298,S2687175PA,2025-10-04 04:52:20
秀湖優美田,新竹縣芎林鄉山豬湖,,土地,733.56,,,0樓/0樓,無車位,1,S2688631PA,2025-10-04 04:52:20
新埔森嶺晴居合法農舍,新竹縣新埔鎮內立坑街,11.8年,其它,66.93,66.93,3房2廳3衛,1-2樓/2樓,其他,3,BS51870HB,2025-10-04 04:52:20
關西高中茶園建地,新竹縣關西鎮關農段,,土地,241.91,,,0樓/0樓,無車位,5,BS53177HB,2025-10-04 04:52:20
新埔遼闊視野農地,新竹縣新埔鎮箭竹窩,,土地,1021.22,,,0樓/0樓,無車位,736,BS55178HB,2025-10-04 04:52:20
超值堡騰御璽,新竹縣新豐鄉建興路一段,6.7年,店面,49.26,38.38,3衛,1-2樓/12樓,無車位,1,BS55348HB,2025-10-04 04:52:20
低總價新竹芎林整新透天,新竹縣芎林鄉嘉慶,44.1年,別墅/透天,24.94,24.94,3房2廳3衛,1-2樓/2樓,無車位,798,DS89881HB,2025-10-04 04:52:20
專約-鳳岡國小臨路平整農地,新竹縣竹北市貓兒錠段山腳小段,,土地,343.64,,,0樓/0樓,無車位,790,QS41334HB,2025-10-04 04:52:20
西區米蘭時尚2房車位美廈,新竹縣湖口鄉民享街,6.0年,華廈,22.06,10.66,2房1廳1衛,2樓/5樓,其他,798,VB00647GH,2025-10-04 04:52:20
湖口省道滿租19套房,新竹縣湖口鄉新興路,27.0年,別墅/透天,78.83,78.83,19房20衛,1-2樓/2樓,無車位,2,VB00696GH,2025-10-04 04:52:20
湖口老街合法漂亮大農舍,新竹縣湖口鄉湖新路,13.5年,其它,82.41,80.4,4房2廳4衛,1-3樓/3樓,其他,3,VB01240GH,2025-10-04 04:52:20
湖口東區2房電梯華廈,新竹縣湖口鄉松江二街,31.0年,華廈,19.55,14.84,2房2廳1衛,2樓/5樓,無車位,598,VB01281GH,2025-10-04 04:52:20
新豐中崙低總價農地,新竹縣新豐鄉中崙段,,土地,242,,,0樓/0樓,無車位,315,VB01425GH,2025-10-04 04:52:20
峨眉田園開心農莊,新竹縣峨眉鄉赤柯山段,,土地,1140.48,,,0樓/0樓,無車位,298,VS01486HB,2025-10-04 04:52:20
北埔台三線旁平坦農地,新竹縣北埔鄉庄口段,,土地,910.47,,,0樓/0樓,無車位,1,S2888573PA,2025-10-04 04:52:20
新竹收租傳承大農地(A),新竹縣新豐鄉青埔子段,,土地,766.54,,,0樓/0樓,無車位,1,TS135762HB,2025-10-04 04:52:20
新豐雙面臨路鋼構農舍,新竹縣新豐鄉後湖子,27.0年,其它,149.74,149.74,1房1廳1衛,1-2樓/2樓,無車位,3,1997403CT,2025-10-04 04:52:20
一般農業區的農地,新竹縣湖口鄉德和路,,土地,757.17,,,0樓/0樓,無車位,2,BS30668HB,2025-10-04 04:52:20
湖口省道旁鄰路70米農地,新竹縣湖口鄉長嶺段,,土地,649.47,,,0樓/0樓,無車位,1,BS32460HB,2025-10-04 04:52:20
峨眉湖快樂農家,新竹縣峨眉鄉富農段,,土地,581.12,,4房2廳2.5衛,1-2樓/2樓,其他,2,BS45386HB,2025-10-04 04:52:20
新豐市中心9套房透天,新竹縣新豐鄉建興路一段,29.7年,別墅/透天,58.09,51.47,9房9衛,1-4樓/4樓,無車位,888,DB00435GH,2025-10-04 04:52:29
專任豐采520高樓平車,新竹縣竹北市光明六路東二段,0.8年,辦公,26.63,10.02,1房1衛,18樓/25樓,坡道平面車位,1,DS51035HB,2025-10-04 04:52:29
關西錦山國小旁農加建C,新竹縣關西鎮馬武督段馬武督小段,,土地,863.94,,,0樓/0樓,無車位,668,DS87890HB,2025-10-04 04:52:29
關西南和國小旁休閒農地,新竹縣關西鎮下南片段,,土地,400.51,,,0樓/0樓,無車位,880,DS89527HB,2025-10-04 04:52:29
新竹科學園區美農地,新竹縣竹東鎮竹美段,,土地,1245.95,,,0樓/0樓,無車位,11,JS97641HB,2025-10-04 04:52:29
湖口後站三房平車美廈,新竹縣湖口鄉明豐路,8.8年,華廈,37.67,22.79,3房2廳2衛,2樓/5樓,其他,1,VB00520GH,2025-10-04 04:52:29
湖口東區優質美透天,新竹縣湖口鄉蘭州四街,18.5年,別墅/透天,47.08,45.72,5房2廳3衛,1-4樓/4樓,其他,1,VB00943GH,2025-10-04 04:52:29
新豐建興路發財金店面,新竹縣新豐鄉建興路一段,24.7年,店面,61.42,61.42,3房2廳2衛,1-2樓/2樓,無車位,4,VB00974GH,2025-10-04 04:52:29
竹北晴園鄉榭4房車,新竹縣竹北市新溪街,17.3年,華廈,44.94,28.73,,5樓/7樓,其他,1,VB01654GH,2025-10-04 04:52:29
竹北學區大面寬透天,新竹縣竹北市新民街,37.9年,別墅/透天,42.95,35.63,5房2廳4衛,1-3樓/0樓,無車位,2,VS01347HB,2025-10-04 04:52:29
和興鎮美華廈+車位,新竹縣湖口鄉德和路,24.9年,華廈,45,27,3房2廳2衛,5樓/5樓,其他,738,VS02113HB,2025-10-04 04:52:29
湖口和興段美農地(一),新竹縣湖口鄉和興段,,土地,588.67,,,0樓/0樓,無車位,930,VS03780HB,2025-10-04 04:52:29
湖口八德路省道住店,新竹縣湖口鄉八德路一段,18.7年,別墅/透天,55.98,43.56,4房3廳4衛,-1-3樓/3樓,其他,1,VS04029HB,2025-10-04 04:52:29
全新理想城3房+車位(C2),新竹縣湖口鄉德和路,0.5年,華廈,42.44,21.64,3房2廳2衛,8樓/11樓,其他,1,VS04229HB,2025-10-04 04:52:29
湖口近市區超值*漂亮合法資材室,新竹縣湖口鄉德興路,,土地,495.5,9.68,,0樓/0樓,其他,958,VS04243HB,2025-10-04 04:52:29
世外桃源莊園別墅,新竹縣橫山鄉尖筆窩,15.5年,別墅/透天,127.33,123.32,10房2廳10衛,1-3樓/3樓,無車位,7,WB00426GH,2025-10-04 04:52:29
新竹五峰花園段景觀休閒農地,新竹縣五峰鄉花園段,,土地,1644.39,,,0樓/0樓,無車位,488,AS130877HB,2025-10-04 04:52:29
新竹關西大旱坑農地,新竹縣關西鎮大旱坑段大東坑小段,,土地,6701.28,,,0樓/0樓,無車位,5,TS139561HB,2025-10-04 04:52:29
新竹湖口住宅用地,新竹縣湖口鄉貴州街,,土地,25.11,,,0樓/0樓,無車位,798,YS188395HB,2025-10-04 04:52:29
【新夢想】關西臨路大地坪臨路美農地,新竹縣關西鎮上橫坑段,,土地,864.24,,,0樓/0樓,無車位,898,1991719CT,2025-10-04 04:52:29
G031關西萬坪一般農,新竹縣關西鎮店岡段,,土地,21927.65,,,0樓/0樓,無車位,19,2026976CT,2025-10-04 04:52:39
峨眉鄉清幽合法資材室,新竹縣峨眉鄉中盛段,,土地,488.96,,,0樓/0樓,無車位,888,BS44379HB,2025-10-04 04:52:39
C6009峨眉金橘子寶地,新竹縣峨眉鄉水流東段,,土地,535.2,,,0樓/0樓,無車位,640,BS49356HB,2025-10-04 04:52:39
喜來登收租店面,新竹縣竹北市自強北路,20.0年,店面,67.76,39.25,2房2衛,1-2樓/14樓,坡道平面車位,4,BS51254HB,2025-10-04 04:52:39
K211車泊天地巴士歡樂屋,新竹縣新埔鎮內立段,,土地,157,,,0樓/0樓,無車位,888,BS52969HB,2025-10-04 04:52:39
新豐忠孝國中旁寧靜透天,新竹縣新豐鄉忠二街,30.6年,別墅/透天,57.15,54.59,4房2廳4衛,1-3樓/3樓,無車位,1,BS54261HB,2025-10-04 04:52:39
K221寶石建+農車泊天地,新竹縣新埔鎮內立段,,土地,1164.02,,,0樓/0樓,無車位,2,BS55508HB,2025-10-04 04:52:39
新竹-湖口觀山雲起休閒農地,新竹縣湖口鄉北安段,,土地,580.68,,,0樓/0樓,無車位,988,CB16132GH,2025-10-04 04:52:39
新竹-竹北六家國小旁精緻三房車,新竹縣竹北市嘉豐一街,20.4年,華廈,44.04,21.09,3房2廳2衛,1樓/7樓,其他,1,CB16707GH,2025-10-04 04:52:39
湖口德興段(都市計)美田,新竹縣湖口鄉民善路,,土地,324.8,,,0樓/0樓,無車位,988,DS51870HB,2025-10-04 04:52:39
關西丙建加農地,新竹縣關西鎮大旱坑,,土地,193.6,,,0樓/0樓,無車位,858,DS82770HB,2025-10-04 04:52:39
關西便宜持分農地,新竹縣關西鎮新城段,,土地,1902,,,0樓/0樓,無車位,380,DS86422HB,2025-10-04 04:52:39
新竹縣橫山鄉農地,新竹縣橫山鄉下大窩段,,土地,635.74,,,0樓/0樓,無車位,738,SS61497HB,2025-10-04 04:52:39
美麗人生景觀樓中樓子母雙車華廈,新竹縣湖口鄉大智路,4.2年,華廈,53.1,20.84,3房3廳3衛,7樓/7樓,其他,2,VB00326GH,2025-10-04 04:52:39
湖口車站3房平車華廈,新竹縣湖口鄉明德街,7.8年,華廈,35.78,22.33,3房2廳2衛,2樓/5樓,其他,1,VB01150GH,2025-10-04 04:52:39
藏峰景觀三房雙車位華廈,新竹縣竹北市勝利六街,22.2年,華廈,59.92,35.4,3房2廳2衛,10樓/10樓,其他,3,VB01166GH,2025-10-04 04:52:39
竹北收租店面,新竹縣竹北市自強北路,20.0年,店面,47.66,39.52,2廳2衛,1-2樓/2樓,坡道平面車位,4,VS01369HB,2025-10-04 04:52:39
後火車站電梯美墅,新竹縣湖口鄉龍安街,1.7年,別墅/透天,78.53,78.53,4房3廳6衛,1-5樓/0樓,無車位,2,VS02049HB,2025-10-04 04:52:39
湖口交流道旁農地,新竹縣湖口鄉番湖段,,土地,129.9,,,0樓/0樓,無車位,425,VS02379HB,2025-10-04 04:52:39
新豐市區全新完工獨棟大別墅,新竹縣新豐鄉振興街,1.0年,別墅/透天,47.52,47.52,4房2廳4衛,1-3樓/3樓,無車位,2,VS03127HB,2025-10-04 04:52:39
中山路住店,新竹縣湖口鄉中山路二段,57.6年,別墅/透天,21.2,18,3房1廳2衛,1-2樓/2樓,其他,688,VS03541HB,2025-10-04 04:52:47
湖口省道有水電建照建地,新竹縣湖口鄉祥湖段,,土地,43.96,,,0樓/0樓,無車位,998,XB09125GH,2025-10-04 04:52:47
湖口理享城2房車,新竹縣湖口鄉德和路,0.5年,大樓,33.25,17.64,2房2廳2衛,2樓/11樓,其他,888,CS176843HB,2025-10-04 04:52:47
關西景觀美農地,新竹縣關西鎮新城,,土地,1066.91,,,0樓/0樓,無車位,939,S2428189PA,2025-10-04 04:52:47
【奔馳】芎林鄉王爺坑段山坡保育區農地2307坪,新竹縣芎林鄉王爺坑段,,土地,2307.47,,,0樓/0樓,無車位,831,1988462CT,2025-10-04 04:52:47
中國科大旁電梯4間美套房,新竹縣湖口鄉中山路3段,21.5年,大樓,32.86,22.7,4房4衛,2樓/7樓,無車位,598,2045050CT,2025-10-04 04:52:47
中崙朝南美田,新竹縣新豐鄉中崙段,,土地,1839.2,,,0樓/0樓,無車位,3,BB00835GH,2025-10-04 04:52:47
明新投資8套房,新竹縣新豐鄉明新街,23.3年,華廈,40.06,31.89,8房8衛,4樓/5樓,無車位,1,BB01202GH,2025-10-04 04:52:47
新竹內灣老街美店面,新竹縣橫山鄉油羅,22.1年,土地,141.27,,,1樓/1樓,其他,1,BB01934GH,2025-10-04 04:52:47
比佛利大山莊獨棟頂級毛胚別墅,新竹縣寶山鄉寶山二街,1.1年,別墅/透天,154.18,146.37,5房2廳7衛,1-3樓/3樓,其他,7,BB03556GH,2025-10-04 04:52:47
竹北高鐵三房平車,新竹縣竹北市光明六路東二段,0.4年,大樓,43.32,22.63,3房2廳2衛,6樓/15樓,坡道平面車位,3,BB03865GH,2025-10-04 04:52:47
景觀投資農地,新竹縣關西鎮仁安段,,土地,1314.91,,,0樓/0樓,無車位,660,BS19916HB,2025-10-04 04:52:47
村之聲K,新竹縣橫山鄉沙坑壹段,,土地,317.2,,,0樓/0樓,無車位,523,BS46756HB,2025-10-04 04:52:47
明日之星-全新透天停雙車,新竹縣新豐鄉康平街,1.7年,別墅/透天,75.33,75.33,4房2廳5衛,1-5樓/0樓,無車位,2,BS47979HB,2025-10-04 04:52:47
水瀧AI園區採光電梯三房,新竹縣竹北市十興路,32.8年,華廈,27.57,19.56,3房2廳2衛,6樓/10樓,無車位,1,BS50493HB,2025-10-04 04:52:47
關西石光生態開心農地,新竹縣關西鎮石光段,,土地,772.74,,,0樓/0樓,無車位,1,BS51654HB,2025-10-04 04:52:47
竹東總站美寓,新竹縣竹東鎮東寧路三段,47.7年,公寓,25.62,25.62,1房1廳2衛,4樓/5樓,無車位,500,BS54267HB,2025-10-04 04:52:47
關西小菜園,新竹縣關西鎮上南片,,土地,151.25,,,0樓/0樓,無車位,168,DS63519HB,2025-10-04 04:52:47
湖口王爺壟旁美透天,新竹縣湖口鄉美城路,45.7年,別墅/透天,25.71,25.71,2房3廳2衛,1-2樓/2樓,其他,1,VB00576GH,2025-10-04 04:52:47
竹東二重埔便宜持分工業建地,新竹縣竹東鎮二重埔段,,土地,11.69,,,0樓/0樓,無車位,218,VB00869GH,2025-10-04 04:52:47
新豐持分35坪交通用地,新竹縣新豐鄉池和段,,土地,35.25,,,0樓/0樓,無車位,70,VB00872GH,2025-10-04 04:52:57
新豐坪頂車庫別墅,新竹縣新豐鄉松柏街,13.7年,別墅/透天,51.28,48.28,4房2廳3衛,1-3樓/3樓,其他,2,VB01381GH,2025-10-04 04:52:57
湖口雙面臨路美農地,新竹縣湖口鄉新義路,,土地,935.03,,,0樓/0樓,無車位,1,VS03696HB,2025-10-04 04:52:57
湖口和興甲建,新竹縣湖口鄉和興段,,土地,86.21,,,0樓/0樓,無車位,980,VS03810HB,2025-10-04 04:52:57
專約新埔農舍千坪土地,新竹縣新埔鎮大坪,38.6年,其它,125.79,120.96,11房7廳7衛,1-2樓/2樓,無車位,6,WS42276HB,2025-10-04 04:52:57
新竹新豐田園農地(一),新竹縣新豐鄉青埔子段,,土地,766.54,,,0樓/0樓,無車位,1,CS177434HB,2025-10-04 04:52:57
秀湖美田,新竹縣芎林鄉山豬湖,,土地,674.57,,,0樓/0樓,無車位,1,S2562052PA,2025-10-04 04:52:57
橫山國中買地送屋,新竹縣橫山鄉下大窩段,,土地,830.49,,,0樓/0樓,無車位,2,2012219CT,2025-10-04 04:52:57
新豐埔和國小旁臨路美農地,新竹縣新豐鄉後湖段坡子頭小段,,土地,860.01,,,0樓/0樓,無車位,1,BS46861HB,2025-10-04 04:52:57
專銷-近高鐵大矽谷典雅四房,新竹縣芎林鄉三民路,30.9年,別墅/透天,86.32,71.41,4房2廳3衛,-1-3樓/3樓,其他,1,BS50339HB,2025-10-04 04:52:57
竹北高鐵大套房/平面車位,新竹縣竹北市隘口六街,17.8年,華廈,28.64,11.84,1房1廳1衛,5樓/9樓,坡道平面車位,1,BS55081HB,2025-10-04 04:52:57
新豐持分39坪甲建,"新竹縣新豐鄉新豐段445-2,444,443",,土地,39.17,,,0樓/0樓,無車位,705,VB00874GH,2025-10-04 04:52:57
湖口省道旁一樓美寓,新竹縣湖口鄉千禧路,25.2年,公寓,38.07,34.1,2房2廳1衛,1樓/5樓,無車位,958,VB01532GH,2025-10-04 04:52:57
湖口市區漂亮大透天,新竹縣湖口鄉民生街,32.1年,別墅/透天,45.68,41.18,5房2廳3衛,1-3樓/3樓,無車位,1,VS00453HB,2025-10-04 04:52:57
新豐近省道合法資材室,新竹縣新豐鄉中崙,,土地,335.78,,,0樓/0樓,無車位,1,VS00471HB,2025-10-04 04:52:57
西區仁愛路公寓3F,新竹縣湖口鄉仁愛路,34.5年,公寓,35.71,33.45,4房2廳5衛,3樓/5樓,無車位,798,VS01074HB,2025-10-04 04:52:57
新豐農保田,新竹縣新豐鄉後湖子,,土地,465.85,,,0樓/0樓,無車位,888,AS131035HB,2025-10-04 04:52:57
竹北華城透天(後門可達明新科大,新竹縣竹北市鳳岡路一段,24.7年,別墅/透天,37.37,29.57,3房2廳3衛,1-3樓/3樓,無車位,988,PS114413HB,2025-10-04 04:52:57
湖口高中都計田美農地(A3),新竹縣湖口鄉中勢段,,土地,154.02,,,0樓/0樓,無車位,670,BB01485GH,2025-10-04 04:52:57
湖口市區住宅王爺壟建地,新竹縣湖口鄉中義段2地號興湖段,,土地,1041.74,,,0樓/0樓,無車位,52,BB03062GH,2025-10-04 04:52:57
湖口西區國慶三房公寓,新竹縣湖口鄉國慶街,32.1年,公寓,29.48,26.99,3房2廳2衛,3樓/5樓,無車位,558,BB03370GH,2025-10-04 04:53:05
臨西濱雙面臨路大面寬美田,新竹縣新豐鄉後湖段坡子頭小段,,土地,725.09,,,0樓/0樓,無車位,1,BS34461HB,2025-10-04 04:53:05
橫山視野農地,新竹縣橫山鄉中豐路三段,,土地,1331.24,,,0樓/0樓,無車位,1,BS39624HB,2025-10-04 04:53:05
國華街學區精華住店,新竹縣竹北市國華街,12.5年,別墅/透天,87.57,76.89,5房2廳4衛,-1-4樓/4樓,其他,3,BS45102HB,2025-10-04 04:53:05
竹北三民博愛商圈11套房,新竹縣竹北市中正東路,46.1年,別墅/透天,63.79,63.79,11房11衛,1-4樓/4樓,無車位,2,DB00810GH,2025-10-04 04:53:05
歐悅NO6電梯金店面,新竹縣竹北市中山三街,1.4年,別墅/透天,77.23,77.23,4房2廳5衛,1-5樓/5樓,其他,4,DS88711HB,2025-10-04 04:53:05
專任稀有文鼎大苑尊爵大三房雙主,新竹縣竹北市勝利八街一段,12.3年,大樓,98.92,45.53,3房2廳3衛,13樓/19樓,坡道平面車位,4,OB19441GH,2025-10-04 04:53:05
新豐大喜市旁低總價美田,新竹縣新豐鄉崁頭段,,土地,298.57,,,0樓/0樓,無車位,388,VB00115GH,2025-10-04 04:53:05
湖口西區仁愛路3樓,新竹縣湖口鄉仁愛路,34.5年,公寓,35.7,33.45,4房2廳5衛,3樓/5樓,無車位,798,VB00473GH,2025-10-04 04:53:05
湖口省道低總價透天,新竹縣湖口鄉新興路,41.2年,別墅/透天,20.8,20.8,4房2廳3衛,1樓/1樓,無車位,858,VB01642GH,2025-10-04 04:53:05
竹北成功學區成功大道3房車,新竹縣竹北市成功八路,11.0年,大樓,46.7,21.93,,4樓/19樓,其他,2,VB01650GH,2025-10-04 04:53:05
湖口交流道旁農地,新竹縣湖口鄉中湖路,,土地,1056.12,,,0樓/0樓,無車位,4,S2608553PA,2025-10-04 04:53:05
美麗人生Super景觀戶,新竹縣湖口鄉大智路,4.2年,華廈,53.1,23.52,3房3廳3衛,7樓/7樓,無車位,2,BS34825HB,2025-10-04 04:53:05
竹東黃金收租店面,新竹縣竹東鎮東林路,36.1年,別墅/透天,134.23,134.23,3房1廳2衛,1-4樓/3樓,無車位,3,BS46472HB,2025-10-04 04:53:05
竹東國中旁增值投套店面,新竹縣竹東鎮康寧街,41.5年,別墅/透天,19.29,19.29,5房2廳6衛,1-4樓/4樓,無車位,1,BS48124HB,2025-10-04 04:53:05
湖口明亮別墅,新竹縣湖口鄉明德街,11.9年,別墅/透天,63.6,60.38,4房2廳4衛,1-4樓/0樓,無車位,1,BS49829HB,2025-10-04 04:53:05
五峰櫻花視野美地,新竹縣五峰鄉大隘段,,土地,4401.38,,,0樓/0樓,無車位,550,BS51779HB,2025-10-04 04:53:05
明新重劃區旁優質庭院四房+平車,新竹縣新豐鄉明新街,20.9年,華廈,38.28,25.74,6房2廳2衛,1樓/6樓,坡道平面車位,1,BS52100HB,2025-10-04 04:53:05
關西市區邊間方正公寓,新竹縣關西鎮光明路,29.6年,公寓,39.25,32.54,3房2廳2衛,5樓/5樓,無車位,450,BS54517HB,2025-10-04 04:53:05
旭唐漂亮五房車庫美透天,新竹縣新埔鎮文山六街,5.9年,別墅/透天,62.36,62.36,5房2廳3衛,1-4樓/0樓,其他,3,BS55043HB,2025-10-04 04:53:05
喜來登景觀邊間高樓四改三房平車,新竹縣竹北市勝利二路,21.4年,大樓,52.36,40.34,3房2廳2衛,14樓/21樓,坡道平面車位,2,BS55264HB,2025-10-04 04:53:15
關西啟程新建案B,新竹縣關西鎮大德街,0.9年,別墅/透天,56.32,56.46,4房2廳4衛,1-4樓/4樓,無車位,2,BS55304HB,2025-10-04 04:53:15
關西錦山國小旁農+建A,新竹縣關西鎮馬武督段馬武督小段,,土地,524.23,,,0樓/0樓,無車位,886,DS87861HB,2025-10-04 04:53:15
